Date,growth_lowsize,growth_highsize,quality_lowsize,quality_highsize,value_lowsize,value_highsize,mom_lowsize,mom_highsize,growth_lowvalue,growth_highvalue,quality_lowvalue,quality_highvalue,size_lowvalue,size_highvalue,mom_lowvalue,mom_highvalue
1990-03-31,,,,,0.17727293104286812,0.23812466855897615,-0.006306125458045255,-0.03689158232796057,,,,,-0.05676071693631913,-0.039818644647335574,-0.03791848308558671,-0.05849093709653862
1990-04-30,,,,,0.040191956627660425,0.12864468675547955,-0.009934517182076028,-0.02074367921047867,,,,,0.1510766133115097,0.14635788135302147,-0.08611234056833895,-0.06721724289758577
1990-05-31,,,,,0.17110527091055605,0.24076780193641337,0.04481073010698343,0.09680636417028866,,,,,0.041127595869607805,0.045649396761007766,0.07754433694916325,0.09292881653209145
1990-06-30,,,,,0.21056999922946895,0.20325017175408128,-0.022856491592925906,0.10586494333783378,,,,,0.13070772752031862,0.12415224540693795,0.09368838078132762,0.1204383233764324
1990-07-31,,,,,-0.13017372682113548,-0.17179489215071664,-0.04276324718861686,-0.07322887430711124,,,,,0.14748244512163788,0.12509268834450046,-0.13615587804465693,-0.0982275419467059
1990-08-31,,,,,0.06289327500213811,0.07570919092696561,-0.0071812906087521874,0.14608616661392831,,,,,0.17477751257832774,0.16823126942427402,0.005040866880972847,0.08065428955284587
1990-09-30,,,,,0.06900054169054112,0.0676440537171441,-0.007792594455967415,0.3232627847047224,,,,,0.14858584635014913,0.12492947269143427,0.27903808974065364,0.29814005394382315
1990-10-31,0.12683163264260278,0.09648231555952837,,,0.10391285662077557,0.13923669524001395,0.008784906088772583,0.24628376898674492,0.11564986416950992,0.14305245259880295,,,0.15446572619165883,0.10599066539275125,0.20900301764231313,0.18689605867380885
1990-11-30,0.08606019903492966,0.09990418067800214,,,0.04373933154757472,-0.003989088434292848,0.071558675152936,-0.12070721216352212,0.09872812319188719,0.10343050381822268,,,-0.01985614141283965,-0.07336401195427422,-0.13705657704628615,-0.09184009132376617
1990-12-31,0.034351635558402184,0.03902415350694504,,,-0.03582417118961273,-0.15204175706659773,-0.013039764256323475,-0.12353747485198714,0.004743260829441434,0.054529182454061326,,,-0.07344978982518419,-0.08255359306764988,-0.1499501863033504,-0.08730752883359912
1991-01-31,-0.027982488363638588,-0.047286456480971684,,,-0.061281326688606426,-0.03250584243214828,0.004903968851754323,-0.39249732301398216,-0.0820406401266717,0.0012328990490311081,,,-0.1177916533018019,-0.16415601768300234,-0.40023812354117266,-0.29625608793604685
1991-02-28,0.012481362242272481,-0.03275699817628109,,,-0.08252505300438745,0.002479937624329916,-0.02379998655108224,-0.19711752135473867,0.022927658506817137,0.024373309897241326,,,-0.06661348132199406,-0.04313313541001529,-0.2220005295702793,-0.20270415182499602
1991-03-31,0.05453278630973394,0.15371283611058528,,,0.05237185268059006,0.2195654111269115,0.036992015093279276,0.34909493536606034,0.06849214814205255,0.11385311589751067,,,-0.022650458987549853,-0.07670563943822599,0.21860931145268356,0.2565992565381452
1991-04-30,-0.009292329696822508,0.000909536136829125,,,-0.08852299694561887,-0.030313856202606147,0.0013512133556552852,-0.009674095346245748,4.100382676730228e-06,-0.02223975414646432,,,-0.06795807655402233,-0.03087093962586099,0.053964911841101554,0.021815042173425805
1991-05-31,0.12484149998180721,0.06043556105439509,,,0.045851446604402844,0.012367758644573559,0.0071128253286148035,0.08310423169010975,0.07326965982044295,0.09305061087918386,,,-0.03799173312576811,-0.09702452007393883,0.07434991823900795,0.10762740199416394
1991-06-30,-0.007263915395160746,0.03425921222058141,,,-0.09319938294984012,-0.03521695631420015,0.012006437388694825,-0.12808693685911757,0.02682586268718756,-0.018689534339447388,,,-0.017260578636956275,0.008390228642237567,-0.04480177376382097,-0.02115082773613447
1991-07-31,0.10070291463422221,0.09455986077488615,-0.01715497301575906,-0.007822278761930819,0.0981798465625694,0.10586986398727505,0.014102090924175732,0.10528119326567009,0.02261037837815584,0.14743830985411957,-0.07210642378405199,0.023103727895807582,0.09264155102191855,0.01889208323520492,0.04635978374705914,0.0957202995493091
1991-08-31,-0.0760378587621264,0.00172641156164395,0.09961320501404597,0.05451536946347445,0.03583418586254345,0.003547659664697304,0.0008727219661092163,0.12319207954113306,0.007544757926403474,-0.05942338647386554,0.06566034949218592,0.11734053568995619,-0.005884112033497675,-0.04762389907242039,0.12216113664592516,0.21445223245363537
1991-09-30,-0.06288032737439687,0.009880643122399457,0.03896337601248803,-0.14333122844453527,0.08162528222749514,0.0633860767279376,0.0760336866555848,0.09997588124233267,-0.06646583775037875,0.010512395338277728,-0.10599373905875106,-0.09220717611311487,0.006995648096476258,-0.01603517231592348,0.03677193149671448,0.24468948556561448
1991-10-31,0.10933522343992964,0.12146909993195637,0.03999603462436776,-0.03937631233167841,0.03901270888243431,0.0016304442264998852,-0.04494711723758733,0.14016684297529078,0.13023794363570057,0.11558645901276382,-0.05641749777643765,0.028832356380426905,0.010114969151772926,-0.04608620746998114,0.10153012295879481,0.05892424223386647
1991-11-30,0.15165952193890803,0.20691488929030133,-0.06378437902551454,-0.009072139087936961,-0.055283663317781666,-0.0024963734502894347,0.018356800315486074,0.06403935410805325,0.14429938980805102,0.19601826413652737,-0.04601291564940237,-0.02799568806929216,0.09074276541804475,0.08251513690178187,-0.03992094822736622,-0.0637548290033853
1991-12-31,0.12145479002062848,0.18388482835451667,-0.06605495965309356,-0.13056820720735468,0.027779976102799326,0.004677780222308312,0.019168408489086596,0.15087732708116663,0.14319759973202878,0.15908213020996004,-0.14597509575614315,-0.07655664653758555,0.10472206219091586,0.044570645402435397,-0.07276295488125993,0.1905058099564848
1992-01-31,-0.029365145587993545,0.0166796594372719,0.15727923596338453,0.018288613440108112,-0.1031491957721827,-0.1228476187656709,0.0846819580389797,-0.1776466085598175,-0.04128532278914064,0.01795610523694589,0.01408834332049579,0.0266542350979673,-0.2196986919005175,-0.2158731022399503,-0.19689283008394953,-0.06901575718235162
1992-02-29,-0.0070461288855091985,-0.046493256153079095,-0.057713462425684744,-0.03711604595440745,-0.10502311309596125,-0.10865835646644599,0.07132667059653168,-0.011158574549773535,-0.01556065363588425,-0.04759650784308094,-0.03839382269673896,-0.027078183572439227,-0.11728849858107127,-0.10972625016320155,-0.04062999490784849,-0.027254313105973572
1992-03-31,-0.0010996745662732383,-0.08638820359243284,-0.044775194824180804,0.01647048545169531,-0.08974886613942809,-0.17900541574970993,-0.04557641216508245,-0.06773581784732571,-0.06261509936567276,-0.08580625776707893,0.01965476844993775,-0.025613430794713444,-0.008439079204472387,-0.005152686048581195,-0.020362884426800853,-0.11391215967245819
1992-04-30,-0.0875000310797072,-0.23729318835584953,-0.13876572725999436,-0.12336878737408968,-0.08075291016011388,-0.03762225654338088,0.0032680976115985,-0.23248237700405786,-0.24314663394573377,-0.18685989774773148,-0.11146021809073745,-0.12534559783088536,0.08643149433684627,0.09090465062172655,-0.2987676601312343,-0.16152115556906696
