,0,1,2,3,4,5,6,7
1990-02-28,,,,2.7307692307692304,,,,5.0
1990-03-31,,,4.755935422602089,2.4615384615384612,,,3.0,4.0
1990-04-30,,,1.7142857142857149,2.857142857142857,,,3.0,3.0
1990-05-31,,,1.1428571428571428,2.142857142857143,,,4.666666666666666,4.666666666666667
1990-06-30,,,1.2857142857142856,2.428571428571429,,,4.0,2.6666666666666665
1990-07-31,,,2.2857142857142856,2.7142857142857144,,,3.9999999999999996,2.6666666666666665
1990-08-31,,,1.0,2.571428571428571,,,2.5,2.9999999999999996
1990-09-30,,,2.2857142857142856,2.857142857142857,,,4.666666666666666,6.333333333333333
1990-10-31,0.42857142857142855,,1.1428571428571428,2.571428571428571,0.3333333333333333,,2.333333333333333,4.0
1990-11-30,0.2857142857142857,,0.9999999999999999,2.571428571428571,1.0,,2.333333333333333,2.6666666666666665
1990-12-31,3.371428571428571,,2.8571428571428568,1.9999999999999998,6.064102564102564,,5.551282051282051,5.602564102564102
1991-01-31,0.2761904761904762,,0.8571428571428571,3.142857142857143,1.2307692307692306,,2.4615384615384612,3.230769230769231
1991-02-28,0.25,,0.5714285714285714,3.8571428571428568,1.0769230769230769,,1.3846153846153848,3.538461538461539
1991-03-31,3.9107142857142856,,1.4285714285714286,1.9999999999999998,4.615384615384616,,2.615384615384616,2.769230769230769
1991-04-30,0.6666666666666665,,0.6666666666666665,2.8,0.46153846153846156,,1.6923076923076925,2.307692307692308
1991-05-31,0.13333333333333333,,0.26666666666666666,2.2666666666666666,0.6153846153846154,,1.2307692307692308,2.6153846153846154
1991-06-30,2.1333333333333337,,0.8,2.0,4.307692307692308,,2.153846153846154,2.769230769230769
1991-07-31,0.5333333333333333,0.4,0.8,2.5333333333333337,0.7692307692307693,1.2307692307692308,1.8461538461538463,2.9230769230769234
1991-08-31,0.4,0.5333333333333333,0.4,3.0666666666666664,0.15384615384615385,0.46153846153846156,1.5384615384615385,3.2307692307692313
1991-09-30,2.25,2.533333333333333,1.2000000000000002,2.2666666666666666,3.076923076923077,3.230769230769231,2.307692307692308,2.615384615384616
1991-10-31,0.3916666666666666,0.6666666666666667,0.8,4.0,0.46153846153846156,0.46153846153846156,1.3846153846153848,2.7692307692307696
1991-11-30,0.26666666666666666,0.26666666666666666,0.26666666666666666,2.9333333333333336,0.6153846153846154,0.9230769230769231,1.0769230769230769,3.5384615384615388
1991-12-31,3.533333333333333,2.8000000000000003,1.8666666666666667,2.8,3.857142857142857,4.714285714285715,3.5714285714285716,4.0
1992-01-31,0.5333333333333334,0.26666666666666666,0.9333333333333333,2.9333333333333336,0.7142857142857142,1.0,1.8571428571428568,3.285714285714285
1992-02-29,0.5333333333333333,0.26666666666666666,1.0666666666666669,1.8666666666666667,0.2857142857142857,0.5714285714285714,1.1428571428571428,2.4285714285714284
1992-03-31,3.6000000000000005,2.2666666666666666,1.3333333333333335,1.7333333333333334,3.285714285714285,3.0,2.571428571428571,2.571428571428571
1992-04-30,0.75,0.49999999999999994,2.0,3.25,0.42857142857142855,1.1428571428571428,1.4285714285714284,2.7142857142857144
1992-05-31,0.5,0.25,0.875,3.125,0.7142857142857142,1.0,1.5714285714285712,2.714285714285714
1992-06-30,3.25,2.0,1.25,2.125,4.0,3.2857142857142856,3.1428571428571423,2.9999999999999996
1992-07-31,0.25,0.375,0.625,3.125,0.7142857142857142,0.5714285714285714,1.5714285714285712,3.8571428571428568
1992-08-31,0.125,0.25,0.25,3.5,0.42857142857142855,1.1428571428571428,1.1428571428571428,3.0
1992-09-30,2.5277777777777777,2.0,1.0,2.375,2.8571428571428568,2.8571428571428568,1.8571428571428568,2.714285714285714
1992-10-31,0.10526315789473684,0.0,0.75,2.875,0.5714285714285714,0.7142857142857142,1.5714285714285712,3.2857142857142856
1992-11-30,0.6710526315789473,0.125,0.625,3.25,0.2857142857142857,1.0,1.2857142857142856,2.8571428571428568
1992-12-31,2.75,2.25,1.375,1.75,3.7142857142857135,3.714285714285714,3.1428571428571423,2.571428571428571
1993-01-31,0.25,0.375,0.8529411764705881,2.75,0.42857142857142855,0.7142857142857143,1.2857142857142856,2.2857142857142856
1993-02-28,0.5882352941176472,0.823529411764706,1.0457516339869282,2.3529411764705883,0.7142857142857142,1.0,1.4285714285714284,2.8571428571428568
1993-03-31,2.9411764705882355,1.8823529411764706,1.0326797385620914,2.5882352941176467,3.571428571428571,2.8571428571428568,2.4285714285714284,3.2857142857142856
1993-04-30,0.23529411764705882,0.47058823529411764,0.9411764705882352,2.941176470588235,1.0666666666666664,1.333333333333333,1.7333333333333334,3.5999999999999996
1993-05-31,0.3529411764705882,0.23529411764705882,0.4705882352941176,2.0,0.9333333333333333,0.6666666666666667,1.6,2.5333333333333337
1993-06-30,2.5882352941176467,1.9999999999999998,1.2941176470588234,1.9999999999999996,3.066666666666667,2.8000000000000003,2.4,2.8
