ABT US Equity
HON US Equity
AEP US Equity
BA US Equity
BMY US Equity
CPB US Equity
CAT US Equity
CVX US Equity
KO US Equity
CL US Equity
ED US Equity
GLW US Equity
DE US Equity
DTE US Equity
D US Equity
DWDP US Equity
ETN US Equity
XOM US Equity
F US Equity
GD US Equity
GE US Equity
HAL US Equity
HSY US Equity
IBM US Equity
IP US Equity
K US Equity
KMB US Equity
KR US Equity
SPGI US Equity
CVS US Equity
MRK US Equity
ETR US Equity
MMM US Equity
MSI US Equity
NSC US Equity
XEL US Equity
FE US Equity
PPG US Equity
SRE US Equity
PEP US Equity
PFE US Equity
EXC US Equity
MO US Equity
COP US Equity
PG US Equity
PEG US Equity
RTN US Equity
ROK US Equity
EIX US Equity
SO US Equity
TXN US Equity
UNP US Equity
UTX US Equity
WY US Equity
WHR US Equity
XRX US Equity
LCE US Equity
FBNIQ US Equity
3PNAA. US Equity
MROX.CM US Equity
SQD.1 US Equity
NCR US Equity
USG US Equity
GWOW US Equity
PZSM.CM US Equity
RACM.CM US Equity
CUE.1 US Equity
AMX.2 US Equity
NL US Equity
FJCC US Equity
GEB.1 US Equity
UAL US Equity
ACY.1 US Equity
AVATQ US Equity
GCO US Equity
0141A US Equity
ML.3 US Equity
CKL US Equity
SFX.2 US Equity
ZE US Equity
CBS.1 US Equity
SPP.3 US Equity
FBO US Equity
CAL US Equity
PEL.1 US Equity
TXU2 US Equity
BNL.1 US Equity
RYI US Equity
DI. US Equity
SPXC US Equity
C.3 US Equity
AS. US Equity
AN.2 US Equity
FL US Equity
ANV.1 US Equity
UCC.2 US Equity
SNT.1 US Equity
AR.2 US Equity
MOB.2 US Equity
HON.Z US Equity
D2 US Equity
FWLT US Equity
ARC.3 US Equity
RLM.1 US Equity
CBS.2 US Equity
NC US Equity
CSR.1 US Equity
WLA US Equity
MZIAQ US Equity
GTE.1 US Equity
GAPTQ US Equity
OC US Equity
BFO.2 US Equity
UCM.2 US Equity
NI2 US Equity
3ACKH US Equity
3BHMSQ US Equity
CCK US Equity
GRA US Equity
VO.3 US Equity
PRDCQ US Equity
DOW2 US Equity
OAT. US Equity
TKR US Equity
OKE US Equity
TX.2 US Equity
ENRNQ US Equity
HM US Equity
FMC US Equity
SHLDQ US Equity
MEA.1 US Equity
NMK US Equity
AL.1 US Equity
INCLF US Equity
RDPL US Equity
UN US Equity
TRW.1 US Equity
AAL US Equity
HBC1 US Equity
PHA.1 US Equity
WINN US Equity
CR US Equity
S.1 US Equity
UCL US Equity
MAY.2 US Equity
G.1 US Equity
T.2 US Equity
GP.1 US Equity
DAN US Equity
MYG.1 US Equity
NAV US Equity
PGL.1 US Equity
PD.1 US Equity
0033A US Equity
WWY US Equity
UIS US Equity
HPC US Equity
GM US Equity
IR US Equity
CBE US Equity
WYE US Equity
SGP US Equity
BRK3 US Equity
KODK US Equity
ITT US Equity
CEG US Equity
GR US Equity
KHC US Equity
JCP US Equity
BEAM US Equity
MWV US Equity
AA.3 US Equity
PBI US Equity
BHI US Equity
DD US Equity
PCG US Equity
GT US Equity
SHW US Equity
TWX.1 US Equity
PAS US Equity
CMI US Equity
EMR US Equity
SLB US Equity
GWF. US Equity
MD.1 US Equity
TMC US Equity
VAT US Equity
EFU.1 US Equity
CCB.2 US Equity
TEK.1 US Equity
GQ.1 US Equity
AMP.2 US Equity
AVP US Equity
CSX US Equity
MCA.1 US Equity
SMI.1 US Equity
AMT.1 US Equity
C2 US Equity
DAL US Equity
HBJ US Equity
BNSSA US Equity
BGG US Equity
MDP US Equity
CLX US Equity
GIS US Equity
LLX. US Equity
SUN.1 US Equity
NEM US Equity
4622B US Equity
MCD US Equity
HIA.1 US Equity
HST US Equity
CHA.3 US Equity
PCH US Equity
HLT US Equity
OMX US Equity
LLY US Equity
ACV.1 US Equity
MDR US Equity
IK US Equity
BAX US Equity
BDX US Equity
HDLM US Equity
9975B US Equity
BC US Equity
RSHCQ US Equity
JNJ US Equity
AHM.1 US Equity
BWY.1 US Equity
GPC US Equity
ECH.1 US Equity
UH US Equity
SKY.1 US Equity
FLTWQ US Equity
HPQ US Equity
TNB US Equity
LPX US Equity
ABI.3 US Equity
WMB US Equity
TKA. US Equity
CEM.2 US Equity
MKG US Equity
BCR US Equity
BFI. US Equity
DEC.1 US Equity
RAD US Equity
KRI US Equity
TGNA US Equity
IFF US Equity
BDK US Equity
AXP US Equity
CI US Equity
JPM US Equity
TAP US Equity
DIS US Equity
DUK US Equity
NEE US Equity
LNC US Equity
BAC US Equity
WFC US Equity
MHC.1 US Equity
TIC.1 US Equity
CNA US Equity
CIC.3 US Equity
FNB. US Equity
CMB.1 US Equity
I.1 US Equity
YRCW US Equity
CNW US Equity
PVN.2 US Equity
CBB.1 US Equity
FG.1 US Equity
BAC.Z. US Equity
3614B US Equity
BT.2 US Equity
BKB.2 US Equity
JPM.Z US Equity
AGC.1 US Equity
SPC.2 US Equity
JP.1 US Equity
MEL.3 US Equity
SAF US Equity
BUD.2 US Equity
CB.1 US Equity
AET US Equity
TGT US Equity
INTC US Equity
WLBAQ US Equity
NSM.2 US Equity
CTX.2 US Equity
DJ US Equity
BMS US Equity
TXT US Equity
