Date,LOW/comqual/pe,HIGH/comqual/pe,LOW/comqual/pb,HIGH/comqual/pb
1991-07-31,-0.14019167431605245,0.012824821632143782,-0.15701330529790367,0.2332414250401924
1991-08-31,-0.34591597853276673,0.19464866782767046,-0.18695465794455418,0.2247787350700725
1991-09-30,-0.1174329272135125,-0.08577064252172936,0.029383787297892313,-0.09075575529118302
1991-10-31,0.033521845264190706,-0.09996698592905376,0.09681124804679796,-0.05058523834039094
1991-11-30,-0.1346645632871765,-0.19298621965450855,0.002336986706480599,0.12436640487210948
1991-12-31,-0.2809925650747576,-0.1999757695902236,0.005690188441928112,-0.22997796699466674
1992-01-31,0.28029295094095125,-0.23528773078522336,-0.09023506541323839,-0.16063311574177502
1992-02-29,-0.032467612122560434,0.013288022693233061,0.029356675641483393,0.013845232877347161
1992-03-31,-0.017120852997603967,-0.08777217810264845,-0.09912834269982555,-0.059691415088708996
1992-04-30,-0.061309013617474685,-0.15597910342525528,-0.03930068417207745,-0.18672534594462162
1992-05-31,-0.12709550179401427,-0.06866259387810308,-0.05509580326717327,-0.09487936547167512
1992-06-30,-0.09743571285462245,0.0613898675866087,0.09400601620652792,0.030143037364642026
1992-07-31,-0.16317652602425056,0.03521947073113431,-0.1165633017558188,-0.023793099008632405
1992-08-31,-0.11662028794682448,0.12415964574263683,0.031887290988541594,0.07170620654181896
1992-09-30,-0.016213955324221502,0.05700947441063365,-0.16729148249073075,-0.04227475281353
1992-10-31,0.09302591259121062,-0.20309587582685312,-0.016486498995582778,0.04396258611251541
1992-11-30,0.13790530074842114,0.1455134126327935,0.1736643863526392,0.12828313649054537
1992-12-31,-0.22898927113952816,0.049069046036902916,-0.03963783792415504,-0.13307954696244703
1993-01-31,0.04723438933118196,0.1694146408266834,0.19062544331613096,0.03698429810051063
1993-02-28,-0.21047719033023485,-0.04783140532419819,-0.061103867423909934,-0.00984474913299458
1993-03-31,-0.06995561215869363,-0.03790051532486619,-0.04594681932360912,0.1396925825403079
1993-04-30,-0.14548368122270994,0.013622382729188068,0.12705396815981715,-0.29073260965713804
1993-05-31,0.11883778539578811,-0.014575877446655778,-0.029548309017436353,0.21566276358977762
1993-06-30,-0.11849213252177007,0.11699014082659281,0.06554835603017511,-0.19331001706559883
1993-07-31,0.05825587750664844,-0.04989253138098175,-0.014048207326264987,0.02947611921798436
1993-08-31,-0.12025103462932077,0.04772018471136678,0.0219992955358776,-0.20790122381076193
1993-09-30,-0.0652917684031753,0.03572138520050742,-0.003455101288235676,0.028577994394502693
1993-10-31,0.10620418296041303,-0.046344140490385634,-0.0014740076884038355,0.21704711188484924
1993-11-30,0.07361309158198355,-0.029809462452319815,-0.028393936126056354,0.12770285682930516
1993-12-31,6.814048923518085e-05,-0.05687950631077961,0.023539534100123466,-0.23837738404058811
1994-01-31,0.08101230927935486,0.09988429617860643,0.12866491532314156,-0.09502470578894422
1994-02-28,0.20129209433471343,-0.07350281250899059,0.029863167663509074,0.21178208278330593
1994-03-31,0.11388268156766335,-0.012003985010927741,-0.020181644025483312,0.17602900891314113
1994-04-30,-0.07746251980085266,-0.06482522153920788,-0.05205415031305601,-0.10622890578428845
1994-05-31,-0.09677050194127228,0.13396491782223977,0.1950936919869518,-0.26492274144622263
1994-06-30,-0.030928236757235907,0.16842347155658713,0.15995969349665737,0.08548469401527292
1994-07-31,-0.06064531306126429,-0.1648637514205015,-0.2112872263971168,-0.2553324999881384
1994-08-31,-0.03234220832347384,0.016405621442141013,0.043726623566836154,0.02423205584617841
1994-09-30,-0.12767719777200634,0.1732549735488443,-0.004692652323596952,-0.11325378695590002
1994-10-31,0.09708626665712378,-0.0455739209922625,0.11297777248481759,-0.01716023683560047
1994-11-30,0.034120587859228835,-0.13020076903214345,0.019290623838555048,-0.09407807910895692
1994-12-31,-0.08603638088339825,-0.25876196011697883,-0.028565184516959115,-0.4708476039293334
1995-01-31,-0.07270265220199552,-0.04447564753076019,-0.06872095695744285,-0.07350638947407513
1995-02-28,0.05206236819983613,-0.015406060534219586,-0.03397231297998366,-0.021215956497651078
1995-03-31,-0.10513516334670234,-0.026988461685531862,0.05125033855840275,-0.041265130836516534
1995-04-30,-0.24416132628216222,-0.09525445934912995,-0.10688451986262446,-0.22435429448842617
1995-05-31,-0.058227102843971236,-0.057663114360169986,-0.18547872461435447,0.11259219222552835
1995-06-30,-0.0189369896520038,0.025924925189650644,0.0017253287431548679,-0.023674275167880468
1995-07-31,-0.014135532648213859,-0.047803089985977355,0.014094290399320811,-0.03238956618983968
1995-08-31,0.006855752614386104,-0.11262438591383178,-0.10619889871854934,-0.23815959587993032
1995-09-30,-0.19181007197854788,-0.2181061953480059,-0.3251921460067677,-0.0165838896057945
1995-10-31,-0.03352680749964268,-0.13577513607211136,-0.24643687806147202,0.07272829425639366
1995-11-30,-0.08970931101769876,-0.20566039473850686,-0.11948017378781332,0.12073688467997608
1995-12-31,0.00026690735933778,0.10783499046241289,-0.2980179615521133,-0.031943319344635665
1996-01-31,-0.2542753092337708,0.002097938625403829,-0.13762048705660745,0.11383619331391115
1996-02-29,0.037633839386598575,0.20038361035214788,0.05991519228889883,0.2502061551820549
1996-03-31,0.018665690947072877,0.1233669637975301,0.10893685273210538,0.05297702343310914
1996-04-30,0.2527383824621143,0.07313438238631942,0.1077835325865901,0.22930279467676415
1996-05-31,-0.1683075272149996,-0.012505568321300104,-0.06861407241292171,0.33604486261500593
1996-06-30,-0.0844584662926761,-0.012579414804689262,-0.1682250062259003,0.042303938948143195
1996-07-31,-0.12167084525153457,-0.05924134530290084,-0.0657200324926342,-0.13661967469003583
1996-08-31,0.08565530370349586,0.24405580414962708,0.08487597321628887,0.2862662788370373
1996-09-30,-0.18053909523301423,-0.13586730328546276,-0.23052005991947927,-0.3666022351353494
1996-10-31,-0.26045712101885304,-0.11897835164532887,0.04233604404842059,-0.011942669612564962
1996-11-30,-0.11782234830778944,-0.10547672888019934,-0.21455691315754902,0.03081179303116187
1996-12-31,-0.0565758448842981,0.06366860439737489,0.09701548835729337,0.098856593783616
1997-01-31,-0.13965221944453635,-0.02617878946544379,-0.13572337451156413,-0.05067463978323481
1997-02-28,-0.19756632263881665,-0.04268900051009935,-0.016756842841143947,0.063728368975296
1997-03-31,0.05476154458552632,0.01178223421243833,0.0799507771274046,0.13179155664123018
1997-04-30,-0.03319612036103901,0.04535142431623769,-0.04511208452968198,-0.05532572577391554
1997-05-31,0.14477512040574406,-0.006074163390724498,0.08123226133212914,-0.013653844437963667
1997-06-30,-0.1078725635061625,0.12213608517504743,-0.055823659184486715,0.18427842214101012
1997-07-31,-0.23656516681643033,0.01391983662121455,0.03362546822507347,-0.10144894441859628
1997-08-31,0.27996745640786014,0.08506888419670396,0.22969819375850786,0.013424937062966866
1997-09-30,0.07159375493544172,0.04840409722565202,0.032565159018436936,0.03657755497405883
1997-10-31,0.04845730647582141,0.07827709053049528,0.03964703890849883,0.12768671721147723
1997-11-30,-0.1923562393690657,0.015841558951811135,0.0322308865689543,-0.04892329253666887
1997-12-31,-0.07174316193860539,-0.3189572317123288,-0.14363773025761042,-0.23763238242035215
1998-01-31,0.1036691682194052,0.0677794640224935,0.20612413929706697,0.02207841072395066
1998-02-28,0.16914102854993843,0.00673815655337511,0.007165192169694389,0.08911378206784033
1998-03-31,-0.016307558186821485,0.017287818744229543,-0.024226749896421793,0.008150491213295155
1998-04-30,-0.06786923563388006,0.06395547076702646,-0.08171534649712876,0.1274883609173353
1998-05-31,-0.0063087197246338746,0.12895792423882668,-0.010008032359389284,0.09610900762120755
1998-06-30,0.025861609989007404,0.07281288978594196,-0.06232001123004241,0.0447975305156098
1998-07-31,-0.27498762650701497,0.00722786350970359,-0.15751459495668663,-0.06487729612213168
1998-08-31,-0.13701354063654572,0.0791818782076133,-0.27354676606002887,0.09048041859651036
1998-09-30,-0.2598770540951057,-0.06511682312021067,-0.19544762370242746,-0.13354298890981203
1998-10-31,0.08162010398083341,0.10059072882980158,0.06382603160325602,0.06164092735477402
1998-11-30,-0.012157523277928493,-0.023984562372361472,0.039294622904082456,0.15327713750361172
1998-12-31,-0.1189238883922991,0.08755579407232553,-0.006836902254568678,-0.038825738651796046
1999-01-31,0.09234730574846343,-0.03369492093163484,0.09184995416525288,0.0706985553966069
1999-02-28,-0.12578422819196844,0.028831795161734203,-0.044036743619780966,0.05607711912887581
1999-03-31,-0.06618620371302897,-0.07103115814725587,-0.004470784506336289,-0.037904208670031005
1999-04-30,0.09499572248353742,-0.057292091895492274,0.07524217440962348,0.009522957274375615
1999-05-31,0.11087286286158049,0.021600361179846362,0.04096829769039686,0.08132381075191754
1999-06-30,0.06597380205514526,-0.029746199233946516,0.18034122586109705,-0.01087238190520017
1999-07-31,-0.35344800301682966,0.05230911302927786,-0.3772415203971798,0.09929280498808
1999-08-31,-0.022367313566204552,-0.004162988494981909,0.023990697301391938,-0.02198482394596047
1999-09-30,0.10902960280343212,0.2641810462435945,0.2296213205726811,0.1962027499142753
