Date,LOW/comgro/pe,HIGH/comgro/pe,LOW/comqual/pe,HIGH/comqual/pe,LOW/comval/pe,HIGH/comval/pe,LOW/mom/pe,HIGH/mom/pe
1990-03-31,,,,,-0.28530442307809767,0.7016713105834489,-0.13889211605861992,0.44311620794136697
1990-04-30,,,,,-0.3378596762897866,0.3920396029010682,0.013531584695313754,0.1713345519597538
1990-05-31,,,,,-0.009341547597173656,0.19114187766995933,0.3844447618269765,0.05967441844189411
1990-06-30,,,,,0.3243940212876337,0.2115438896240275,-0.0342999251469903,-0.010623416527234565
1990-07-31,,,,,-0.3502906241966573,-0.3343376615629269,-0.012517479080483698,0.29879940046442954
1990-08-31,,,,,-0.3124049138579985,0.0873691755884848,-0.3369892411991486,0.440022310197888
1990-09-30,,,,,0.20203451792305618,-0.09917125664195396,0.15136423829443413,0.387944507850401
1990-10-31,,,,,0.3768901485121186,0.1640831362941532,-0.09240225662583301,0.29497213188235816
1990-11-30,,,,,-0.25826154110798044,0.08837339245757667,-0.17880933744571195,-0.4512475541398772
1990-12-31,,,,,-0.4251331927641175,0.22593540109634216,-0.11771766370484345,-0.35518486864971366
1991-01-31,,,,,-0.1640878539827297,-0.4018618151172082,-0.47872322950638585,-0.33653412032430285
1991-02-28,,,,,-0.0157778360805779,0.11262308836996206,-0.10891047916702558,0.027118572841454146
1991-03-31,,,,,-0.1096617300394693,-0.19402143150864706,0.29646111709485096,0.31117555400738445
1991-04-30,,,,,-0.11782297936416192,-0.1618740202439651,-0.28417182529254187,0.06933549615273799
1991-05-31,,,,,-0.27597142382897527,0.11610093897308653,-0.07857107514419921,0.037942429437828995
1991-06-30,,,,,-0.1547848917879248,-0.23120322761759074,0.19541707619173038,-0.09563736944453648
1991-07-31,-0.17375943175608155,0.29350488134427005,-0.2632366454127207,0.1322159306944879,-0.13850449833513223,0.13049584244090032,0.04738715242812796,0.21706804409321795
1991-08-31,0.09489188970096371,0.1791059672900799,-0.22530038046472997,0.14884843097686534,0.07241096698529832,0.016923592838442584,-0.12784700251678408,0.24376548010905982
1991-09-30,-0.24962820051771056,0.17341604647367825,-0.302184597186657,0.0003531861374816625,-0.12120627230545895,-0.21772237708121378,0.10806387086873835,0.2261425354364405
1991-10-31,0.11722987498161866,0.09586149643636135,0.11697376581058307,0.03196744231773849,-0.20589069668007567,-0.17670002303939802,0.10445315795311395,0.11074615900248108
1991-11-30,0.13110540894412692,0.4692178311232234,-0.10573107593062334,0.11894098190119018,-0.12392562436968609,-0.17184640211202198,-0.028412050309730773,0.22863320080821523
1991-12-31,0.2410062729662528,0.37816348028608165,-0.31859276527003927,0.04046700343532449,-0.05212680559253804,-0.20959434539402724,0.0062791158519284445,0.2796593561729336
1992-01-31,0.18984140055787474,-0.22441423327755525,0.26113921513023886,-0.3121181605006969,-0.2459170739942617,-0.30381562960232994,-0.14814711235442643,-0.28899738265517316
1992-02-29,0.1440880383965599,-0.09205380240771484,-0.010940814732595252,0.012074126086240073,-0.3223578975281254,-0.21850902674221398,-0.1712497882357232,0.021096321812291208
1992-03-31,-0.1947302718760127,-0.01044342095490039,0.004370312159325276,-0.002767549705220893,-0.26234046951213535,-0.271603372275245,-0.09918003915962924,-0.15041010610205469
1992-04-30,-0.15694221555331553,-0.4102752702449034,-0.027583154698328814,-0.37743090918998695,-0.3333973761467003,0.006925345215199727,-0.24552198666203817,-0.3389188864022684
1992-05-31,-0.16047882541382016,0.12192109750919065,-0.16077437990262874,-0.018644437902388233,-0.3407258090195813,-0.012042487775528878,-0.2749068188036433,-0.28305285211324965
1992-06-30,-0.3522249221367533,0.3639060431436883,-0.054668639866490044,0.15590069186985486,-0.09637752081128258,-0.006697803573582218,-0.21438653406917632,0.01850587651317205
1992-07-31,0.0689693588081549,0.0964510960128285,-0.1769554460465338,0.1971435672031407,-0.23193636518890884,-0.10616838599071064,-0.1329907561931345,-0.03435077985381401
1992-08-31,-0.17274706198493966,0.23370961351350072,0.04411050758504817,0.2926885740228639,0.0715517124896877,-0.02259836554526659,-0.09488154638371002,-0.21168489959545542
1992-09-30,-0.17941805827998306,0.06223210547651258,0.01918805055361133,0.2507662861408877,-0.08681177459182626,-0.049115479800387225,-0.11298706510146894,-0.03774595854018491
1992-10-31,0.035400722814527386,0.1480894661281923,0.08602452663090376,0.15734879743559305,0.059790027183181396,-0.35310571847786293,-0.4369388123227309,-0.17125877136095696
1992-11-30,0.05988404395051437,-0.0017271857027812718,0.11416517295629512,0.2544240661192933,0.13729265001601648,-0.2874093815603078,-0.37313242171020533,-0.1523859478106615
1992-12-31,0.1847282297392424,0.05906038523750376,-0.149638880074888,0.0035444408469133197,-0.10551940580175041,-0.16747636921328057,0.02236223590439401,-0.0464724582316629
1993-01-31,-0.13546282770444124,-0.010316093916790966,-0.07727000040408574,0.11951874092202926,-0.00556522495542889,-0.11612220038624509,-0.04125590784152492,0.15029918834505854
1993-02-28,-0.21466912851843112,-0.050899831696181785,-0.18887213186433333,-0.14367032112143052,-0.5848454184274865,0.14147225449091344,0.0907274271561023,-0.23217501377997204
1993-03-31,-0.09082606590673072,-0.0649689555535114,-0.06600000366090197,-0.002827379851919882,-0.03728509055139993,0.05276255724505844,0.1537566790496452,-0.015251534530981797
1993-04-30,-0.09430295647797374,-0.28297501368170985,-0.04867088491881535,-0.0006907668598649913,-0.23893406244344398,0.025768106054899653,0.13314541531826934,-0.10706470756094984
1993-05-31,0.09898749553710404,0.0867942951026606,-0.06789547444203718,0.2467349520591929,-0.2577141903894487,-0.18307770398104162,-0.06944799038360733,0.11789590905986862
1993-06-30,-0.08483354680215306,-0.07015308855978475,-0.40894526696015604,-0.03314324660352399,-0.2592980152155711,0.0033621498346711894,0.10967055205430495,0.2912372724482344
1993-07-31,-0.10762675943502999,-0.08959031626045066,-0.11889176063854492,-0.05334930541901352,-0.3076631337326924,0.14108021005238422,0.16020129395231503,-0.12613781195717316
1993-08-31,0.008536420750288475,0.034665091748239896,-0.09823967587314283,-0.06562141602724517,-0.05680158977023465,-0.3104826201321751,0.019186821105743112,-0.11919256271444935
1993-09-30,0.05307978022004323,0.09117865874864745,-0.21463212484058344,-0.007552985913314841,-0.157228655178936,-0.2209809983965011,0.18364575040141046,0.06798686776510589
1993-10-31,-0.10961114395450276,0.050261878731964214,0.060357326673430634,0.004097599849184668,-0.05681743857376501,0.17025897250857253,-0.4234744691029793,-0.1759133355454169
1993-11-30,0.12962610332152885,0.005915258578337661,0.2609293145697029,0.12437419468513002,-0.040103993670914925,0.050124661633254186,-0.2795419269305928,-0.070247960637766
1993-12-31,0.0628841704191815,0.1297857963975676,-0.09439044293398811,0.10504611664659061,-0.19473921844124611,-0.03283778662825822,0.16281180351196117,0.23149475396335137
1994-01-31,0.03338876337714191,-0.08871190982197454,-0.055413977015941925,-0.04708744585825008,-0.12212648502955985,-0.25952146449988506,-0.007538440766461335,0.16089049416133555
1994-02-28,0.1885792582045816,0.2749917001180751,0.32039504072514735,0.1541100036455857,-0.05167947162874936,0.038324971810345165,0.04862565760783655,0.014923286396078315
1994-03-31,0.014844489641685528,-0.01438536192576767,0.15350648893898317,0.10013620620803788,0.007793865585126604,-0.02717196421336243,-0.11869589685412518,0.079581859268381
1994-04-30,-0.08549506812307875,0.009312763134160174,-0.3937791151693677,-0.051153567230523764,-0.01299446478321499,-0.04602271943694608,-0.23165402797332693,-0.012329812229103674
1994-05-31,0.05121151450297825,-0.09827408368894047,0.07957155873089986,-0.262134049736913,-0.04016760684786425,0.20267549397574905,0.17708489542189,-0.14979366998320834
1994-06-30,-0.0716703702048905,0.23312478102463463,-0.0634740879760582,-0.041176959964985445,-0.11481499832555662,-0.016384847463231048,0.026208219874052367,-0.058946808140529515
1994-07-31,-0.19530923990319515,-0.041589163519517525,-0.2104766203739908,0.03907175585945849,-0.2237374045747925,-0.03094984949911039,0.07746697011064957,0.06510032095954109
1994-08-31,0.06881506628275934,0.08905625330847651,0.16115753128853377,0.23858454363868387,0.12749409065396888,0.10799345015187242,-0.11358935803955798,-0.07825938597477701
1994-09-30,0.05893314165240859,0.06285267215453759,0.11400261943834601,0.2157010517555942,-0.2493391132718169,-0.05021341684128082,0.13920629030687373,-0.042548126877283814
1994-10-31,0.1479414958540896,0.23174562646900654,-0.09385952211315395,0.06435614730989508,-0.1457098471486672,-0.15469434586861924,-0.06417144196743822,-0.0703815043820103
1994-11-30,0.11101622995307914,0.2861377993267689,0.08619860887904104,0.003589405056954863,0.08549235041196693,-0.11579071983602589,-0.19893551339118543,0.009343575154886681
1994-12-31,-0.07306960510022038,0.0002573783361108928,0.030337892172771174,-0.1720570981665621,0.02623071025693828,-0.11576199801794182,0.0038429797002461643,0.11941512081272464
1995-01-31,-0.25311098247423386,0.0006274052721361811,-0.25935559485781795,-0.022621797155713642,-0.19618315996210373,-0.10649662565909639,-0.1742763767088393,-0.04660359093101661
1995-02-28,0.3988630275602497,-0.1075490368832218,-0.12661245413185626,-0.1599327872839752,0.14292582893980854,-0.07363695076974085,-0.06322259393066872,-0.06903569294799604
1995-03-31,0.14419699919347453,0.08867262397320891,0.014625300805004668,-0.05350912118059746,0.01082667423572287,-0.07607885199542631,-0.1643014031518244,-0.1810719032360841
1995-04-30,0.30908895812965703,-0.05638365653194252,-0.16261355130851152,-0.11177885766265679,0.05053982957614866,-0.1260507044475744,0.41451472421037855,0.16505468456703443
1995-05-31,-0.11183269309538989,0.23480373401019627,-0.06608057507271994,-0.1283235993577693,-0.3224260862213529,-0.09089744955439988,-0.13120220248495598,0.08019887375746547
1995-06-30,0.2588947454529398,0.4101418638356197,-0.1211554699945543,0.18114055553194502,-0.03250111080332962,-0.056297718205625485,0.12628780452841273,0.2189356504852267
1995-07-31,-0.0626915071016536,0.19044054690645715,-0.122810776119159,0.0832747812371236,-0.1058609645039776,-0.16239890676335642,0.03597575027876452,0.12247081340976261
1995-08-31,-0.04893037180284277,0.3099171654664461,0.026264042317239743,0.06449574428877053,-0.2138537772214329,0.14682948136058954,0.07540531096198609,0.31930035390302425
1995-09-30,0.05774529141785884,0.152176267305596,-0.19871438969412217,-0.045287382992634996,-0.21914060574497446,0.07109096565475917,-0.049855409632668816,-0.0012690521351073636
1995-10-31,-0.01938912714527292,0.26663077886793896,-0.07362020433965809,0.007967317431305925,-0.24144704392176733,-0.13735748376418636,-0.08449781918147767,0.16208720375630414
1995-11-30,-0.3937196087767137,0.09324067040885056,-0.15601168882282856,-0.2463964940240088,-0.26168230309658264,-0.04849683086797459,-0.280708801180163,-0.017997419608803807
1995-12-31,-0.3432080065620117,-0.13679643515365997,-0.1841288224220526,0.0383619962296133,-0.21353281084762873,-0.060677671255821485,0.11541771857575507,0.032331255668446544
1996-01-31,-0.2734955543180335,0.31530447678093704,-0.22729090139345967,0.06935752876703254,-0.08776826244682324,0.0313009667796931,0.05878146222934113,-0.005211134412459732
1996-02-29,0.0382238344773434,0.1482822357209648,0.08415995349734373,0.19605105539049666,-0.010160603017324221,-0.16178180527476332,-0.011253516282631996,0.04230359966282095
1996-03-31,-0.10101147162465296,-0.3083369798087357,-0.02079344203815801,0.016446338135676024,-0.05279670371971084,-0.1694042194935062,-0.08265991088103107,-0.20311688634782385
1996-04-30,0.24957984478848622,-0.024979307433409283,0.3134691394162808,0.1193236010697,-0.2301791706804486,-0.0479031808905065,-0.4821794395076932,0.004325642504432037
1996-05-31,-0.08883681498784732,0.1877668512189468,-0.23213434443357242,-0.0038735151981289227,-0.034814769867516006,-0.08874892023066817,-0.0025073308427872956,0.35803751905767794
1996-06-30,-0.419661255458955,0.13484653681663816,-0.23691304883422093,-0.04397995783292328,-0.14659328922340312,-0.09151523068698712,0.012018854477167972,-0.0037703495354710556
1996-07-31,-0.2553550146006126,-0.09313928857625735,-0.37635810535110903,-0.12035937278478749,0.012496923543361432,0.09670436148169037,0.28049049529673936,-0.16527578486051533
1996-08-31,0.25394065723135656,0.016776016889943304,0.08513940830571862,0.3113046835393692,-0.05231408655677002,-0.1624659917135383,-0.07470188128641758,0.14503105930190166
1996-09-30,0.4022498373859824,0.29235757129452006,0.018449777796919777,0.0953790636363857,0.1857023057583274,0.002687002365987222,-0.04114444966794271,0.0036863853829487026
1996-10-31,-0.025334114315761963,0.27764000388379295,-0.25375498392034834,-0.07826156823239266,-0.14655346171914238,-0.27000903139774796,-0.02138953318767553,0.3580269536465826
1996-11-30,0.5280128487887167,0.06910994510331728,-0.020035254750603842,0.07371108426522745,-0.25390524705135475,0.09275949024404423,-0.032229238745288054,-0.20422639058246947
1996-12-31,-0.1785250120155615,-0.09102903533762259,-0.09973478917490108,0.018187677738931204,0.07950105426215393,-0.054727862332969536,-0.06191139204969007,0.07209722293425104
1997-01-31,-0.07611597627348571,0.20983973199234798,-0.2635083593538401,0.14744924222680367,-0.1664327516379131,-0.09408247350985365,0.012962849683831539,0.35965028992084824
1997-02-28,-0.5857803728057994,-0.250064249953083,-0.25493537403546374,-0.1421207094320349,-0.09511962423757038,-0.10318430844604115,-0.3324324649684484,-0.29199273280749394
1997-03-31,0.14498647720467595,-0.14995016947119,0.10497318965367426,0.006649013681576623,0.1155138937972478,-0.20935640451504953,-0.171463356907271,0.243679474628468
1997-04-30,-0.03373627421886317,0.23395900313717258,-0.16220159862120265,-0.013953440253599627,-0.03650341580594976,-0.26957656811348146,0.2988192933150832,0.1394099491861264
1997-05-31,0.5558975513925594,-0.018964866202011002,0.2507113536199778,0.045556876934194496,0.07819635282710956,-0.1259656586866403,-0.20458659656385045,-0.18011685041996459
1997-06-30,-0.18395124426228157,0.09797128458917798,-0.26173419145095467,0.09024504444857744,-0.18926367791563642,-0.10655007562769037,0.1900479617049467,-0.03672887353567908
1997-07-31,0.13456628804415188,0.24645614779621045,0.09189768945110023,0.03836279189565589,-0.07434404936631396,-0.03714434635131194,-0.1395785642426816,0.15551794265274307
1997-08-31,0.09202219702036835,-0.16638609440721322,0.13336240899178622,0.20678884483915277,0.08817510173541578,-0.22869171950550457,-0.12290284202564325,-0.1958955130779239
1997-09-30,0.08640962123221038,-0.17730634947686114,0.020458825176827202,-0.1369343569619636,-0.23767509087150188,-0.016756659336746815,0.014274823584618571,0.07538940248191171
1997-10-31,-0.06076771620510133,0.23299148427253627,-0.1677086663629234,0.14414494192301386,0.03097053562288597,-0.012389439911388852,-0.32900013359235325,0.18926939839415133
1997-11-30,-0.2307274519808166,0.15008780322681578,-0.2591188457762931,-0.003305724685767639,-0.11724851891591813,0.060702525093126444,-0.12784627595273632,-0.025553440905552227
1997-12-31,-0.22924304022509245,0.028266788554806445,-0.1651862015207746,-0.3056815696232457,-0.22019537709542447,-0.19149761305604837,0.06221333230472137,0.11192860773419697
1998-01-31,0.009274825677351306,0.15900744158544367,-0.06350313154385201,0.14384482372462218,-0.1781732355947712,0.046272625265212045,-0.15549896476048408,-0.09893312345514586
1998-02-28,0.15258008506962695,0.045259305575717286,0.11108272020215168,0.1589773592537485,-0.0047499762982553045,-0.11375605013183206,-0.03496786373044592,0.010020192289807245
1998-03-31,-0.05458267883571531,-0.024502917518697223,-0.13070386453645028,0.003928652635793741,-0.24521153784311345,0.015820199446316525,0.23290965992655374,-0.23379280306734235
1998-04-30,0.2603945856511741,0.011889169529175864,0.031886553130043495,0.17338836229162127,-0.02490106272552438,-0.06636617494242035,-0.0701924194867169,0.02935523764106516
1998-05-31,-0.18175687597020979,0.12121403706621077,-0.229767267592409,0.10029532219235916,0.010175034889059508,-0.022477626026390293,0.26122399887262493,0.32356110820411405
1998-06-30,-0.19743337264853503,0.3186797248988619,-0.20320880600095095,0.15889412912311943,-0.12265871980172408,-0.1079070186973512,0.425896396788852,0.2651728489843355
1998-07-31,-0.2364543395923591,0.12443647447446723,-0.035865965874122926,0.07465841984079774,-0.2288061607859798,-0.17628952436405307,0.2331730805333351,0.10083051457019727
1998-08-31,-0.059262416996709526,0.041607856973721484,-0.023749653962711424,-0.04589278615686684,-0.15628320230473228,0.0174537246351825,-0.019751860122419092,-0.08038990937174147
1998-09-30,0.13505023936936317,-0.1548887368601782,0.20055046318206926,0.04361838092277981,-0.1808579336967937,-0.0013106320799993638,-0.10394443388581528,-0.23224551159507792
1998-10-31,0.045106066007922746,0.06899460670167937,-0.25218025124098736,0.02517112295313844,0.042366077710174255,-0.14641621234950142,-0.4594078549428638,-0.39479509218661374
1998-11-30,-0.052850737215911756,0.27737759324065603,-0.17216456758584084,0.12045283140512697,-0.029905288466773386,-0.01825357433072662,0.03799784813555615,0.0718041727735566
1998-12-31,0.08947110151506286,0.41208125840054527,0.13994945374712828,0.20835860689103078,-0.2320891404276722,-0.04484360549009969,0.3573917207022637,0.41514387359957816
1999-01-31,0.03180299496171537,0.26128766238616813,-0.0017693896456726942,0.1954856723422152,-0.1672476804204525,-0.07614707372648238,-0.047660537925905945,0.280310900946828
1999-02-28,-0.16925144604906475,0.003386334001098723,-0.02842285193732131,-0.04416972435736264,0.0062800660148333,0.1123320238065838,-0.28645841588347437,-0.28640224543793547
1999-03-31,-0.08252295375112556,0.08137341243887362,-0.18619079897010304,0.00837748090396451,-0.06484314376990995,-0.029625003516387888,-0.24705378502678402,-0.08867219605534606
1999-04-30,0.07511322899872455,-0.13519921288882614,-0.005955651768172535,-0.18917002017161832,-0.04511678268013543,0.05495448477082263,-0.121459892657007,-0.25263108838162585
1999-05-31,-0.03060029081123859,0.03278073309258279,0.08410378267145285,-0.04279333159309739,-0.1430071643223507,-0.21443002812952794,-0.25025758998655634,-0.07730930211900629
1999-06-30,-0.06336880415801034,0.2197219977648758,0.08390096751903013,0.35781068919153125,0.003335375002874565,0.08267463280466274,0.2102856683356338,0.3034048414228672
1999-07-31,0.07359264457108532,0.19809813231612383,-0.09371576487472817,0.054352779969137704,-0.12013868282985907,-0.03493771786921114,-0.09050570760299544,0.13109041446458025
1999-08-31,-0.17811990143959353,0.00986728372494029,-0.15407727314070266,0.06969946518207956,-0.10268911619808091,0.1752478065719908,-0.06210464012139761,0.14737177573781557
1999-09-30,0.04027773347878473,0.01869419844739087,-0.0022098205352904226,-0.06257029071034197,-0.08092102739286558,0.05053252523441487,-0.08170651341792307,0.035286544787223054
1999-10-31,0.01967150102166928,0.297925235282377,0.002589656117481902,0.11901596147337776,-0.13730795585931685,-0.05021222010456107,-0.21200799119207694,0.01784767625277024
1999-11-30,0.07708028806336033,0.012089747118008223,0.1035556756213565,0.3095355686792951,-0.14781488936571677,-0.0044396769474436635,0.09778181369350378,0.4164318852451154
1999-12-31,0.09877616441910872,-0.036057010034635316,-0.013085157672149239,0.0826376428903986,-0.27883260800855864,0.13675261181192475,-0.02637534452399531,0.35791940862999205
2000-01-31,-0.16169434893214754,0.018610377785624105,0.06292398272179038,0.06268139411678653,-0.28117552260866013,-0.08089520514359483,0.010001799539856358,-0.051705229496986325
2000-02-29,0.09359041449011433,0.05166399262414176,0.019524801815695964,0.36352653468843255,-0.05300192313497791,0.2984732480651971,-0.07253141714842413,0.5787899231712786
2000-03-31,0.23282837409582435,0.05938665914056373,-0.045815615638985036,-0.15031789397664577,-0.05569898647372402,-0.3539500998899666,-0.41376007035233064,-0.34638397431985013
2000-04-30,-0.2210236711481805,-0.06821214585705133,-0.040819798107900804,-0.216705313783508,-0.18436733998261315,-0.15118265113426435,-0.3740754835879715,-0.17528305186395304
2000-05-31,0.01861137000047212,-0.2241907165070282,-0.11284739833015005,-0.1614579673715551,-0.132733285105565,-0.27205556375869416,-0.2925433671780348,-0.40299226889080114
2000-06-30,0.2891433433764468,0.35011279862292793,-0.11026632779757292,0.16343724951374225,-0.3317030221580919,0.3077868399259773,0.14265961150809975,0.13088044115606592
2000-07-31,-0.03446357912077529,0.041609472752182707,-0.1372938278605242,-0.0620478158333842,-0.4594860207510641,-0.005590923283393509,0.058595110315050755,-0.21081637466142486
2000-08-31,0.05773172065671602,0.13973746231760265,0.019631734569413476,0.17291146364040294,-0.1748659014546815,0.0661270031637546,0.10340958234722303,0.07081509690912709
2000-09-30,0.047956912212761035,-0.14615480049835686,-0.06727266503197225,-0.07319099657753965,-0.09700540016740991,-0.028546987668488313,0.30690263809259527,0.24469750789495026
2000-10-31,-0.08473879881074035,-0.1787209826102468,-0.09569400267069715,-0.10212314761611845,-0.23369885435970766,-0.19621882124327455,0.021479848323594904,0.1220659771426455
2000-11-30,-0.09396857536355034,-0.21000561200316978,-0.015344077118770439,-0.12890571592578406,-0.20749763208586755,-0.22993102370116927,0.2962182687066714,-0.24619794092458358
2000-12-31,0.11081760153039857,-0.12671020256755383,-0.1594990190302498,-0.005675079014414339,-0.1041382010760894,-0.023508288812601204,-0.01735139077593834,0.02110157456515614
2001-01-31,-0.27445563878300006,-0.0847530994382146,0.12805798326477416,-0.038511628508718865,-0.2954117170443724,-0.12772123703154592,-0.6505987021876823,-0.5249792766853123
2001-02-28,0.02254164939486894,-0.41373436033597094,-0.1504466569350783,-0.3158408588134897,-0.232724781497265,-0.03821578403614844,0.4141221553143686,0.3873556396064444
2001-03-31,0.15052685265486246,-0.35229863794645583,0.07380619633382228,-0.14576235375526445,0.014125475809330941,0.018496320118844584,0.12478942063518153,0.4467367225306389
2001-04-30,-0.018348309562535265,0.38575108962794075,0.18029225524931441,0.2294869198438263,-0.2943101192990869,-0.14231836823221233,-0.19498092011883122,-0.5396875324766511
2001-05-31,0.11350287066211484,-0.30218679225221173,-0.04432039656118759,-0.06612081640486296,-0.06281157194371048,-0.015810000386933712,-0.0254319092762903,0.3719325320593516
2001-06-30,-0.034769684973875545,0.047401878960562534,-0.0094987891101803,0.1537471228285485,-0.27939810560171136,0.036345391450860014,0.02047426777475846,0.11580283258935722
2001-07-31,0.053439137725876724,-0.17871000115837027,-0.09408553781079608,-0.15286619960993228,-0.09902641178542011,-0.07675670910277477,0.04770938983501152,0.23298515582802826
