Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_lgro_beta,MID_lgro_beta,HIGH_lgro_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_gmar_beta,MID_gmar_beta,HIGH_gmar_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_ar_beta,MID_ar_beta,HIGH_ar_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_tar_beta,MID_tar_beta,HIGH_tar_beta,LOW_rc_beta,MID_rc_beta,HIGH_rc_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_spread_beta,MID_spread_beta,HIGH_spread_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_fpe_beta,MID_fpe_beta,HIGH_fpe_beta,LOW_fpb_beta,MID_fpb_beta,HIGH_fpb_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
1990-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04127939267079171,0.07252724766084892,0.13443659200000507,0.041090955471691934,0.29719539100196374,-0.0698637363040076
1990-04-30,0.1408229561574917,-0.06166297844576661,0.1266052257148185,0.032199421023007165,0.056232613943821126,0.09120829898558819,-0.17222924728911437,-0.05758188692915173,0.24005766704014941,,,,,,,0.00654421606683509,0.13370896360614692,-0.02257733786643673,,,,,,,,,,0.07028675549703084,0.057484293476227036,0.03788534949915509,-0.1872200695025288,0.08337878856233356,-0.025615433974421058,-0.07694824848513074,-0.15330250663271977,0.11442438394653677,,,0.06113507561998411,,,0.06113507561998411,,,,-0.18174896927820788,0.10316445299462307,-0.17794222165896756,,,,,,,,,,,,,-0.053689617833417844,0.14444606250367578,0.024648368665367404,,,0.061135075619984124,,,,,,,0.07515148253472663,0.213915515240442,0.08411947219315216,0.1542594055978018,-0.015789246558467477,0.1583506633735562
1990-05-31,-0.1387719594218149,0.07040436225815967,-0.021555621226269233,0.016327226960118423,-0.011114898237539987,-0.05114427768928193,0.39635924115012044,0.087426428175009,0.10484160608789139,,,,,,,0.05378893448204778,0.10633523573776978,0.040066855971348875,,,,,,,,,,0.05876524833224335,-0.021637612954341707,0.08534027564740429,0.23616808773473022,-0.3336100658043319,0.1849239727287157,0.13995697663911918,0.02888401922333008,-0.10151592723340784,,,-0.08959143032522161,,,-0.08959143032522161,,,,0.21741013900130488,-0.500686354218956,-0.11942044833139628,,,,,,,,,,,,,0.45183300725527803,0.12331010602843098,0.2103245714220772,,,-0.08959143032522163,,,,,,,0.14232033086352858,-0.07337940376648086,0.06676752075185953,0.23920698184264658,0.013014365763386224,0.2952106708369464
1990-06-30,0.03843544066154512,-0.06250103283654256,-0.009682595868043733,-0.22953513686786683,-0.17049632814911567,0.17679679817517804,0.07947301738408424,0.0938692780589571,0.1930658282089333,,,,,,,0.10464616711697018,0.20263038914267345,-0.055685890150861464,,,,,,,,,,-0.03474356830918754,-0.13423635348320206,0.13127213624377024,0.08253888278348098,0.07756899057664308,0.056336915818446756,-0.09425697050235682,0.014668757483314063,-0.0718762794987766,,,0.13162226660091414,,,0.13162226660091414,,,,-0.3344250646565693,-0.018067403347756476,-0.07104973654053061,,,,,,,,,,,,,-0.13097949202266887,0.07465167782184338,0.03491828976132076,,,0.13162226660091422,,,,,,,-0.2584000300259809,-0.046239669454911654,0.12843351722487356,0.07524272621378361,0.0975824371503408,0.28721548289370585
1990-07-31,-0.056859238150635906,-0.06051194066505934,-0.1614338294022426,-0.4545460418937435,-0.10082621311057359,0.07143067736603348,0.0407111269382224,0.09110939890410867,0.15394855527099996,,,,0.02616855451507766,-0.10023560540361558,-0.1271026966244417,0.05841179679951082,-0.08895835013445531,-0.028093098363555113,,,,,,,0.1854161081933456,0.0356391160224054,-0.13400476135973569,0.16148472653430018,-0.10436738568331944,-0.1085974940435533,-0.23472284492438653,0.18032189919222694,-0.06685727400002986,-0.14360029119372703,0.0028722101893539726,0.011203644888837721,-0.02535724255137762,0.07514040384302316,0.025459595576806108,-0.02535724255137762,0.07514040384302316,0.025459595576806108,,,,0.19696983756331918,-0.09330680543153287,-0.03945541102230493,,,,,,,0.06564698425259251,0.04598223908739757,-0.11573971106360233,,,,-0.29630643497514375,-0.10078150708488925,0.10371255777871735,-0.07111545388624557,0.029955842668891685,-0.10482076183175514,,,,,,,-0.054368354379879864,0.01347643429408971,-0.044921757093760756,-0.07488288378156484,0.1556301934178094,0.0806882018923043
1990-08-31,-0.14640283004052168,-0.09289464152624163,0.08250747669425601,-0.05176173999666147,-0.06189105932382302,0.11955586946859488,0.06911669757267916,0.2035940781408531,0.18587355550325874,,,,-0.18165918730038327,0.048214317947022994,0.07873651822619322,0.204158973483815,0.07857827623417375,0.18017245116126723,,,,,,,-0.09525243088997341,-0.004698867016940239,0.0056772943247027806,-0.07289837823668326,0.019060000430109532,0.07871063168971974,0.41814674659455353,0.13354056809753848,0.25850249643810697,-0.2523774674975339,-0.14552788051191404,-0.042040753265393034,-0.15528969465196288,0.021567141474871036,0.16703072177583622,-0.15528969465196288,0.021567141474871036,0.16703072177583622,,,,-0.588155106208757,-0.1478162622809508,-0.16543622768802443,,,,,,,-0.1373225531148571,-0.006255298049242151,0.04751320538776853,,,,-0.11206911336849372,0.03990196038317105,0.0546276395884391,-0.13464266312832937,-0.005045970669499789,0.05120862541466385,,,,,,,-0.11617515159575646,0.11416752128205405,0.15084753559374783,-0.06912533248724803,0.1616854576668793,0.31742597330013034
1990-09-30,-0.2508195499396334,0.13930868213808312,-0.007475388748633856,-0.19825722710060156,-0.07186648977783036,0.04825597672555271,0.24602690238944203,0.10908940969838525,0.16828365571635773,,,,0.013305659848529142,0.09594361020314562,-0.08893816472530676,0.01105754651214847,0.04461126517128952,-0.05645814541171566,,,,,,,0.010558568434710244,0.022382517263439868,-0.11826728212527246,0.06815665369195725,0.07028401539674275,-0.04759936534097972,0.5083641303900512,0.36736029980071105,0.28386763117314573,-0.5942872949371341,-0.1973506933472499,0.1647922002725218,0.07687664635503262,0.07224336558581819,-0.0026850933584932333,0.07687664635503262,0.07224336558581819,-0.0026850933584932333,,,,-0.31791016329013605,-0.07054095030525251,0.07687553799783453,,,,,,,0.08466740372334733,0.12386207714899182,-0.10681923693920081,,,,-0.007907554523399873,0.09709522424149569,0.14925690193771501,0.060271636707138414,0.10780318776351343,-0.05472627437350959,,,,,,,0.08210022375861388,-0.0028049307716529422,0.1658681618163606,0.0786220278896176,0.17233876750160387,0.23888342132912802
1990-10-31,0.13852730311521336,0.14420168477550016,0.11788216163312322,-0.07264524813519806,-0.046664481650356096,0.2827845454261325,-0.02305907170633139,0.29148735027502815,0.24131418491001633,,,,-0.05765014718020706,0.14414478928058333,-0.03349157363574684,0.046496751240124576,0.04274143544364147,0.24195305034648767,,,,,,,0.11027288612072053,0.11376271010656283,-0.0907450365355971,-0.07827852447345675,0.08442012589412497,0.061664281564577234,0.11340302463646244,0.4067537441996099,0.2717737017252816,-0.0037928819717759116,-0.36972375939300123,-0.07865870935110278,-0.1317416626728097,0.10031035626655935,0.01582126654148957,-0.1317416626728097,0.10031035626655935,0.01582126654148957,,,,-0.22534801377416086,0.049634579326267074,-0.058828470134964214,,,,,,,-0.15367677507280347,0.08839248263381395,0.031918295842843655,,,,-0.35716341164804494,-0.008036460498154162,0.16608188047533962,-0.16466795464411493,0.1235523210455574,0.029035012153372085,,,,,,,-0.036920091831027985,0.10160779516776722,-0.0643484892233868,-0.1460520668103481,0.017758855326248688,0.3357004851805688
1990-11-30,0.01864606593226179,-0.28242548338749224,0.03213166571677978,0.04020596074376578,-0.008989044696312901,-0.0466641490781253,0.03860861115268702,0.14487485281519566,0.13472174980974114,,,,0.09030512347874138,-0.048755617125267776,0.17947701107464947,0.04517262317489819,0.033178356379337505,0.02599113890647141,,,,,,,-0.07337713686038046,-0.06293283188130787,0.022994686652143048,0.23921069229755443,-0.03902881336050396,0.17555535099898623,0.14663346686715012,0.1303118432279109,-0.2290411991438926,-0.48528582936067116,-0.08184631135406079,0.028635920442141194,-0.025285889966427662,-0.16096929861406384,0.13445191367328885,-0.025285889966427662,-0.16096929861406384,0.13445191367328885,,,,-0.40107123829724217,-0.29919455593483557,-0.11639844375884702,,,,,,,0.0537888653344872,-0.06511552242652698,0.021475738266505805,,,,0.13134987637110704,0.15450895340766035,0.029942898388049297,0.05815341281961443,-0.12825343979515394,0.09238451827068844,,,,,,,0.10299321582193063,0.0919283141644,0.28913229755965353,-0.007233130646505896,0.09574788045359912,-0.0951621060918277
1990-12-31,0.046660872844280596,0.30784274719272936,-0.08297829583968931,0.3052019081936079,0.05334646894386771,-0.031335739786269856,0.12310389315691586,-0.07623648404308571,-0.027545989560451487,,,,0.07530441507363549,-0.06005329932811183,0.11970778255825948,-0.014239395530216373,0.02004957589765635,-0.044156543481663584,,,,,,,0.029043456824040633,-0.0015995158505519658,0.019131659390750073,0.0011975803530620628,-0.01343456090905371,0.08906493514625266,-0.40790726779647696,-0.3148806897878645,0.09194239512338385,-0.2064701006610541,0.020435066612859924,0.008556378783211022,0.12173385132298871,-0.019356474558743886,-0.016230078388389465,0.12173385132298871,-0.019356474558743886,-0.016230078388389465,,,,-0.10065032932112913,0.11411150780572005,0.04763240496018057,,,,,,,0.05030782056524407,-0.05407787238603483,0.10568706281761485,,,,0.07499979776050518,-0.20826277297956017,-0.0012722863578849774,0.017989178276903574,-0.006433394262443717,0.08553245880970624,,,,,,,-0.04347349736120719,-0.03820174534835363,0.274032927814886,0.16288934939959346,-0.2763012692902646,-0.3649104844356011
1991-01-31,0.14573967558205025,-0.059238561215941704,0.19508534495440816,0.049423141918827636,0.0634223827860715,-0.08663884022184938,-0.17760336284235798,-0.22592751807182393,-0.3827612784122662,,,,0.2167336315092085,-0.11831073220329487,-0.0992280189195242,-0.08130894909523408,-0.052080869432232356,-0.008021162287221438,,,,,,,-0.09595245681060169,0.07817248183617001,-0.053958654811028295,0.2407578777846156,-0.18959235439389954,-0.1345686284920145,-0.37376925401132655,-0.4378395524196593,-0.33603023296342427,-0.11011527059393024,-0.0029886867710595573,0.2714973799646955,0.014701960129954412,-0.19558066456671247,0.04082563997729063,0.014701960129954412,-0.19558066456671247,0.04082563997729063,,,,0.004894343478461376,0.25785149746155156,0.4304570610383565,,,,,,,0.067737272109158,-0.09190962179763229,-0.16102138114491554,,,,0.04569274154203133,0.019166795240077337,-0.05763557464307135,0.1763794922475947,-0.1437757700950805,-0.11728295268069464,,,,,,,0.4622551571755074,-0.050263623608801614,-0.24160885626501952,-0.21498476043837872,-0.27633263281997167,-0.27381939378287035
1991-02-28,-0.033846728379992704,-0.1806310071457547,-0.1434857492972061,-0.07900693133387084,-0.04561204477130432,-0.04267651025774436,0.2093388054565497,0.11502035485917475,-0.09351314082301068,,,,0.22146056539254816,0.024337217170874392,-0.10279829190505597,0.0105396464154276,0.12306300447030794,-0.03543567813743432,,,,,,,-0.07256265070917203,-0.159155631196687,-0.010363815756713203,0.10090230009871116,0.14423798495844098,-0.05972442514086159,-0.08726574694577607,-0.12883349766459412,-0.2590871535484957,0.26681972974357065,0.06633640997041311,0.12495996671260862,0.2088375476429346,0.017167618571181258,-0.002349671729385501,0.2088375476429346,0.017167618571181258,-0.002349671729385501,,,,0.2973882578143904,0.14179394505074583,-0.09879316307617286,,,,,,,0.25517049522484525,0.05858022230365694,-0.04865150746327027,,,,0.350752498472153,0.0660198180720038,0.004562185531004929,0.20579012818412468,0.012254200195080394,-0.09710784353644007,,,,,,,0.07942509255008881,0.07706057973291423,-0.017806359267890124,0.13729220668196537,0.070681034064799,-0.013202625529581897
1991-03-31,0.0042217492288453866,0.15915407859691733,-0.07259420366445216,0.00040700188690886773,-0.04306793134682745,-0.053806248142560284,0.10470429212111015,0.0629284526417639,-0.01814870816291796,,,,0.14957858516235106,0.2452272440119758,0.006985048152766949,0.04605473870075247,-0.0898181575730807,-0.08955583666388418,,,,,,,0.03290882053576542,-0.09952463000129068,0.11267223935794644,0.05177142095109963,0.04624734384407022,0.041045484647901816,0.49675958971685785,0.28496376255400563,0.17122702375506296,0.020046553605080304,-0.0499623796288089,0.07033198321911467,-0.11225349955839568,0.22347655776238548,0.11147500198070355,-0.11225349955839568,0.22347655776238548,0.11147500198070355,,,,0.046066754919933436,-0.05916468807528803,0.030686622133606536,,,,,,,-0.16773518919315814,0.10669021004016013,-0.045280642302935194,,,,-0.0938773424245065,0.07347089336697682,-0.0923985795197447,0.06027703518635815,0.22297570735407587,-0.03167626473032753,,,,,,,-0.3262854890286355,0.17247114009789916,-0.1267031204481535,0.042472083196282866,0.06609917413814825,0.06282624546432442
1991-04-30,0.12840650769110756,0.05070492939655923,0.004554663804015665,-0.0016614192853918524,-0.07728796411268049,0.006605145081820606,-0.07652917539151131,0.20892348618282153,0.07059477756778255,,,,-0.08858847229658995,0.003995226964642273,-0.049502971574740456,0.04461581988375834,0.09380071053064513,0.15103532672608483,,,,,,,-0.04749023137355578,-0.042717783432866994,0.00437259845402331,-0.09059193520743461,0.10145193672106684,0.023705956473208892,-0.005766238294663293,0.00555015663850541,0.03786631538149316,0.12642550322257065,0.20790606397253913,-0.24709790688173977,0.0466843250478751,-0.08316626832719867,0.09758822839872859,0.0466843250478751,-0.08316626832719867,0.09758822839872859,,,,0.13845241251338467,0.2743153996095861,-0.31280785524742144,,,,,,,0.2071779128269614,-0.0002692502023433385,-0.09809790656818522,,,,0.0019429206614956533,-0.1116909482425814,-0.10716573802320088,-0.14811564416984208,-0.1337193930492452,-0.07530006452264336,,,,,,,0.12802699871472475,-0.13873830220652322,0.10644241780790017,-0.03431056144077249,0.17065093527539035,0.14242143767565663
1991-05-31,0.004950509338192284,-0.037877882972462626,0.04638857769737815,-0.04297435581251348,0.22925714650406726,0.07526594694510091,0.0677976446778263,-0.12809426657967468,-0.08586303159853532,,,,0.1940569588084562,-0.2365906815526468,-0.0791238482722429,-0.07301954817142114,-0.11912782284213828,0.10543037364327712,,,,,,,-0.029314753817900642,-0.00135169775324418,0.09427236926837158,0.032106993848597755,-0.278122698492622,-0.17987974028342021,0.2753640159462523,-0.03551765682921198,-0.033260593027197194,0.1433058395116903,0.14982535308095699,-0.11202921265593295,0.11083224985924851,-0.05544048541462029,0.13143241223505267,0.11083224985924851,-0.05544048541462029,0.13143241223505267,,,,0.14069227190637856,0.031379598382585715,0.143240986992368,,,,,,,0.44581064051555086,-0.08586242404173944,-0.16037148399426435,,,,0.21035929210232043,-0.015645992580118815,-0.009303376106930284,0.25285445537363743,-0.09602603408464631,0.02737217470267955,,,,,,,0.2690708900232757,-0.011904682428698816,0.25127048718788714,0.21827521946283412,-0.30741021616989067,-0.2135355291645506
1991-06-30,-0.19357046376445194,0.2074509931570117,0.0818296521225319,0.40680203184953934,0.017981559682360305,0.010975959040544044,-0.006874214779698882,0.00291101230066486,0.11652796199292263,,,,0.053588490021260454,0.1440039072040404,0.21072458107496111,-0.12859165813138812,0.05932315958725454,-0.062116705625353076,,,,,,,0.04912655496278599,0.1730585586286705,-0.11024324692688159,-0.08537175222552125,-0.3217064420798532,0.16345537591567988,-0.106326225618062,0.12559511668326223,-0.046686856875405074,0.3804437059304771,-0.19796551425221157,-0.2416219156836355,0.13299835796711484,-0.043441117141346096,0.027998818609954953,0.13299835796711484,-0.043441117141346096,0.027998818609954953,,,,-0.24313510310832392,-0.012874435660786514,0.03618952565235682,,,,,,,0.01945555968060047,-0.12301933184291954,-0.06650260421967602,,,,-0.0018345098009742232,-0.13462135514801982,0.039574854143380106,-0.0392906399399669,0.09153300567963929,0.20630618733484496,,,,,,,-0.08603787043586617,-0.07639338019954069,-0.22223920319220047,0.12934527759979572,0.029770059048133183,0.30737334837078834
1991-07-31,0.04940169844356549,0.0845504539314254,0.032197606523985914,-0.10330978655257993,-0.007109448426177958,-0.004180492036143777,0.06533394711431657,0.23019899248600775,0.18989088863506795,,,,0.15645338728244268,0.22447702825929572,0.11526611633592097,0.0484242219325024,0.05254774437716228,0.08740853811320705,,,,,,,0.030825925432094732,-0.14349714847118303,0.03197410465802025,0.07338934550230429,0.14509128625714984,-0.0943284392863115,0.03547424564379623,0.03750863378784696,-0.031038891864260735,0.10652259716375476,-0.13414079847545862,-0.07297333471543896,-0.05428068971639646,-0.015183580808816155,0.09806887895584321,-0.05428068971639646,-0.015183580808816155,0.09806887895584321,,-0.10696344784521476,,0.2465959666004654,0.01399831380587033,-0.036169358547004704,,,,,,,0.10662848709939189,-0.06592299227801218,-0.04590331108961666,,,,-0.1371313198683412,0.09132894215040564,0.03939174315924839,-0.04571155640324714,-0.02904270356967289,0.007507432396643203,,,,,,,0.2936921486547448,-0.01660938423770798,0.22663838845168532,-0.05351016267376686,0.2909296471962908,0.14742650776695135
1991-08-31,-0.009386523216742736,-0.05680249767243564,0.08791099771824744,-0.03688683757814977,-0.01089813516354819,0.04895754939994576,-0.2788653099818821,-0.04064534149925618,0.11098081820423882,,,,0.04463489182072338,0.13079053534428578,0.04836256344655821,-0.6668559041902364,-0.038763431042717046,0.12945041928626927,,,,,,,-0.007338607964183993,0.13604519117211764,-0.012991806611912309,0.248235364948156,-0.2880437830493386,0.026003661143802353,0.20360824699229388,-0.0011189634843856247,0.15763420798721253,0.5969347645885856,0.04612528869997166,-0.10987649205100324,-0.05523280871198433,-0.0707174181567164,0.18244251067354927,-0.05523280871198433,-0.0707174181567164,0.18244251067354927,,-0.12637417383680086,,0.23558843272021804,0.0204556453728353,-0.27335187775473424,,,,,,,0.0812054525161688,-0.047699617211688285,0.07009788978682327,,,,0.0020605079309377163,-0.06399142114887726,-0.14964865460698362,0.04209920656093163,0.00719863640630011,-0.12222913198892763,,,,,,,-0.12686410071124987,0.12694003707956542,0.0500014283423257,-0.1021686688081524,0.01889164081187857,0.16439760630353634
1991-09-30,-0.11559699128661317,-0.04567692031942291,0.0067188479693817485,0.06930437454861262,0.017394562730927748,-0.10334206370427602,-0.048786548568261014,0.34954527992235956,0.11663208998073718,,,,-0.20366180280950685,0.23287184289622376,0.08938599252702861,-0.037163855594919706,0.3006504021870838,-0.013448661059032226,,,,,,,0.06922323358153291,0.13161646199826882,0.10141835846477962,0.053464870286869505,0.151234368750671,-0.044296782340644415,0.1454835909575291,0.16570482301745734,0.0503802940583757,0.11231084983871302,-0.22316049602493246,-0.04673301553734093,-0.08236370032053715,-0.06367279727054506,-0.016371340639345172,-0.08236370032053715,-0.06367279727054506,-0.016371340639345172,0.10642657266040964,,,0.13870276804259837,-0.08845390915480991,-0.0679556255609302,,,,,,,-0.016410709340383217,-0.2149828710264704,-0.14498090695389304,,,,-0.32734101914879205,0.12925904360874277,-0.029346784610892865,-0.12770298409570385,-0.1464173359378751,-0.14533139081578073,,,,,,,0.06892578378556954,-0.104743841039573,-0.08394093539911507,-0.03671646050840893,-0.004230234366783293,0.15551428230621508
1991-10-31,0.0677748894022371,0.16246087683724886,0.1864686718708992,-0.10220241982655498,0.1731109357502194,0.12968250003805698,-0.10431647265094217,0.26587351088377287,-0.06398088537978591,,,,-0.02664416404441354,0.16434429498312972,-0.06108807687404097,0.20277210811692942,-0.07878976313494493,0.057032859370598515,,,,,,,-0.03042607639172227,0.15624134238051213,0.029047575421052598,-0.1713003464133873,0.1240663033600815,0.03647209958943504,0.1406015167266623,0.2539019715686689,0.03287649650794474,-0.18172419590889458,-0.0002221770402510355,0.11696382946951117,0.003679261778967266,0.016318769223384787,0.009681256625741081,0.003679261778967266,0.016318769223384787,0.009681256625741081,0.24092034440363547,,,0.05012106780883253,-0.14829487032896463,0.05344270695167708,,,,,,,-0.011760998053644339,-0.06770889778969354,0.02310715086518501,,,,-0.09167660674185807,-0.17272863365300095,-0.005707412574406093,-0.15516634192552325,0.12282359304776318,0.02692398485114461,,,,,,,-0.09484844328917123,0.10117703533326057,-0.10304908621030212,0.15870444076486662,-0.06269457596810381,-0.19741727540420495
1991-11-30,-0.017707934045240403,0.16940511415167797,0.012599041628459004,-0.03163729258755913,-0.059045504546996405,0.1015240746609488,0.08911448505221707,0.25275111052251753,0.18796260179661564,,,,-0.11297272258817138,0.22102005253435,0.2611656461090625,0.04968949612980783,0.4899389482827964,0.13247755351611612,,,,,,,0.20783580416158773,0.029004987570446086,-0.036865272806214155,0.02063668808228138,0.12417253574490571,0.26115639821125863,-0.08681847986075435,0.13251627619113862,0.08111121060879514,0.19321780736837557,-0.21693039373125572,-0.3476339974356618,-0.08843411742667953,-0.019556415027457943,0.1890336484881338,-0.08843411742667953,-0.019556415027457943,0.1890336484881338,,0.08917643892550527,,-0.12148498143641506,-0.21206781873509586,-0.03768694468183294,,,,,,,0.07977469967336767,-0.22909659289269874,0.09714174132178216,,,,-0.09532831723506097,-0.17046712016874788,0.03159264368450108,-0.12419480666292956,-0.007926844182908125,0.2063167197779308,,,,,,,-0.3030272883505324,-0.20247554153469755,0.07551714727420032,-0.05410208238401697,-0.2095443506929611,0.3677823061665821
1991-12-31,0.1879391259586794,0.186768639151637,-0.03694448002830888,0.055246077036760335,-0.0564802171555869,0.09392166242528123,0.18659359341466783,-0.10894963945093653,0.22313048806587044,,,,0.41713223649162606,0.14763726322096765,0.11488514402882007,-0.009920636078003838,0.3021519102723879,0.059682132447235546,,,,,,,0.04373163668949006,0.013667856105741496,-0.0638035146824735,0.19704180688814713,0.1955939704194617,0.21727116286436832,-0.008680480065916341,0.06381042590064448,0.15055792396477727,-0.1867756760994058,-0.20997715973104034,-0.08820169486866694,-0.22602378197506828,-0.007485634948889355,-0.1732544104920019,-0.22602378197506828,-0.007485634948889355,-0.1732544104920019,,0.07826490813833835,,0.24117470632023785,-0.11459831117337949,-0.025662142394844014,,,,,,,0.10124942387855898,-0.06119483454079317,-0.042766475878813506,,,,0.21588740717489013,0.03067740077183104,0.014084308305981204,0.40115140502845864,0.013417858969744552,-0.10834154954136035,,,,,,,0.23621402153847187,-0.20921149301233777,-0.15342084170997136,0.14052926501464932,-0.09210838390116002,0.19743452559312835
