Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
1990-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8523410712631081,0.49594364600138896,0.15122435469917186,-0.23605219981814785,0.3628612262730901,0.08416907243293781
1990-04-30,0.557326184083182,-0.4699697507840011,0.35496942413268595,0.3960868592336316,-0.6665255412099342,0.5192089593021006,-0.15847842223899625,-0.07952501905001075,0.399353834884329,,,,0.7243630360767853,0.7806968512333978,-0.44881349314179575,,,,,,,-0.026914038653390166,-0.666521577015644,-0.6629534388822247,-0.20291454061823955,0.16072973036968896,-0.024402940927105217,-0.12353512971190878,-0.20098483928032182,0.1636010692195457,,,,,,,-0.20044423730081315,0.04398975688848697,-0.15417692888496332,,,,-0.0402234860332904,0.14574327745342014,0.1016400256905176,,,,0.7342414201109991,0.20859881862359372,0.7659024516782691,0.2851728509059358,-0.012376892619560171,0.3603848709347384
1990-05-31,0.9586985938051538,-0.9824397222195342,-0.9092756871260143,-0.7583568908572415,-0.7238567682835347,-0.47114050208710334,0.1837644890916243,0.06779189135916497,0.09556941936457149,,,,0.7976332277314775,0.3832232084767546,0.593067468223581,,,,,,,-0.041151620883020636,0.4905014174552038,0.9328684241282125,0.23620863570478712,-0.39633173027304464,0.22414417095414552,0.21035145437541086,-0.11598124764956949,-0.11803855891736466,,,,,,,-0.09728304252034468,-0.5994146860397406,-0.2086490406757325,,,,0.29333340943679936,0.12935681143236494,0.2442103597493955,,,,0.18304374921808927,0.6155303941779139,0.8130424670197959,-0.0524599434112893,-0.08431884051197987,0.25555878782508706
1990-06-30,0.9039735758836089,-0.9709447482476149,0.4153268288305987,-0.8490615414918028,0.18685274783938266,0.6634149211146821,0.18795501269094186,0.07238334839995589,0.20774283757951106,,,,0.6331701335983281,0.528294717718716,-0.6276696567692712,,,,,,,0.1117893376117462,0.3384667476669784,0.15890814871401612,-0.01624653654093191,0.16689820004082515,0.04899969796637023,-0.13050604408453534,0.019005101159978978,-0.08848007582402688,,,,,,,-0.19973923536527735,-0.26936731137676195,-0.06387874943486756,,,,0.020069767780248052,-0.01867592384701023,0.00864806653751516,,,,-0.09722452843274103,0.01760237259166038,0.6062988690999397,0.09208195224304151,0.31711150139244476,0.3614100978786113
1990-07-31,0.3090459801932831,0.9864834606124855,0.8059408425331811,-0.607592800406398,-0.8878524669398926,-0.5790376783460028,0.11985552973607866,0.0779570273993096,0.1398899785324076,-0.8350227359644722,-0.29467255232668105,0.3597339763980623,0.11732256060875881,-0.45653336553522816,0.014331279710486948,,,,0.22514102041575348,-0.202151433707124,-0.06300182144534562,0.10811419308367393,-0.04764201290521583,-0.007142797329371944,-0.12756956988955795,0.023054332183681674,-0.04798877903902008,-0.1592249784967681,0.17027692121488786,0.01369792189926351,0.3158064751212583,0.4657550914188815,0.48211890605162216,,,,0.20128372446824122,0.027096280260438605,-0.06854829916097058,0.029587201649915667,-0.32377515816717645,0.27011106085543524,-0.2520626562271362,-0.13781107904237055,0.10788508261988028,0.36408594602112865,-0.12205848242579036,0.4329784409607725,-0.4694682897683866,0.09151657897442554,0.4334450983009202,0.12446675516154038,0.11681519723455099,0.09540074309466809
1990-08-31,-0.9997638303690763,-0.4233433484611666,-0.35457337750714346,-0.5853519697270702,-0.701998627273452,0.06409454388131633,0.32161822573922305,0.22744215944336216,0.20186085708436544,-0.41639882134936246,0.22237611389847303,0.7308411743929606,0.6908151510911983,0.19666651080037273,0.4933872820722794,,,,-0.27901183815260067,-0.02231160884238002,0.02397461402634175,-0.09746725573288255,0.1606637676223484,0.4332676210958254,0.1827737086270088,0.1940509333255757,0.2598188774285178,-0.24799448940089094,-0.07840056351603122,-0.06526578935596768,0.4666931758094516,-0.10597385144619531,0.7178266807236705,,,,-0.3966869381362616,-0.17523892543580086,-0.26387972407539567,0.5566124886587538,-0.24880445331212936,0.5862269815678705,0.15889173902331596,0.21956485292311764,-0.002299371375425472,0.5560115545913958,-0.07647519736279601,0.6149859755994764,0.39174654430729977,0.5454700732600428,0.5599962581778074,0.24581007343621106,0.22963229334889906,0.33974912692432957
1990-09-30,0.06404531762560918,0.6263201069581302,-0.4443845692604736,-0.7852667503020527,-0.8216087453329511,-0.07335031458086687,0.3187055117590235,0.10708939727253687,0.09738437297099029,-0.8217093725195822,0.0325556474323104,-0.2902664808047322,0.10959889830421266,0.1960624659531218,-0.2670658757856047,,,,0.45553612800354143,-0.03418161208801558,-0.6854458455911896,0.27817960781568,-0.19068894537989312,-0.2201949709148032,0.41717516562041723,0.38038740309125973,0.30150656061139974,-0.6343826338782812,-0.18489157072948678,0.0995009634568324,0.14719516961052656,0.1852851188111717,0.2967069911751875,,,,-0.29602896726723843,-0.09482427971145789,-0.06128402356462822,0.2562479392810562,0.37888894808501566,-0.6361568557405586,0.12218712264040026,0.046210154260653745,0.04879146934461695,0.5584459983422173,0.11690334645130428,0.3362934307531698,-0.1958713682262572,-0.034996995958587816,0.13862587042144295,0.01905238018902549,0.4480764117071902,0.14184754648573053
1990-10-31,0.9466357516739855,-0.36517592412593985,0.8845509847203871,0.44099197685126307,-0.9990190435824737,0.7650619669628904,0.1318421798319539,0.11373243365584813,0.21387834473917905,0.39424751815335474,0.60887417776225,0.13255670358398142,0.22396451734345138,0.06800373626003009,0.46633865845503214,,,,0.4048671214419039,0.07497008743524726,-0.12100653673593928,-0.07049400081591319,0.13078005175267607,-0.1573851235615144,0.18292213598342835,0.437208878844662,0.2524523907132021,-0.36056227075846614,-0.11679872576162673,-0.10826231942941203,-0.013202445796341064,0.20151844866195878,0.00417339230035211,,,,-0.052127919074248755,-0.03119176460126129,-0.1824129095748975,-0.21200106808203825,0.0703208652594875,0.2627108222435112,-0.17733024133103997,-0.07804142793054973,0.06362673579992369,-0.19609031275972977,0.2108192198613378,-0.12888007915266528,0.23051291234120014,0.2842260322991043,-0.23669494117385265,-0.010434579615856145,-0.04519024660901917,0.350981095795654
1990-11-30,0.6838107561971357,0.8815275640851147,-0.07771497070041952,-0.032950330822321114,0.09370914305341609,0.8435944710383453,-0.0029094704292907114,0.159846968558137,0.15729879081082615,-0.12254266734291432,-0.3866612150514054,0.20764565728329146,0.18985287793743552,-0.09121637789473816,0.042099068501943115,,,,0.013516372154747578,-0.038974562085583433,0.17326616126303898,0.3337541664437688,-0.05113689659933873,0.40002249956719904,0.17450514970676514,-0.07093741327933319,-0.22171412351060918,-0.45464094186809867,-0.07629122665530758,0.03640415302374601,-0.25415388482844076,-0.4070094239499592,0.17920070995861548,,,,-0.5254923097170106,-0.28931208556189225,-0.1243365875051041,-0.02413946611979983,-0.1991857108094922,-0.31610279216239484,0.09398714658633003,0.16257850229379128,0.13824652178963007,-0.006731505957919075,-0.2649826992327996,-0.18747356276358165,-0.004513388913630019,0.16736144556518687,0.6159297429119596,-0.19187136523860537,0.14569062205187353,-0.16716597244210216
1990-12-31,-0.378056841035348,-0.7490732874349414,-0.8931486190967863,0.3877896937467749,-0.028558317276457183,0.11666894742951196,0.0597283080978156,-0.03426408414677476,-0.07685651862307365,-0.032343838423421784,0.08432607795609091,0.6029933843801829,-0.021547412485205635,-0.04672713351647032,-0.13531874969380825,,,,-0.11812864029400871,0.27574730844387707,-0.10672010791751022,-0.16080402002203545,0.24538872532154912,0.40981739853651994,-0.4404611334499268,-0.1958903571968986,0.10004322767340171,-0.178779016189687,0.09685511776078216,0.0014444059690680105,0.15994746405314475,-0.055374676070672244,-0.09151753533596015,,,,-0.07579006468008045,0.08325834880802528,-0.037448441198945574,-0.03402317989973103,-0.2676917605219204,0.3403370268747436,-0.03347616233294669,-0.16138744824570206,-0.0745008961521849,-0.04275309092377607,0.1722807338721281,0.09532597688969031,-0.289464959264919,-0.05598169759157004,0.3591389789309892,0.07470716879382445,-0.345303513346987,-0.4549585288585056
