Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta
1990-04-30,,,,-0.9999536526506166,-0.817361949063217,0.7843574446400894,-0.19129608834680997,0.1504089775651436,0.26062390620761533,,,,0.7329058640831391,-0.3332575399565298,0.23916663211507844,,,,,,,-0.6204415110021755,-0.4769655856984533,-0.37103509978112525,-0.2872361287860812,0.04330820778240023,-0.035685895478920086,-0.11377791998914555,-0.1567181567369023,0.3027694320826056,,,,,,,-0.19846884000333953,0.05163877674407711,-0.09061035266466247,-0.04318186602392288,-0.2124407762369218,0.2112906168073701,,,
1990-05-31,,,,-0.8546329118384945,-0.3051120863013135,-0.5765867017826445,0.32574363891769226,0.22039106102829148,0.02874032303747545,,,,0.9151587751526651,0.662805146348348,0.7448957899635714,,,,,,,-0.8572110026107577,0.869719019212515,0.41438257861321437,-0.03258364726161081,0.0765529663587807,0.3135753751188496,-0.012268484411734663,-0.2088741680413605,0.13384704480648182,,,,,,,-0.6032065347694662,-0.18957662847246404,-0.19754813371540436,0.31416479513207574,0.0966032170601389,0.29546890055482794,,,
1990-06-30,,,,-0.7637782110278022,-0.8167784221060412,0.7648442103653261,0.24826309990590437,-0.03166283033219982,0.25583822161162245,,,,0.5951446970599258,0.13549905456915545,0.7203798722197773,,,,,,,0.21445191853641912,0.5847011782806693,-0.6860976357066516,-0.012768815659519803,-8.059685660530778e-05,0.16738651010190614,-0.15190488846979344,0.20443592180774703,-0.15984339549961432,,,,,,,-0.4861773071999303,-0.021836407214576387,0.016737497180913902,0.009617061308003348,-0.2923167677492755,0.21965069171881416,,,
1990-07-31,0.9998036813753262,0.9396090536603274,0.34970001620584845,-0.8973441546360401,-0.9905198425982658,-0.7271781702512653,-0.09215495483499188,0.24861390312701157,0.1788507893409728,-0.5101320965616287,0.4288477818566261,-0.10287357270694618,-0.3965504691945925,0.2898428275836928,-0.08298532035519628,,,,0.2828750080305624,0.1957679932155586,0.12281110066974703,-0.3671027196231623,0.04883905514346515,0.3379757112754492,-0.21396639009498877,0.15470957164626475,-0.10959341407599324,-0.06310805432919346,-0.07692848336973825,-0.06253471024699646,-0.19823609854910754,0.3780270870196929,0.3575757036758347,,,,0.29164521130170035,-0.2431450406839049,0.0996543102100829,-0.06738425536796275,0.1056346688095523,-0.06800708496150216,-0.02449541587272815,0.46420484049370003,0.03336127018159245
1990-08-31,-0.27549047214671596,0.998448204423822,0.19836708416897325,0.12812392419644808,0.9929332364621074,0.8662322857114889,0.20970177511477334,0.4096006593594007,0.10132808996264368,0.6564726408701707,0.30409708022141685,0.5745594782128993,0.6484211706115065,-0.0447538846481998,0.7333980603333132,,,,-0.5962962261328416,-0.15406514194539345,0.4763109630733968,0.447960390775186,-0.3221937119467666,-0.14776113182816777,0.08249521182587907,0.15873034202842004,0.1458045467583914,0.13244308146879574,-0.4464003147596451,0.04773765082131482,0.4051025359471514,0.5033700522622587,-0.3735952416390966,,,,-0.4094441035896808,-0.16299867746391714,-0.19661398941280683,0.0980557142244749,0.19500697375491138,0.11406497548820514,0.33650605047763543,0.3030961213133285,-0.10092377053187093
1990-09-30,-0.5757883988674445,0.9572312972384138,0.29006841141862677,-0.9379104629864146,-0.560771354573692,-0.7289078776624677,0.1380083434448907,0.04024121553165336,0.26623378167002204,-0.8936578646599175,-0.14224934487415458,-0.5889878670520788,-0.15381860817885926,0.7938464461775924,-0.3641486602857264,,,,0.20073534193810547,-0.5783765286734893,-0.3790982754271782,-0.6827121214005315,0.547398441687953,-0.004196801728734209,0.07924532136557592,0.23605550684626542,0.37975374830523373,0.07479255427007117,0.20751567161896622,-0.5645261159163228,-0.40290804979528344,-0.0934499189199205,0.07761990118242942,,,,0.03339113767824242,-0.0893594412670512,-0.22186795552491925,0.00458874353613126,-0.062269893137277,0.1592975750905294,0.6142533471100321,-0.27990278654327877,-0.14355043709841814
1990-10-31,0.9865105782031115,0.9976892586644254,0.5335020125516002,0.7347900400741442,-0.8465320366942972,0.5170814726283526,0.01814661780788297,0.258428666834839,0.206118850156856,0.4036481292182047,0.13684361202069195,-0.0019440103256670484,0.22724765657397983,0.1777232794419133,0.5536989196476475,,,,0.02959477286292355,0.3879687550018282,-0.09483563961737379,0.3866881688271296,-0.09998756812930724,-0.04394107369224691,0.13677282035309155,0.37579503154537497,0.1506110808960642,-0.16692823201958595,-0.10631638234569825,-0.12833321979760637,0.14457359288747684,-0.1969705147481677,-0.013259338057076336,,,,-0.09184733211865839,-0.11174980375124124,-0.08408106319133539,-0.35334236734677066,0.0334192355548909,0.07729531149810788,-0.13220569869110235,-0.07117191984780019,-0.22113207111936067
1990-11-30,0.830492756555677,-0.9541158034597184,-0.03564749081784295,0.3884879254540919,-0.9595055812430655,0.4230509303226793,0.025045031747349,0.33519652289259066,0.16035426943795683,-0.029075080912823983,0.5042545586293717,0.11568601912332346,0.4388174365013777,0.0694377083992622,0.1315603133924548,,,,0.05588642508945397,-0.0613898736433054,0.1043317244804153,0.44167823906193443,0.33612360251234874,0.2299203521025902,0.04098478417798984,0.3728728282824996,-0.17589569376998992,-0.27196774149467146,-0.2850694805369843,0.0004349771679025356,-0.09340580852378254,0.38066388919205946,0.04039370933000069,,,,-0.3602068589957486,-0.574539994323371,-0.17863312619519806,0.1850601193897586,0.12848501739317916,0.21463924947848723,-0.05815876525867194,0.029742518781984497,0.028840694955847852
1990-12-31,-0.796082105820879,-0.9967958922048644,-0.4470191453415126,0.789357607597814,0.998865336136078,-0.3549287736236232,0.07992624682297483,0.12885526416820622,-0.179081368420503,-0.6097086414939391,0.1603356364829584,0.687159807873095,0.18370338792078225,-0.026428064775428448,-0.21604376796005206,,,,0.15310735062811306,0.17207270147687123,-0.41093952223898483,0.035079949872636206,-0.174495549711301,0.272833495184942,-0.23323511053438487,-0.251606625083445,0.11405503813346492,-0.21229316008577984,-0.014379500914464893,0.009898686107227375,0.21299118975659567,-0.09602885857751754,-0.10454132512982951,,,,-0.0737569754298084,-0.14154120766400444,0.10251119400624534,-0.07068057163382148,0.03264864450702609,-0.12254604615707758,0.08087665975300105,-0.006226082287817112,0.26956224331730594
1991-01-31,-0.2848272323847682,0.249317844466962,0.533025355138878,-0.9793651259204266,0.9425075099940801,-0.6481203120581592,-0.21993977097464643,-0.30015466972919524,-0.3114283036775422,-0.2536757412647781,0.14008038363905262,0.46300687425139714,-0.15282882909413148,0.006744932245348122,-0.13258989282548664,,,,0.08462718865601887,0.01468387341662397,-0.1941409089818338,0.2372835625293785,-0.2816701298867067,-0.08949148071206618,-0.1648312720510514,-0.3702209790122569,-0.28049429716765195,-0.10066903816441686,0.03489741684300247,0.178081248205549,-0.0678834463581284,0.04904240305917437,0.38057140844690296,,,,-0.09828140153115349,0.13766975482628938,0.4660288241730018,-0.0350218965478394,0.0029094766550155802,-0.11995343064587467,-0.1865729237425344,-0.02355062850066198,0.3461643290979004
