Date,LOW_eps_pe,MID_eps_pe,HIGH_eps_pe,LOW_sps_pe,MID_sps_pe,HIGH_sps_pe,LOW_prof_mar_pe,MID_prof_mar_pe,HIGH_prof_mar_pe,LOW_roic_pe,MID_roic_pe,HIGH_roic_pe,LOW_ninc_pe,MID_ninc_pe,HIGH_ninc_pe,LOW_cfo_pe,MID_cfo_pe,HIGH_cfo_pe,LOW_cf_pe,MID_cf_pe,HIGH_cf_pe,LOW_sg_pe,MID_sg_pe,HIGH_sg_pe,LOW_mom_pe,MID_mom_pe,HIGH_mom_pe,LOW_cfni_pe,MID_cfni_pe,HIGH_cfni_pe,LOW_art_pe,MID_art_pe,HIGH_art_pe,LOW_goodwill_pe,MID_goodwill_pe,HIGH_goodwill_pe,LOW_leve_pe,MID_leve_pe,HIGH_leve_pe,LOW_quick_pe,MID_quick_pe,HIGH_quick_pe,LOW_a_turn_pe,MID_a_turn_pe,HIGH_a_turn_pe,LOW_eps_pb,MID_eps_pb,HIGH_eps_pb,LOW_sps_pb,MID_sps_pb,HIGH_sps_pb,LOW_prof_mar_pb,MID_prof_mar_pb,HIGH_prof_mar_pb,LOW_roic_pb,MID_roic_pb,HIGH_roic_pb,LOW_ninc_pb,MID_ninc_pb,HIGH_ninc_pb,LOW_cfo_pb,MID_cfo_pb,HIGH_cfo_pb,LOW_cf_pb,MID_cf_pb,HIGH_cf_pb,LOW_sg_pb,MID_sg_pb,HIGH_sg_pb,LOW_mom_pb,MID_mom_pb,HIGH_mom_pb,LOW_cfni_pb,MID_cfni_pb,HIGH_cfni_pb,LOW_art_pb,MID_art_pb,HIGH_art_pb,LOW_goodwill_pb,MID_goodwill_pb,HIGH_goodwill_pb,LOW_leve_pb,MID_leve_pb,HIGH_leve_pb,LOW_quick_pb,MID_quick_pb,HIGH_quick_pb,LOW_a_turn_pb,MID_a_turn_pb,HIGH_a_turn_pb
1990-04-30,,,,0.3676068936762257,-0.4649271838342432,-0.8030953565072135,0.3421593519690494,-0.05481223149119482,-0.10963349982831047,,,,-0.9903483973991309,-0.27901601881363197,0.748446701239683,,,,,,,-0.303301841306544,-0.6757757754764455,-0.7433991385324401,0.013531584695313754,-0.4776346188545754,0.17133455195975367,0.4838029623421446,0.3359241060427369,-0.5947405213126419,,,,,,,0.24507978532557215,0.012224545709474633,0.07775538845303319,0.3083226122133156,-0.383347983581704,-0.3414369670014103,,,,,,,0.31976189278316397,0.4355783420603205,0.022015400402378163,0.03587891603191962,-0.09598302773684975,0.39250634281527924,,,,0.8787016022379479,0.6335937499433733,-0.3727263276690712,,,,,,,-0.7378252370406437,0.8778439475699656,-0.6050633512692198,0.0210317771471509,-0.011306546197800733,0.016973254825912155,0.1237569980128048,0.08782014862752888,-0.0409575381291509,,,,,,,0.0063206676586760584,0.019721087988937524,-0.15362261914072045,0.04614590999214002,-0.059909548599057984,0.07554504890064634,,,
1990-05-31,,,,-0.3013655284137254,-0.06152817811162177,0.3547131100997834,0.09016516336795535,-0.022405159694310128,0.18448504541349123,,,,0.008968231260710762,0.8367236008341623,-0.12485225189603291,,,,,,,-0.31874584557275737,0.7723671999783489,0.3442155939223495,0.3844447618269765,0.4840383668195627,0.059674418441894264,-0.1908496772581854,0.3367330983155363,-0.46982552286408696,,,,,,,0.022452772905668106,-0.0988311835459856,-0.23987221151375632,-0.3236773306244721,0.08671898525718007,0.10392969627044028,,,,,,,0.10548058424618172,0.4687750906358786,-0.9138364809149846,0.005181038346834326,-0.022700262738231978,0.13413829999036833,,,,0.8647345362265197,0.6546273704532259,0.0965055402037916,,,,,,,-0.18438054376640958,0.5936258942962203,0.5683887097790887,0.1756326037974639,0.0019046001149268792,0.06876220616258641,-0.06722502745815778,0.4143163281535102,0.07131942418201057,,,,,,,-0.3015506457368465,-0.14012290899171026,-0.06252602767024742,0.12752438277148467,0.21125156824170602,0.3060388793377917,,,
1990-06-30,,,,0.17893124566774496,0.610392986867191,-0.2289320724562912,0.4280835570555456,-0.06257519773109714,0.43868170527553313,,,,0.9432607593077826,0.5090051816451036,0.7134645580408527,,,,,,,-0.7234800142166359,0.4071370431009192,0.40934247759944525,-0.03429992514699027,-0.05595996382780307,-0.010623416527234565,-0.4441598618595827,0.4785603475699726,0.2862965301901097,,,,,,,0.09082396634695532,-0.21254080676461692,-0.4214460677807821,-0.2180223838492589,-0.022339750484084323,0.3606083019904705,,,,,,,0.4120727047215544,-0.9233618682227709,0.6634149211146821,0.027099724095807895,-0.02553098205638062,0.26021171521526876,,,,0.6449077789891758,0.4291003489451181,-0.627669656769271,,,,,,,0.21239270254742915,0.18320717614507218,0.15890814871401607,0.059800360849903485,-0.21710659254356884,-0.014024417598342425,0.017178805994389142,-0.0412904740071406,-0.06342980564673632,,,,,,,0.12774790016217508,0.029081054802837597,-0.2926788529605476,-0.19953237573787488,-0.23248895658251723,0.15546387066502448,,,
1990-07-31,0.38673681172842406,0.9998036813753263,0.9281850831773254,-0.6334464171542968,-0.8973441546360401,-0.740250996961268,0.4554340419085067,0.021503335119354504,0.041086805579069484,0.16047329250334566,-0.8228616154706183,0.39186212097536643,-0.12192528244958355,0.20683547401517627,0.2720884392038317,,,,0.38088663623683316,-0.14257874384718722,-0.13169526443432375,0.8188427015094353,-0.3581268982749743,0.22672113676925357,-0.012517479080483791,-0.7798023997163228,0.29879940046442954,-0.15306134392092804,0.23514537219682718,0.14873841109702982,0.3458948300678651,0.5239613205596185,0.34180168851770254,,,,0.4225381880652209,0.11512524772104499,-0.10152822102992819,-0.3984939904709335,-0.017746380783924955,-0.1322627475283824,0.5593774113231933,0.09191099895671964,0.1945464794807435,0.700441687929367,0.20966128633808545,-0.9266017862955084,-0.8555279859612027,-0.5780508149787594,-0.7535002277912674,0.22220350151532633,0.133216993402368,-0.05106919389014557,-0.5711220208018419,0.3139383628773895,-0.4946414998156503,-0.14431851065584414,0.21907735473068946,-0.13827684230773035,,,,0.344293421882383,-0.022645005464000233,-0.5645975237941803,0.3228872166548912,-0.3129660376376409,-0.1385373775596399,-0.11814777676222411,-0.2210783815071438,-0.12450488941610692,-0.03994883597323431,0.002113059372030935,0.18806728888220878,-0.12397609770409515,-0.13891206132417325,0.31052985201411504,,,,0.07968460153950206,0.1480741397218605,-0.049325837878080446,0.019658227055758072,0.03308056160678916,-0.1915987909085266,0.004868712324661772,0.016111323114426306,0.32049916108592513
1990-08-31,0.19310920424527736,-0.5462217854434506,-0.35457337750714346,0.9572728173007307,0.14011791284816166,0.06409454388131633,-0.04470856008543476,-0.3873522697698205,0.07350488750215606,0.7046533938544554,-0.41205054549077524,0.5822597342648963,0.7946472246897028,-0.6391723315508467,0.29416977768405667,,,,0.3263026074762348,-0.35871728394671926,0.007553782981294146,-0.37680568141139736,-0.6097696084387331,0.11724365918403236,-0.3369892411991486,-0.012651734047928222,0.440022310197888,0.001577450198051553,0.048583179706702784,0.19833947751207112,0.2932244975586443,0.34722501421962054,0.4500764680988556,,,,0.1203579955449873,0.17512984217622274,0.040697079601115474,-0.13792156198330477,-0.18036895162038008,-0.05931009704313688,-0.435576148496435,-0.27105246302944835,0.31981005452700056,-0.6607257050360724,-0.016871074186646833,-0.4412980503455088,-0.214370420834769,0.8718640356729386,-0.3673012219311054,0.27343987496645417,0.00095187084929079,0.05782858817084256,-0.24101400413008595,-0.10289618401486324,0.34552382112861163,0.7298961089576971,0.363223387180716,0.3009964412604503,,,,0.3898640739615602,-0.11749795042079622,-0.7129938487678456,-0.4872360706155292,-0.6310324481188819,0.4738207982109829,-0.003755286417159183,-0.022020507037794755,0.13455478245501343,-0.30399000698743395,0.14235826379475547,0.16499615114471294,-0.12502678507272763,0.5960701264338374,0.3320138277023607,,,,-0.1976056008315316,-0.18841104256729446,-0.06460471290470444,0.13595319087700078,0.026655166233938304,0.044175077441122874,-0.09474727257856792,0.525880664415094,-0.11821212027873604
1990-09-30,0.021438550399768275,0.9101162613921764,-0.7124259452257324,-0.8731606127840861,-0.8657098134801182,-0.8116352638420864,0.1755418552909308,0.11051513729537239,-0.014910160843398667,0.34602145898129294,-0.6737191345709267,-0.5799691528914589,-0.18353197320334697,0.17512555052838458,0.28787016436754614,,,,-0.07516524888289679,-0.8946816418541657,-0.43558591507496264,0.49594329961878325,-0.2282257434660187,-0.6657291243706646,0.15136423829443413,0.12091297524503304,0.387944507850401,-0.1627972704351987,0.50660899035927,0.16530382495295518,0.5212750924440333,0.48783748701655316,-0.12823316586290945,,,,-0.11199437822093344,0.05977430340119914,0.18239593040517565,0.00715188385753231,-0.012854219584242692,-0.20556737662747143,0.6066199846970326,0.6586582209846565,0.18380411713213862,0.7504814889370978,-0.7268788877607935,-0.8389175966010225,0.3363631938818031,-0.9496004667307063,-0.7483770677099297,0.1531682856660321,0.0023786963267197056,0.04970802986982027,-0.588476059050051,0.17420857687678326,-0.7624891593157013,-0.11998838341181739,0.20559722024991908,-0.21968326130124513,,,,0.2753203477660287,0.050522294867257095,-0.6916190553050438,0.3810164101795512,-0.4197221890442144,-0.4265141180909427,0.2993395682304404,0.1889253399922566,0.2396124581279872,-0.45153476143638643,0.03439852263734106,0.07664045651183198,0.023446370188810718,0.5293225131180852,-0.02174532135238754,,,,-0.15448875675896573,-0.04136287960476577,-0.04533490920610666,0.049327670363179615,-0.06521660368098814,0.13100740882953754,0.04914636238805552,0.6433933812596453,0.5768677086193092
1990-10-31,0.5330839074764269,0.9262807723879626,0.8109382925583739,-0.21315827416518043,0.13524694105536939,0.5097711528964463,0.24358697996874654,0.08771145140924812,-0.12094791459647086,-0.09904453685644718,0.580772649560737,-0.06789394620167982,0.5491863035285984,0.44652708004212815,-0.05846686693747317,,,,-0.054653778155771986,-0.39327731210744654,0.5526849426431879,0.09240357060367033,-0.09637885715008286,-0.39640338393581154,-0.09240225662583301,0.2736974760099092,0.29497213188235816,0.023624206749457585,0.188006297453036,-0.19087783980862283,-0.44743742071457376,0.1841089173177417,0.0025050332077319864,,,,-0.15476122446890792,-0.2521104050116861,0.1244335384599411,0.41458003302034185,-0.31586831924759773,-0.36402978472415665,-0.30686411895852533,0.1158276077599464,-0.05857418889850046,0.7255863160571959,0.822932669618065,0.7086501622974152,0.24899198849828905,0.997584176149583,0.4144490159344388,0.32363010133485137,0.2568883782252482,-0.1342944494868289,0.32315547561775637,0.019941279185892988,0.17683388203645578,0.11513554689690372,0.714519668347278,-0.1417764577203432,,,,-0.16970331827740626,0.4464627582653253,0.3536568326622394,0.025672067617380608,-0.13157905675362785,-0.2618504270749428,0.2858563085385963,-0.07558721798385934,0.09409415336992129,-0.2974447493737639,0.04733419927850205,-0.020841156745756203,-0.17176374666051353,0.20874755014559856,-0.09101537969537288,,,,0.06688749139059545,0.17013433753056353,-0.08595304753285019,-0.08109469016989214,-0.19529971335966778,-0.081549722896806,-0.3420791417210775,0.09704679663405368,-0.35915995160489594
1990-11-30,-0.9947995140030361,-0.11329288736815821,0.446437644132486,-0.7806954551764093,-0.9343912094294673,0.253263387725107,0.16707444558772455,0.22253321451561586,-0.2032327965266165,0.21606661383539022,0.2255689115200205,0.07706551768045673,0.08114294619864462,0.014226438716978825,-0.08053953814273561,,,,-0.03919580322544023,-0.4034394510537445,-0.1889632223415128,0.22306627666902648,0.2758614314066293,0.5708186785077459,-0.17880933744571195,-0.17563925395988925,-0.4512475541398772,-0.2334719929958125,-0.1535487139936639,0.06258365079947847,-0.7305200212263667,0.03946679882236004,0.24121766349856735,,,,-0.08019576339220902,-0.144748472659069,0.15105688904863773,0.054854773048265686,0.19844198661495613,0.1789672316684807,-0.6151017720903537,-0.27181821470126616,-0.10150678371235815,0.985641877977436,-0.8802923607982144,-0.668483513920831,0.9806254353127557,-0.5588166089193886,-0.7026345942566814,0.18969503501498344,0.16301705591125007,-0.20754214882014543,-0.02256629148025948,0.011262389675308605,0.261647043767494,0.04789838349095958,0.2503125149328801,0.3871413127637062,,,,-0.22820063694188358,0.3480437761430356,-0.32999513454948515,-0.036312781474947146,0.4824427538691963,0.5523021078919915,-0.1839543860966852,-0.39523759995360214,-0.45067583417869994,0.12359903890817939,0.03671627361041887,-0.09188051552176035,-0.41801428728940515,-0.5787873603726725,0.32820638746932207,,,,-0.10849685563803585,-0.03810761310964448,-0.15810636369253384,0.12130481298516485,0.007179782473838617,0.2353143457597315,-0.16201338135087912,-0.6031312797777096,-0.052766930426345365
1990-12-31,0.2902509141705013,0.6989184702976173,-0.956926431864096,0.877937337742236,0.9950349498086051,0.25768021294716265,-0.21460335886205295,-0.09672979159551895,0.10127278258415863,0.37721289139061825,-0.009259922816784122,0.08994817237018878,-0.039904854217919575,-0.34597944970083544,0.11412037894903919,,,,0.26072930250318993,-0.072536143639277,-0.14682914957734305,0.2051285264882603,0.16983587945799203,-0.06557187210926087,-0.11771766370484348,-0.43680045258760647,-0.3551848686497136,0.018079282222977215,0.018902842688751958,0.062232382998447806,-0.015686878122504806,-0.19216438581557937,0.019301882482710295,,,,0.1325243570264672,-0.11312753753275517,0.132414242913295,-0.11659452522555833,-0.07440929559448711,-0.196232485626033,0.29462458099056665,0.03584019727223266,-0.022570413384213124,-0.5763628095572958,-0.974464916376167,0.8190496594754256,-0.9225037326082316,-0.6214240123653769,0.9819802423080219,0.06312799934564753,-0.24807947908235561,0.09531957522595826,0.017664571283012274,0.37984303423398125,0.4290973039152344,-0.0785118942380626,-0.04806849430142418,0.1447487898980803,,,,0.17368161396377535,0.26859240125738737,-0.42139611635034147,-0.05748053712190302,0.11420433204399229,0.19786140094730975,-0.14547674555531043,-0.5254142804129258,-0.051807264053853094,-0.17475139129253534,-0.04236128021841813,-0.09558197029388708,0.23928434057871692,0.06043837380370024,-0.14919234511190999,,,,0.11590745424255305,-0.076294247586803,-0.17271787729763052,-0.07088288068316705,-0.17717718390087445,0.018492923836065673,0.02882077347293847,0.15282686801324732,-0.09870186695286488
1991-01-31,0.29850818475876567,0.9798343356209693,-0.006921203133565116,0.0355672448932124,-0.300259704247173,0.7256071224024716,-0.1985233338143363,-0.05015596206269144,-0.29819837002581373,0.31637433941946647,0.16487654434296758,-0.09587106796359716,0.03019760613410556,-0.2638362301615744,-0.03561102205535357,,,,0.06584270228523989,0.0907703490621202,0.18779640948621457,-0.3904754034087749,0.3682577306359718,-0.05749098072413185,-0.47872322950638585,-0.3650221625171755,-0.3365341203243027,0.11959643909042067,0.047882427508608626,-0.08755816176926294,-0.33909618695675975,-0.09376483894982016,0.4270092877672065,,,,0.15819014260984543,-0.2362012839246668,0.19886234828342478,0.03323252142330435,0.20584969283373483,-0.13977599857512354,-0.07820321135798625,-0.19497040872990448,0.290876516868677,0.9639185263198069,-0.018593130470763004,-0.8129130591383673,-0.45184258258069837,0.9941617020562316,-0.2896612179496147,-0.23927529523288069,-0.32365821562616515,-0.14173043637399635,-0.054916339487346005,-0.2408567134613825,0.2975317218619939,-0.41942780519366685,-0.04682132566931165,-0.024000778263102533,,,,-0.07213386600277963,0.14680207611296395,-0.08041474519594369,-0.1642478630225355,-0.43537651810806116,0.16344580813241055,-0.3187987058074546,-0.6270277754161905,-0.2597392234562441,-0.03617120307508136,0.0830101047222934,-0.0721311953732682,-0.18255892336973303,-0.11648951585261685,0.3766981366373371,,,,-0.08143881284496383,0.36589157078616846,-0.03845782524936804,0.07080080543935344,-0.261175688353416,0.07260015324486953,-0.08707483666808237,-0.14999834894807376,0.049312704487896694
