Date,LOW_eps_pe,MID_eps_pe,HIGH_eps_pe,LOW_sps_pe,MID_sps_pe,HIGH_sps_pe,LOW_prof_mar_pe,MID_prof_mar_pe,HIGH_prof_mar_pe,LOW_roic_pe,MID_roic_pe,HIGH_roic_pe,LOW_ninc_pe,MID_ninc_pe,HIGH_ninc_pe,LOW_cfo_pe,MID_cfo_pe,HIGH_cfo_pe,LOW_cf_pe,MID_cf_pe,HIGH_cf_pe,LOW_sg_pe,MID_sg_pe,HIGH_sg_pe,LOW_mom_pe,MID_mom_pe,HIGH_mom_pe,LOW_cfni_pe,MID_cfni_pe,HIGH_cfni_pe,LOW_art_pe,MID_art_pe,HIGH_art_pe,LOW_goodwill_pe,MID_goodwill_pe,HIGH_goodwill_pe,LOW_leve_pe,MID_leve_pe,HIGH_leve_pe,LOW_inv_turn_pe,MID_inv_turn_pe,HIGH_inv_turn_pe,LOW_quick_pe,MID_quick_pe,HIGH_quick_pe,LOW_a_turn_pe,MID_a_turn_pe,HIGH_a_turn_pe,LOW_eps_pb,MID_eps_pb,HIGH_eps_pb,LOW_sps_pb,MID_sps_pb,HIGH_sps_pb,LOW_prof_mar_pb,MID_prof_mar_pb,HIGH_prof_mar_pb,LOW_roic_pb,MID_roic_pb,HIGH_roic_pb,LOW_ninc_pb,MID_ninc_pb,HIGH_ninc_pb,LOW_cfo_pb,MID_cfo_pb,HIGH_cfo_pb,LOW_cf_pb,MID_cf_pb,HIGH_cf_pb,LOW_sg_pb,MID_sg_pb,HIGH_sg_pb,LOW_mom_pb,MID_mom_pb,HIGH_mom_pb,LOW_cfni_pb,MID_cfni_pb,HIGH_cfni_pb,LOW_art_pb,MID_art_pb,HIGH_art_pb,LOW_goodwill_pb,MID_goodwill_pb,HIGH_goodwill_pb,LOW_leve_pb,MID_leve_pb,HIGH_leve_pb,LOW_inv_turn_pb,MID_inv_turn_pb,HIGH_inv_turn_pb,LOW_quick_pb,MID_quick_pb,HIGH_quick_pb,LOW_a_turn_pb,MID_a_turn_pb,HIGH_a_turn_pb
1990-04-30,1.0,-0.4969848119159157,-0.5765214921494091,0.3676068936762257,-0.9999536526506166,-0.817361949063217,-0.867373873601359,-0.4132756787848307,0.12362581594291445,,,,-0.9949167734899931,0.983115360655511,0.8588050736166449,,,,,,,0.19659923939526364,0.8937852149343561,-0.6816841358340242,0.16103187771321253,-0.08448340947192415,-0.35389644546216015,0.7691454198001051,0.09823647494698245,0.12488564975916117,,,,,,,-0.2941751204192535,0.7557658126027427,0.5653482755694712,,,,0.18793974327091628,-0.13550362081508704,0.4946039447311379,,,,-0.9999999999999998,-0.9584145899133977,-0.5765214921494091,0.31976189278316397,0.4355783420603205,-0.817361949063217,0.010257372247520257,-0.18896144810042892,0.12786686313890153,,,,-0.7329285533702242,0.5557199001698957,0.8588050736166448,,,,,,,-0.490284722139937,0.9710929441307915,-0.6816841358340242,0.002986674359627117,-0.16000228855581639,-0.1271496611365352,0.31625873887412853,0.06795611631998472,-0.0284245121731296,,,,,,,0.21755116630082286,0.33074437922768685,-0.17424442579751953,,,,-0.21752970763649207,-0.08742601554442375,-0.11904974027432849,,,
1990-05-31,-1.0,0.5149566091225029,0.9562268474085057,-0.3013655284137254,-0.8546329118384947,-0.2921618628014839,-0.0055960812998556726,0.5366364752375504,0.7244481727229832,,,,0.9995330304437308,0.938581119218546,0.40914873324144085,,,,,,,-0.1272324716102912,0.9974632210348335,0.48923017982001027,0.4288092058351508,0.042786267035546416,0.9315131251827006,-0.37864871027997676,0.15849611358449528,0.5406848503025987,,,,,,,-0.276297338762946,-0.0633501961889216,-0.6635761982657543,,,,-0.7461346657263356,0.041481326322625724,-0.1870599736956859,,,,1.0,-0.9778693654307818,0.9562268474085057,0.10548058424618172,0.4687750906358786,-0.2921618628014839,-0.10782265540834769,0.11138473832022992,0.45050510459839294,,,,0.9501673030697447,0.5243961323786634,0.4091487332414408,,,,,,,0.8096595187716621,0.9615371637055411,0.4892301798200102,0.3043256314451187,0.02373734443947756,0.24572298062260775,-0.3674152063130532,0.11218921288559189,0.15469498188755335,,,,,,,-0.2712701693760151,-0.1664626352837625,-0.2909526135147862,,,,0.23663926241109615,0.34709150585330156,0.17975270006840605,,,
1990-06-30,-1.0,-0.03491640892723466,0.8317104067333003,0.17893124566774496,0.0494881155490769,-0.4845765135952288,0.6476739855007668,0.20524224413627776,0.39422925724493174,,,,0.89805750868634,0.4399097067322953,0.6473272050894342,,,,,,,0.3508196365246166,0.5747401797112821,0.6483783996283223,0.09991087185369882,-0.6658990762883997,0.5280949305992467,-0.8265967084857514,0.21926252300398216,0.8233885312958379,,,,,,,-0.01436061759013292,-0.612448208760282,-0.6253144201175785,,,,-0.8799468740204168,-0.09774783488485325,-0.3888961194130672,,,,0.9999999999999998,-0.944567002690835,-0.19679377578234342,0.4120727047215544,-0.9233618682227709,0.9803491903503507,0.12581631273864094,-0.1953821003419832,0.19629485967762433,,,,0.9999979469468295,0.7985826179897992,-0.6807366950198246,,,,,,,0.9528890090850831,0.18335437728799098,0.683759827800493,-0.11047046177173378,-0.31809853641758845,0.21055423463418843,0.1110424274410656,0.029756413848441982,-0.15702104267066166,,,,,,,0.21468226296729628,-0.05523260883167857,-0.36379377154010606,,,,-0.37292990619954086,-0.2417563237949098,-0.1070765144777592,,,
1990-07-31,0.7966427216694365,0.9964269309590885,-0.8818455667521691,0.1828773411443161,-0.9978186483661774,-0.020640150793927198,0.5822294848524334,0.29151659841615957,0.5857115766209708,,,,0.4812304424322742,0.5568390302301136,0.5917618424011554,,,,,,,-0.3580682391171162,-0.40006676274403485,0.029518255651153017,0.490166436484871,-0.36656790773239883,0.5003104195481246,-0.8030838426100736,0.48865115833107686,0.6902689028250157,,,,,,,0.872386253612626,-0.6012293553339753,-0.18723248693325634,,,,-0.21215963200359408,0.17962253096621592,0.10689552463406195,,,,0.700441687929367,0.8936442446435786,-0.8818455667521691,-0.8555279859612027,0.5587066902300204,-0.020640150793927198,0.25838960516229426,0.3814259355501273,-0.02349055941681167,0.9999999999999998,-1.0,-0.9999999907871511,0.28928700825937703,-0.36292683387740576,0.6919495547357633,,,,-1.0,0.9999999999999998,0.15054057978578902,0.14993160679273693,-0.5501968346626218,-0.39510217670216013,0.18298595321535824,0.10905090855032204,0.06672159709428091,-0.024520171910025725,-0.13539099512092082,-0.20565163251823784,-1.0,1.0,0.11777651479758616,,,,0.20806867840383664,0.23442616951168418,-0.30677648274275093,1.0,-0.9607485700853843,0.2196821056571493,-0.2066491135494771,0.08126267141222078,0.045778701422031734,-1.0,0.9930423991867698,0.05264140991453274
1990-08-31,0.20400579321419268,-0.27549047214671596,-0.9639114058705186,-0.5075682008379345,0.12812392419644808,-0.23984220747113982,0.28868853302457026,-0.002785386622821357,0.11223074759213307,,,,0.9610053738789013,0.15006058325097238,0.3663860513582605,,,,,,,0.6642238423085027,0.4209264795571669,-0.8767663170750402,-0.4564448561397786,0.2900092611745015,-0.531061040715876,0.14409446134892276,0.3925934928786272,-0.20038000725890046,,,,,,,-0.30232837321286266,0.41505956868101207,0.3453567616336273,,,,-0.29418163669241265,-0.17089034047690657,-0.4613806954820633,,,,-0.6607257050360724,-0.5462217854434506,-0.9639114058705186,-0.214370420834769,0.14011791284816164,-0.23984220747113982,0.273235480101504,0.21096561547302498,-0.0200207748078441,1.0,-1.0,-0.927069168800384,0.8521384510948444,-0.5882094485278467,0.42179784115976027,,,,-1.0,0.9999999999999998,0.5100627907190678,-0.31875047122971084,-0.8560679092139831,-0.796229651194931,-0.15287508862015237,-0.17843982505672246,0.14459389674329096,-0.4156097278319818,-0.04913254751615507,0.06603572757815312,-1.0,1.0,0.6378029020915673,,,,-0.12827174190280544,-0.2127016611408211,-0.17690273263072437,1.0,-0.7930653248684718,0.5692812349303473,-0.05124959532212609,-0.32837283869430045,0.15216536416849333,-1.0,0.8814397313313712,0.42304976859081284
1990-09-30,-0.9973239278009607,0.43766684556942237,-0.9848524110343818,-0.7871429394137757,-0.9829018032910587,-0.8175350754747442,0.1909213433371088,0.4162228920391268,0.27290883326589277,,,,-0.6377377928896859,0.5511587356322981,0.19856790160130539,,,,,,,-0.2926312783600236,-0.07921892036897638,-0.3624541991021608,0.11748537084758481,0.2173368574446342,0.009407552364713063,-0.3027445329354858,0.3988559708701193,0.36644922659635953,,,,,,,-0.4668197585408469,-0.0754919309137337,0.20268866243053904,,,,0.2625206094149238,-0.027211618745191284,0.14319343906871118,,,,0.7504814889370978,-0.7401354401146671,-0.9703471371587672,0.3363631938818031,0.38573581096156223,-0.2643621972385622,0.27951773900115134,0.09469861571835154,0.2624165404342611,1.0,-1.0,-0.49280550203093665,-0.18217789611653312,-0.11915932014319705,0.4437178531746548,,,,-1.0,1.0,-0.7861199152649305,0.094598040665967,0.24601705982709607,-0.6284767879365686,0.35570691002995125,0.26572221121335804,-0.05285771398496919,-0.5832942544830823,-0.02875143593851886,-0.05062602625247417,-1.0,0.9999999999999999,-0.9976382474377367,,,,-0.37995364393422876,-0.28676442461436336,-0.17155132693536423,1.0,-0.36998275578656165,-0.7407139498746294,0.1038169049866681,-0.12802506698261873,0.4606489801549445,-1.0,0.21423970861237135,-0.843064061697894
1990-10-31,0.7659399855065905,0.9169677072400783,0.7129109460229885,-0.11079879909392742,0.22943375391237786,0.38095589839822724,0.22617047334196766,0.5421464508322824,-0.04311051241985152,-0.29683261098263264,0.814725268867217,-0.8568389965263978,-0.1825381715531597,0.6831650058215427,-0.23839545385215538,,,,0.5112836677961851,0.47307277466143216,0.9193828700669432,0.26505604206950906,0.7247895972638083,0.5214083541089685,0.04169232471979131,0.3373285126751862,0.08115729728550829,0.03435632425372718,0.5479201114896195,-0.3783516934495448,-0.385250345685976,0.03254183177362171,-0.11785189429603364,,,,0.016486487300149344,-0.496214759251239,0.4834802530589495,-0.6125568936874942,-0.17990412880091183,-0.6924956119858782,0.3385223245758347,-0.17484713748332892,-0.35550460379270243,-0.9120290607810051,-0.24475530864605008,-0.44633915726590423,0.7255863160571959,0.3721646321131194,0.3035178629646795,0.24899198849828905,-0.9926181360329902,-0.33471681216751853,0.43596791050931444,0.43744889343009313,-0.16183259566915398,0.2510242641919832,-0.40387713367827954,-0.5180999310542489,-0.2967076782618883,0.15876571844189397,0.5339882035176469,,,,0.11141855279365251,0.4505292066157375,0.666992703599936,-0.08076010984620978,0.21179464609216178,0.3579264258900521,0.20281897609132357,0.024504796937475728,0.039218890622256225,-0.374983336893292,-0.06348964659721686,-0.1298746013572965,-0.6430859374561517,-0.30756500725038666,-0.4905089588822465,,,,0.12604471771664444,0.3500849585463726,-0.06919101401788734,0.17788590535475687,-0.5837589820147622,-0.5939146909943476,-0.22677856112202793,-0.2314382410280889,-0.1653416518713425,-0.6894137678525002,-0.23725257472759353,-0.2932643808038608
1990-11-30,-0.9381242265066805,-0.7819266177131325,-0.47200987283937645,-0.23152444656628884,0.031160948294474633,-0.08864209481933955,0.21448294332975537,0.22886177398731936,-0.17148521229770722,-0.7919252768161797,-0.05312463943779532,-0.05918869263937117,-0.07919816097445598,0.11182322004155033,0.034653651530814504,,,,-0.25556263911524774,-0.04031271769117678,0.7030118938320825,0.010846915650237588,0.00213230517903873,0.43204529018837484,-0.10536894397786269,0.127968054689695,0.007570141023952617,-0.1457934138407704,-0.18368304906508573,0.7548281274412646,0.13640369762580554,-0.8476737081929727,0.38259337393675724,,,,-0.22922456443203376,0.23612949941400857,0.16844189841891288,0.2067946518542436,-0.8028159917522992,-0.15037708080924478,0.15894504207895846,-0.3256769348940096,0.2433540478876509,-0.11905764608795191,-0.6184712288926479,-0.11966331154672574,0.985641877977436,-0.5870919322174729,-0.9697722728479027,0.9806254353127557,-0.7383333584144295,-0.6245916935419679,0.12034580794572891,-0.1595439938231588,-0.28638839404353383,-0.07121102368140662,-0.9002212238640259,-0.0587689344060288,0.16817941348891627,-0.09546363264603427,0.4435293867764468,,,,-0.47910219858714687,-0.177709401206695,0.6519712067737637,0.22096034906445966,0.15190862470920433,0.3025956066770103,-0.011504064334867753,-0.2928470881563581,-0.027805748817240294,0.2989071395169987,0.116612220447066,-0.29568384147295435,0.31516731018620636,-0.8939738393100909,0.22573903623498295,,,,-0.09964930924380885,-0.06800699267142266,-0.108340174786438,0.14511945205495957,-0.661650641076074,-0.11342712136455733,0.32877230083107684,-0.04904799083437284,-0.015305910250951371,0.6855192368979403,-0.8826034908151857,-0.25929499787210675
1990-12-31,0.6220162946203647,-0.5621384182520642,-0.9998013033752888,0.9964700689014202,0.6074868358268949,-0.8834463542895876,-0.26520595289873,0.03215050848743942,0.15964947590921658,0.20400733029435364,0.581775753557474,-0.7667669384385014,0.025267187401687423,-0.3088344157013534,0.0051032177677880295,,,,0.31546022962220754,-0.15930994769696208,0.5006431847559921,0.5952444121044047,0.19757727508166975,-0.4874728631267636,-0.16957265634590338,-0.36948051705414076,-0.4612590749613236,-0.04974299897985937,0.013228564699192143,0.26654322100452416,0.9195912413928982,-0.606158379633672,-0.8774743136548249,,,,-0.11620031247906577,-0.26381362580341355,0.15867165225125837,0.5104802407743916,0.3078809977833397,-0.7430700097005662,-0.29904166951078764,0.19270476842065432,-0.31150968170922533,0.865142953879119,-0.2044831787555161,-0.7351091512407598,-0.5763628095572958,-0.796082105820879,0.8003979188936737,-0.9225037326082316,0.789357607597814,0.9999765415796531,0.11613568364183195,-0.28925806618712413,0.21366362132112499,-0.07410041435870389,0.802443583179513,-0.758900697203636,-0.06345458181078652,-0.04396786682856168,0.3165449324640392,,,,-0.33088486939470363,0.3590789309972494,0.6402413981658158,-0.15279704424429794,0.306345319742424,-0.4664689828624953,-0.3047457851062596,-0.5647852084432278,0.03602537872173541,-0.37294350225158673,0.033396974055906754,0.0046265028222417185,-0.677920445515387,0.1568015592986135,-0.8527924756175692,,,,-0.06485345695841656,-0.24893839618356478,-0.22568235698635722,0.8394939284809003,-0.0652349934197329,-0.7766376623824067,0.01979542290889981,-0.03661156906169342,-0.17772310257087162,-0.1820038028146655,0.30673275423207386,-0.6668697574750284
1991-01-31,0.1844696799595498,0.47182598837928685,-0.15434076700114555,0.031333216032436585,-0.9407221696200981,0.6882819022220038,-0.3123430392737195,-0.10010998330650311,-0.23545732348629692,0.8117652458016505,-0.09083671092093897,-0.6604199644884325,-0.18242028166310859,0.204260542120848,-0.2436184721293444,,,,-0.23164772483229937,0.057644505761320165,0.17213007882382933,-0.42879512572533673,-0.23499236549986924,-0.05063297336607541,-0.5827119335880363,-0.5639788115460903,-0.36613280918915886,0.21173002184154954,-0.016089287212849152,-0.10419315422837709,0.021516483170323373,-0.10940799220327603,-0.010944940337690336,,,,-0.18729471154472677,-0.06885334983421289,0.3030100063232066,0.0604544923244879,-0.12926768619081988,-0.6978017910368196,-0.07032588129641858,0.11178707495048702,-0.0823685646760727,0.3376420751549884,0.4165772332975605,0.17857060901985122,0.9639185263198069,-0.6644871578429,0.24931784446696198,-0.45184258258069837,0.31648567771898783,0.9425075099940802,-0.1035592458699228,-0.3988656210943329,-0.07907596097546286,-0.19852105362906253,-0.24125735550688698,-0.20089107060183234,-0.2984611926813938,-0.09184837474141169,-0.05155564469140881,,,,-0.26562922083625573,-0.34715852942602515,0.16108552250212416,-0.23963016714216417,-0.6557306787030469,0.07544664884137992,-0.22973642449193277,-0.7735782635511634,-0.18378758133891715,-0.0496383361993606,-0.1305210968442069,-0.09423169879151884,0.33435117854920704,0.049263951985539914,-0.06829937233551174,,,,-0.19383847747533678,0.42578623772073354,-0.022690624311552166,-0.545585637806032,0.3369596747536472,-0.461344147628091,0.2404989840267577,-0.2482213923380841,-0.09841638268541121,0.6061756343194049,0.2779402021862434,-0.20046057553850044
