Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
1990-03-31,,,,,,,,,,,,,,,,,,,,,,,,,-0.13499455191348636,0.08642270944644317
1990-04-30,0.030675224474475567,0.05795344192756177,-0.2530578344038338,,,-0.0756062544321928,,,,0.07456402192320143,-0.14839317833432686,-0.08499283446926523,,,,-0.16852444907624547,,,,,-0.1674605172440309,,,,0.11122985986207122,-0.04998782306481752
1990-05-31,-0.10811789235840738,-0.008512502261345376,0.13582695198794184,,,0.010099920626584585,,,,-0.01088065890296469,0.17022222939531828,0.11365662774672353,,,,0.05620639165817852,,,,,0.43306981831601177,,,,-0.016993394851753604,0.451309236814293
1990-06-30,-0.018457050943763053,-0.012195858432210738,0.1488832878686896,,,-0.0314483249364036,,,,0.01022324400031914,-0.04255365923596913,-0.19426915392854802,,,,-0.07567418428064943,,,,,-0.23709658376557544,,,,0.03376746992072915,0.005189760264805178
1990-07-31,-0.03397000657252659,0.13892700987633388,0.08127462831862696,,,0.06129469150851199,,,-0.09700939733577282,0.17125929721350025,0.15163379191573306,0.15047367913607795,0.09700939733577277,0.09700939733577277,,0.0938075956497385,,,0.0970093973357727,,0.09882111508528492,0.09700939733577281,,,0.18417162206680324,0.42653122179728553
1990-08-31,-0.16946067331380665,-0.12279115992666753,0.033146224954425034,,,0.06777456296596246,,,0.11194118005895275,-0.1580072597604462,0.07653020774372143,0.00744518517115681,-0.1119411800589527,-0.1119411800589527,,-0.28917938779404656,,,-0.11194118005895261,,0.011989599656916025,-0.11194118005895275,,,-0.056400521785689044,0.06578752157679464
1990-09-30,-0.029051401812432997,-0.07136238568488547,-0.01950590489368813,,,0.03885209877867931,,,-0.07990048838364867,-0.03810748328416,0.014116987361467787,-0.09181031403105847,0.07990048838364863,0.07990048838364863,,-0.16664343003566257,,,0.07990048838364862,,-0.076927732201633,0.07990048838364866,,,0.1358351975468759,-0.13978419057651204
1990-10-31,0.07560341172720322,0.08589301053157777,-0.048017281521035786,,0.029264062329394807,-0.004311081808785133,,,-0.08704818523010818,-0.024424787734100263,-0.09138516846365179,-0.04352571391959551,-0.022870100570189046,-0.022870100570189046,,0.022649107430028213,,,0.014311776461475743,,-0.33260502441096096,-0.010832110424148889,,,-0.02855170764927404,-0.16502486823271514
1990-11-30,-0.05246518762198984,0.07047599768253866,-0.03479093283566206,,-0.11316540990589234,0.10193500113722932,,,-0.283776007854702,-0.11463212118342027,-0.28725909856587367,0.027490192481713346,-0.23942799409571056,-0.23942799409571056,,0.04545001379646136,,,-0.1732968434604544,,0.12900918084696084,-0.21972768704173615,,,0.08224562691620872,-0.12143197398326577
1990-12-31,0.16194288023956346,0.10838376053330302,0.10118800027231778,,0.17108572268150107,0.08951506965980766,,,0.13509036479615957,0.09330199935166389,-0.46820788831755744,-0.09442606421927417,0.17247583153820342,0.17247583153820342,,-0.06373748558047225,,,0.029859979831670755,,-0.043029601287382216,0.1711482430658455,,,-0.20761388710298287,0.07848195451187559
1991-01-31,0.20459909352161845,0.05553150451558525,-0.15959139938402875,,0.004745294541659747,-0.11014740887224415,,,0.0542047078097281,0.10012102873215546,-0.4674697908221056,0.10202653603484949,0.05850506636090446,0.05850506636090446,,0.0819567112448519,,,0.03172087053691208,,-0.05391767751020837,0.09225114229941542,,,-0.021346087055855403,-0.22077849954512616
1991-02-28,0.1113322836567296,-0.03545283986799527,0.11503082083860798,,0.016360573759502936,0.16005402502694316,,,-0.29019440355702936,0.04857156415526628,-0.3561583650019203,0.1084186021449911,0.041526660660113505,0.041526660660113505,,0.14371511561743702,,,0.21669146693516395,,0.3043568039448533,0.07212157225082669,,,0.24797010334350564,0.03611986456065314
1991-03-31,0.16637045974802808,0.012094163176797663,-0.04845350418797936,,-0.02067704094583178,0.15867391597862038,,,0.15678164592656646,0.008608144463854545,0.4070792242859982,0.03385495453821592,-0.21855140512759186,-0.21855140512759186,,-0.019659004658899838,,,-0.2126741494776922,,-0.2777838810051665,-0.20203580341987715,,,-0.042806654103205534,-0.1096499217081485
1991-04-30,0.011950965181131356,0.08670183241853498,0.03933093922044395,,0.09224652435311083,0.12809717393145506,,,-0.06739238827714497,0.13327876580418466,-0.08125082947436539,0.06653440986990378,-0.01785743948644963,-0.01785743948644963,,0.13130420736139395,,,-0.1487927137906617,,-0.1984016203921012,-0.032035138844321506,,,0.09042691396432576,0.010782811264120794
1991-05-31,0.14189216164957025,0.18351272776094468,-0.14011393004698391,,-0.0581361299170036,-0.09807519046693952,,,-0.015568139577764767,-0.14198775681859221,0.20239012364996697,0.003068395762822297,0.03148608998854887,0.03148608998854887,,0.0920055137086267,,,0.23890327860436375,,0.12386683286651949,0.1667534810004791,,,0.21211838380489673,-0.010274909611448002
1991-06-30,-0.0323953542898034,0.0474121698939961,0.17365858658756742,,0.1220770646433821,-0.08907365775408296,,,0.03723143410297345,-0.21305590656612353,0.17453109345802023,-0.4187895597274572,0.22256712870173503,0.22256712870173503,,0.016482174824109602,,,-0.2560241002951392,,-0.2486623843099105,-0.11996818551643287,,,-0.2477074953350448,0.1119956615654573
1991-07-31,0.07077978377568733,-0.07707476232331283,0.05686869241953952,,0.04680822035142916,0.06168669404781806,,,-0.18345501076749596,0.15774511945435715,-0.17646161417087383,-0.13458415413314323,-0.14687482247142752,-0.14687482247142752,,0.2564987509013258,,,0.09388791986748046,,-0.008710851192313239,0.035409959955550206,,,0.41587592250842365,-0.02920400533494831
1991-08-31,0.06130672741781915,-0.04154901472407009,0.2754114122141617,,0.15052321776294095,-0.030142141095741985,,,-0.04279687341240111,0.19248567567443822,0.0025640212212404315,0.04712849049020515,-0.19519196511902737,-0.19519196511902737,,0.2334740350510771,,,-0.03380445494917041,,-0.008936668416941636,0.042474286685396136,,,0.24893130406819397,-0.17946746507177416
1991-09-30,-0.14981618857251444,-0.061374193469640986,0.11098721459836224,,0.11510497857588638,0.3600748772476742,,,0.05306630238340802,-0.031089925736400504,0.22294107100873153,-0.22174181454596192,0.18387928246605947,0.18387928246605947,,-0.045295544035216385,,,-0.46331692385892254,,-0.21957003845766768,-0.2785474342391422,,,-0.16313001736059435,0.0037143191761364164
1991-10-31,0.07476269347736375,0.2621803369814883,0.08891819667587053,,0.22189271540469388,0.14963291319817937,,,-0.061953467288069906,-0.05165935921407784,0.010675101260083182,-0.06840550148060728,0.17051719760774844,0.17051719760774844,,-0.019610329567702596,,,-0.03720866269915499,,-0.11711605098967995,0.04182078500605124,,,0.1326624458144985,0.23145933536989508
1991-11-30,-0.025088203554710694,-0.09885357864211554,0.3292515473395796,,-0.0265080689871975,0.40515456405131206,,,0.24934170806835892,0.17706889567867864,-0.008853298166023532,-0.17337521915510942,0.11744732261936877,0.11744732261936877,,-0.187799552144613,,,0.03349723067670637,,-0.27180092624869184,-0.19316665815570658,,,-0.22881556906689418,-0.039361503649455884
1991-12-31,0.2455876318218043,0.013929621292175011,0.08325400900218283,,0.3091387019083108,0.14891058591110057,,,-0.02553901065261913,0.3379187381640442,0.08190586860213414,-0.09294195021396048,-0.01733258577754292,-0.01733258577754292,,0.17633097837305187,,,0.08811656689299402,,0.07924009240071372,0.2964040896110336,,,0.17722904285042032,-0.19562087398437197
1992-01-31,-0.09564701938904635,0.03879676894872207,-0.07290999256009578,,0.056291748481601483,0.07451477406830508,,,0.03079162321071557,-0.021253486637613474,-0.30329182394723403,0.09925887092448848,0.3115242023348008,0.3115242023348008,,-0.05795098246428359,,,-0.07876402992239888,,-0.036368063226869946,0.21164054995460987,,,-0.10706709375226656,0.30498204367871
1992-02-29,0.2206302660494798,-0.03101339033163534,0.02323734829063031,,-0.15619627395800564,0.11220457364172762,,,0.11421749364315645,0.03461896676337875,-0.10105940697297856,0.08205449689175687,-0.11896648035045886,-0.11896648035045886,,0.019467879174404085,,,0.35225768800814306,,0.22317845710321102,0.3099607587189778,,,0.15930858913688872,-0.12935858023217078
1992-03-31,0.0031791523723375867,0.06536614717827816,-0.006708971676098384,,0.11924129636114135,0.07815627725757161,,,-0.041292672249317146,-0.1762121188880734,0.3573576705919858,-0.028624669775508378,-0.12398646569718173,-0.12398646569718173,,-0.06578600091541068,,,-0.05427225719642723,,-0.07438764424230399,-0.07122711478316261,,,-0.08606220165729617,-0.4165799775825077
1992-04-30,0.03210029275687855,0.07520742392798528,-0.15957980329136096,,0.0783693664138866,0.09398469319780842,,,-0.08289357605954385,-0.247788797023107,-0.29598583618320673,0.09059020546956971,-0.12291556475581399,-0.12291556475581399,,0.01481155536313057,,,0.02934426247654836,,0.1456420939476168,0.17000743359785198,,,0.3669313806561111,0.08269049291881249
1992-05-31,-0.15269178349417387,-0.13535157138132747,0.0724535727864529,,0.03548870942327941,0.11184635988247214,,,0.13521173174722168,-0.16802860922095098,-0.5685463072115725,0.07886830221512627,0.1417690130683858,0.1417690130683858,,-0.09293882981682536,,,-0.09063958967654843,,0.10515883337358763,0.015545629845962793,,,0.2706486838063676,0.2930960951890594
