Date,comgro
1990-10-31,0.11703263802602268
1990-11-30,0.09553269774132415
1990-12-31,0.04659504419566857
1991-01-31,-0.07131468907273371
1991-02-28,-0.026653281802247353
1991-03-31,0.07123506665718031
1991-04-30,0.02013456411738127
1991-05-31,0.03850160823984482
1991-06-30,0.040619436785960944
1991-07-31,0.033845508760732404
1991-08-31,-0.01937274752137043
1991-09-30,0.00598589299935478
1991-10-31,0.1002615300022404
1991-11-30,0.20314597654989033
1991-12-31,0.1878087170858999
1992-01-31,-0.024890810605517923
1992-02-29,-0.06401507206001471
1992-03-31,-0.07861494178993704
1992-04-30,-0.24895165863924593
1992-05-31,0.02427141591366315
1992-06-30,0.035501096705710576
1992-07-31,0.09225001967688329
1992-08-31,0.052621385906768466
1992-09-30,-0.13310607032721924
1992-10-31,0.13944968593593002
1992-11-30,0.008553892452999803
1992-12-31,0.10623849195621492
1993-01-31,-0.04541740951497991
1993-02-28,-0.10892242102696435
1993-03-31,-0.04816857326586553
1993-04-30,-0.08216917087809283
1993-05-31,0.1726117898405324
1993-06-30,-0.13938814683329226
1993-07-31,-0.11947753125681788
1993-08-31,0.09308016945927439
1993-09-30,0.03473284065035323
1993-10-31,0.08119386684677499
1993-11-30,0.026475739539333965
1993-12-31,0.039993100074764
1994-01-31,-0.0025546090931980185
1994-02-28,0.21096959775748478
1994-03-31,0.010348234173740343
1994-04-30,-0.01889020039546783
1994-05-31,0.02703453916150651
1994-06-30,0.07839088253640514
1994-07-31,-0.08147859021667224
1994-08-31,0.0923455294323322
1994-09-30,-0.013616672200121843
1994-10-31,0.22659605199075025
1994-11-30,0.18408766335886545
1994-12-31,-0.008245157442377919
1995-01-31,-0.050111006597311145
1995-02-28,0.02932635641842709
1995-03-31,0.14985863546579856
1995-04-30,-0.018092932366835707
1995-05-31,0.10150198294378499
1995-06-30,0.28997090017278476
1995-07-31,0.07117549246153305
1995-08-31,0.19990160154719153
1995-09-30,0.08782272946044317
1995-10-31,0.1433764144784148
1995-11-30,-0.05554246665912433
1995-12-31,-0.18818323054760888
1996-01-31,0.08944770224379484
1996-02-29,0.07758027114831224
1996-03-31,-0.18092976210272815
1996-04-30,0.055731797429012
1996-05-31,-0.018167753585588847
1996-06-30,-0.037515698199336374
1996-07-31,-0.02454715007437934
1996-08-31,0.05883216448785627
1996-09-30,0.2995957893654595
1996-10-31,0.12037853939482737
1996-11-30,0.22154418822101335
1996-12-31,-0.1180880356944123
1997-01-31,0.1438506872931754
1997-02-28,-0.2399247661856311
1997-03-31,-0.05696724568945835
1997-04-30,0.11705925888366797
1997-05-31,0.1473227651238315
1997-06-30,-0.032292932668031515
1997-07-31,0.13995469598696247
1997-08-31,-0.10523683770111221
1997-09-30,-0.06732370447957643
1997-10-31,0.036820060714111605
1997-11-30,0.005056391737955365
1997-12-31,-0.06105437614309012
1998-01-31,0.13397515388566666
1998-02-28,0.10195071022669862
1998-03-31,-0.09326706704057373
1998-04-30,0.12239375772012286
1998-05-31,-0.0710304344915139
1998-06-30,0.011481214636933775
1998-07-31,-0.022266933656402366
1998-08-31,-0.04122735108291877
1998-09-30,0.011759372743460485
1998-10-31,0.0760823982080639
1998-11-30,0.13888927662953446
1998-12-31,0.2623993678430391
1999-01-31,0.10925949588777
1999-02-28,-0.06279062371093902
1999-03-31,0.018999968686060263
1999-04-30,-0.0707133146576516
1999-05-31,-0.022149517329101098
1999-06-30,0.12402400146354975
1999-07-31,0.15446526084280457
1999-08-31,0.019342213651959626
1999-09-30,0.04915223366202361
1999-10-31,0.2129376381443664
1999-11-30,0.11816704028790531
1999-12-31,0.023348777591856384
2000-01-31,-0.006201745357869479
2000-02-29,0.1291797219043418
2000-03-31,0.10546913190864428
2000-04-30,-0.08789881551086222
2000-05-31,-0.08118578910091287
2000-06-30,0.2416867396090044
2000-07-31,-0.08962032915741297
2000-08-31,0.12707064349203523
2000-09-30,-0.07661392749697109
2000-10-31,-0.12623843658609202
2000-11-30,-0.19279302021194158
2000-12-31,-0.04507715367334827
2001-01-31,-0.05534869859250697
2001-02-28,-0.32540312658047876
2001-03-31,-0.25947908689148946
2001-04-30,0.17857101101264103
2001-05-31,-0.13386140864486054
2001-06-30,-0.009039420970619515
2001-07-31,-0.08752033992539325
2001-08-31,-0.12779319531586386
2001-09-30,-0.03271947491844857
2001-10-31,-0.09324908485964722
2001-11-30,-0.11506031095272934
2001-12-31,0.12173464747506565
2002-01-31,-0.04241068836091532
2002-02-28,0.006939242963632626
2002-03-31,-0.028374402327498372
2002-04-30,0.06757467159291897
2002-05-31,0.057436199315109654
2002-06-30,0.024017537327712536
2002-07-31,0.07341161206514434
2002-08-31,0.04721077036194581
2002-09-30,0.22088181422256656
2002-10-31,-0.0003468021217464071
2002-11-30,-0.1175422790140652
2002-12-31,0.09426611073182443
2003-01-31,0.08117446070022484
2003-02-28,0.18305243775541696
2003-03-31,0.07107875870828292
2003-04-30,-0.1220833345033952
2003-05-31,-0.10461962167890575
2003-06-30,0.005860997372314587
2003-07-31,-0.052962651405632756
2003-08-31,0.02057330923172714
2003-09-30,0.0967723845635437
2003-10-31,-0.05238851849633366
2003-11-30,-0.07934507632238276
2003-12-31,-0.10493074637570124
2004-01-31,-0.017949072611085942
2004-02-29,0.04454316086468207
2004-03-31,0.047428310068607316
2004-04-30,0.07753490470132496
2004-05-31,0.04206381347704593
2004-06-30,-0.06333993107399127
2004-07-31,-0.09479920706486367
2004-08-31,-0.07034058783633823
2004-09-30,0.17746609612854464
2004-10-31,0.08366879354264982
2004-11-30,0.12494325984639874
2004-12-31,-7.786452757438557e-05
2005-01-31,0.11581042055244672
2005-02-28,0.120362613661145
2005-03-31,-0.05836265857683089
2005-04-30,-0.029204118267577052
2005-05-31,0.13109114969641564
2005-06-30,0.0321667682902021
2005-07-31,0.11875384027079212
2005-08-31,0.2170494872337392
2005-09-30,0.11410471310244004
2005-10-31,0.19457580090057197
2005-11-30,0.06957196506752943
2005-12-31,-0.033056732483590444
2006-01-31,0.09564018935823453
2006-02-28,-0.0799897759926857
2006-03-31,0.045582490582399576
2006-04-30,0.048166740469414215
2006-05-31,-0.07317408631207764
2006-06-30,0.0022948108245636977
2006-07-31,-0.0520560952372314
2006-08-31,-0.02744153283042854
2006-09-30,0.005133628947132534
2006-10-31,0.08987563214912736
2006-11-30,0.06497013203194545
2006-12-31,-0.18439779569966783
2007-01-31,-0.01824101443814204
2007-02-28,-0.005967704230262085
2007-03-31,0.018073916548496247
2007-04-30,0.13818166988813765
2007-05-31,0.1163638870991299
2007-06-30,-0.023501939749706102
2007-07-31,0.22764246839452287
2007-08-31,-0.00831082221822883
2007-09-30,0.20729372505150956
2007-10-31,0.1587372793343257
2007-11-30,-0.03025705978993181
2007-12-31,0.2427999816502811
2008-01-31,-0.21532188396152957
2008-02-29,0.2884832853724258
2008-03-31,0.02458977879871262
2008-04-30,0.12091985529815734
2008-05-31,0.26368751824907627
2008-06-30,0.2729119028624852
2008-07-31,-0.13664962954424492
2008-08-31,0.025049057015379506
2008-09-30,-0.1519626486639785
2008-10-31,0.08281037285754655
2008-11-30,0.14761803580832752
2008-12-31,0.035083521193747906
2009-01-31,0.18393373280197806
2009-02-28,0.2724191206576466
2009-03-31,-0.35575256500221397
2009-04-30,-0.08197322427693884
2009-05-31,-0.015588763761983416
2009-06-30,0.07586414776396222
2009-07-31,-0.11296156248685751
2009-08-31,-0.1797213992356528
2009-09-30,0.012384081855358317
2009-10-31,0.023163257124015686
2009-11-30,0.06591861239611306
2009-12-31,-0.09705398496743951
2010-01-31,-0.06921528714733571
2010-02-28,-0.021073420516698537
2010-03-31,0.036930877365852585
2010-04-30,0.038998848853472684
2010-05-31,0.06989308505063173
2010-06-30,0.11251475778281987
2010-07-31,-0.08827476279069167
2010-08-31,0.05812128662411235
2010-09-30,0.08333001783041882
2010-10-31,0.13000786776682305
2010-11-30,0.048961212195394996
2010-12-31,-0.2880074067075529
2011-01-31,0.05775576291969916
2011-02-28,0.03818339136811453
2011-03-31,0.03213173743781789
2011-04-30,0.07641684225718799
2011-05-31,0.09180786395393271
2011-06-30,0.0743778474548598
2011-07-31,0.1527096744299572
2011-08-31,0.15727099858987065
2011-09-30,-0.010529035998251645
2011-10-31,-0.023289926709987575
2011-11-30,0.0605201535190318
2011-12-31,-0.08293358190347502
2012-01-31,0.0406016337663005
2012-02-29,0.008629192840022558
2012-03-31,0.0010557932679200693
2012-04-30,0.02636759510554144
2012-05-31,-0.04427380796751708
2012-06-30,-0.05001599274007511
2012-07-31,0.11049683219951376
2012-08-31,0.00530196591195038
2012-09-30,-0.1162764364666846
2012-10-31,-0.06835863116551616
2012-11-30,0.06500118192108116
2012-12-31,-0.07274855116406304
2013-01-31,-0.1698715411389859
2013-02-28,0.057688340769110474
2013-03-31,-0.04444257225093153
2013-04-30,0.13344627373177848
2013-05-31,-0.07986260867745586
2013-06-30,-0.06438787214964209
2013-07-31,0.06508460303361123
2013-08-31,-0.002878350274267338
2013-09-30,0.08310713561848972
2013-10-31,-0.002665862896098357
2013-11-30,0.10047259580494226
2013-12-31,-0.030289625921217644
2014-01-31,0.09020741036775488
2014-02-28,0.0532358352678623
2014-03-31,-0.11684483160319628
2014-04-30,-0.03162875741511094
2014-05-31,0.12805091136374241
2014-06-30,-0.11923112521203919
2014-07-31,0.12126904100969826
2014-08-31,0.09903978367255759
2014-09-30,-0.019950066294462086
2014-10-31,0.07094507917752224
2014-11-30,0.07221839903186392
2014-12-31,-0.1440726692593206
2015-01-31,0.1518680832651996
2015-02-28,0.10188428090974688
2015-03-31,0.14028539310281724
2015-04-30,-0.26158503772846287
2015-05-31,0.2226800521719859
2015-06-30,0.13908127974545942
2015-07-31,0.32509865380143715
2015-08-31,0.032548191251532146
2015-09-30,0.19892081858534147
2015-10-31,-0.034797826339278866
2015-11-30,0.04014513581546413
2015-12-31,0.2549775938681484
2016-01-31,-0.04923310361821714
2016-02-29,0.13565950975626842
2016-03-31,-0.2810954890893678
2016-04-30,-0.33247898061768527
2016-05-31,0.13536640435899336
2016-06-30,-0.08947374736035278
2016-07-31,0.18526442394057796
2016-08-31,-0.022593448417697625
2016-09-30,-0.18611728536833555
2016-10-31,0.11675004450316993
2016-11-30,-0.17755455530714997
2016-12-31,0.024179629336529593
2017-01-31,0.1442971691214243
2017-02-28,0.16142559430700193
2017-03-31,0.06488431723866944
2017-04-30,0.19266253588085624
2017-05-31,0.14803783376783516
2017-06-30,0.055425551122889806
2017-07-31,0.059669658453520506
2017-08-31,0.21260297938399927
2017-09-30,-0.1379319990240729
2017-10-31,0.05804729161147788
2017-11-30,-0.00747085901219063
2017-12-31,0.009828576066212876
2018-01-31,0.021111920819825873
2018-02-28,0.0519445488981255
2018-03-31,0.04354846275830306
2018-04-30,-0.013797395787849085
2018-05-31,0.13270950071436968
2018-06-30,-0.0017207498330345226
2018-07-31,0.029895392059249223
2018-08-31,0.2297357282928396
2018-09-30,0.017687593668796964
2018-10-31,-0.05144944566922872
2018-11-30,-0.031780449175829964
2018-12-31,0.07201544202147198
