Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
1990-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-30,0.23245307474595112,,-0.20673479891407487,,,,,,,,0.06819584762542881,-0.17366230589451673,,,,0.2401128288047847,,,,,-0.0040202915659433135,,,,,0.5825225467868941
1990-05-31,-0.0772968834652645,,0.25623921993881965,,,,,,,,-0.26691979322930476,-0.17476548184738644,,,,0.15179244124995428,,,,,0.11054116593688827,,,,,0.8461772509523595
1990-06-30,0.12040902786452759,,-0.3332982898079111,,,,,,,,0.4720945026693198,0.0077572260554497115,,,,0.07487657247827931,,,,,0.05160789791490089,,,,,-0.9743542054164577
1990-07-31,0.21548268056669143,,0.3971370466962038,,,,,,,,0.03747296771924696,0.10512002200863682,,,,-0.07777565771446175,,,,,0.12058685671407714,,,,,-0.05088792218726214
1990-08-31,-0.15182668651849632,,0.26462494823982174,,,,,,,,-0.19492841527737864,-0.19665000916920075,,,,-0.5377785581645966,,,,,0.19722340473728384,,,,,-0.3773464753571419
1990-09-30,0.1099516249007104,,0.1327785863610194,,,,,,,,0.0328373594086639,0.4639664131890945,,,,0.42490203056176495,,,,,0.08472495796893331,,,,,0.9278662603613695
1990-10-31,-0.19295863788867268,,0.2521244886942433,,,,,,,,0.515101381991427,-0.2541149672942707,,,,0.17962970407863701,,,,,0.32550137060672596,,,,,0.5028404337647038
1990-11-30,0.3493199355085559,,0.2268063626462078,,,,,,,,-0.5106729404672877,0.19215019481558324,,,,-0.021178533033954103,,,,,-0.1404096245236899,,,,,0.5423399534273099
1990-12-31,-0.04867918992776778,,-0.06468771893611384,,,,,,,,0.36650051942059914,-0.07902019751193852,,,,0.13033543557807817,,,,,-0.07828924415660724,,,,,-0.34907864624292834
1991-01-31,0.21148818467879454,,-0.06014611036741366,,,,,,,,-0.5290989897700463,-0.024258950039950027,,,,0.16299919096955698,,,,,-0.4391998137780027,,,,0.9993706755534222,0.49726664142286076
1991-02-28,-0.03248753795023688,,-0.15684393132079713,,,,,,,,-0.4620493576387802,-0.09198224735758806,,,,-0.05417879397117458,,,,,-0.26602783129178087,,,,-0.6489551792402104,-0.9881890597553371
1991-03-31,-0.10831441937706968,,-0.4443743635972382,,,,,,,,-0.1830853646402747,0.10221410091047266,,,,0.14445453094108188,,,,,0.23674142352380764,,,,0.9499895481447396,0.22755990893290196
1991-04-30,-0.34106863607872084,,-0.14334046029725156,,-0.3427231026146374,-0.03806284876359798,,,0.03850348739014133,-0.40305266501329345,-0.2047264837984212,-0.49459891069288675,-0.18874535797434155,-0.18874535797434155,,-0.27746895033339825,,,-0.017870679016921995,,-0.2356296424264068,-0.39675522056658497,,,-0.5009975265006865,-0.4627989804881357
1991-05-31,0.012238315449903291,,0.4032323290762491,,-0.15637804449400697,0.132551301691814,,,0.5342004368742913,-0.18298209816281696,0.4859023881314642,-0.15545305832283346,-0.077881655147168,-0.077881655147168,,0.35692575085453715,,,0.05749233888383382,,-0.13238361979577704,-0.23136710147773962,,,0.9904664243629832,0.9846758918388431
1991-06-30,-0.11770542911572496,,0.20633159750420607,,0.2598424274810451,0.1220843552172298,,,-0.010384242330712983,-0.11206887789380379,-0.1596784636622664,-0.010691754144636207,0.16203893653072032,0.16203893653072032,,-0.01613760102767199,,,-0.017390377151783577,,0.22002966919237202,0.15719996958359764,,,0.47040614431205,0.5018027753603767
1991-07-31,-0.05749184015613962,,0.030002896883742816,,-0.3290093789170796,0.16442051979527114,,,-0.20373581554188974,-0.3135716859670093,0.5283204534311576,-0.29743350409627595,-0.4298769722079211,-0.4298769722079211,,0.24739244977900662,,,-0.3883145351138678,,-0.3510789044732996,-0.48308107654561133,,,-0.8214607187531644,-0.8670749652002572
1991-08-31,0.4627772531091199,,0.10548721798842327,,-0.3232013445989232,0.2400161625326611,,,-0.24973018220523216,-0.008282091227581324,0.3156764999534642,0.10717788057936953,-0.4566893208022598,-0.4566893208022598,,0.06735718670797863,,,-0.3421102318577964,,-0.411269350253853,-0.393453815027213,,,0.20889882330616721,0.10770991036211648
1991-09-30,0.4758525016716561,,0.17223981030898616,,0.09022792333028762,-0.035079258300457446,,,0.36107952137503374,0.20251967789747213,-0.24088694454128706,0.29420674645890904,-0.06483563207605648,-0.06483563207605648,,0.25866195651219204,,,-0.1938309962019508,,0.02059815165854514,0.058614417221874125,,,0.7860660953711638,0.7133782661737806
1991-10-31,0.33380020755589873,,-0.04339098017434079,,-0.15330336843111425,0.5480889217899155,,,-0.039893105331051476,0.04646895584600104,-0.22153405495483933,0.8353165301041003,0.09649167283964824,0.09649167283964824,,-0.37186411348657933,,,0.17912030642091142,,0.02768098492168166,0.13795550818384325,,,-0.18266307659287506,0.1802517301776352
