Date,LOW/comgro/size,HIGH/comgro/size
1990-10-31,-0.020266489617501958,-0.0033632428361998657
1990-11-30,0.14341955504143913,0.09634095645591512
1990-12-31,0.07532080378011088,0.1434300146398302
1991-01-31,-0.3518038533858068,0.14778099468488334
1991-02-28,-0.0012206412773169443,-0.1352232082613484
1991-03-31,0.12064250410704926,0.2153012349787418
1991-04-30,0.1397631914854869,0.04547447892353846
1991-05-31,0.007740684098030222,0.13199535286826705
1991-06-30,-0.02472912334353883,-0.07269589461975261
1991-07-31,0.03392917052322737,0.07184847087891678
1991-08-31,-0.49537641754479006,0.16494958158980766
1991-09-30,0.10591272763450192,-0.22719396813220444
1991-10-31,0.08443772567759769,0.11774449364527864
1991-11-30,0.10103744929592826,0.22047450798580626
1991-12-31,0.05253012227816825,0.2622082095296886
1992-01-31,0.033454178535356885,0.06541199355104596
1992-02-29,0.0025068079937167545,-0.057824872709554304
1992-03-31,0.02587241969755084,-0.20293718362712432
1992-04-30,-0.31194460191843165,-0.3383965696390683
1992-05-31,0.15377248960210763,-0.14832146874338062
1992-06-30,-0.09680974610179185,0.20106765378220384
1992-07-31,0.07101585355912074,0.020303876109945943
1992-08-31,0.04117899926146215,-0.11154010142647577
1992-09-30,-0.3379391107014296,-0.014305824189617351
1992-10-31,0.18674501671779373,0.10177336904092388
1992-11-30,0.08028069749140555,-0.060172427694337144
1992-12-31,0.028153026045328017,0.2515331847850275
1993-01-31,-0.004970651587502937,-0.11021581685199301
1993-02-28,0.017316963361090905,-0.2179771668644864
1993-03-31,0.006215338007922707,0.02447345164288194
1993-04-30,0.10264207160047434,-0.25872801631288533
1993-05-31,0.12686189625247027,0.23832566123917323
1993-06-30,-0.2504314469876033,-0.1472581830452886
1993-07-31,-0.18229747675192504,-0.1975545777124092
1993-08-31,0.005512856213574049,0.2176016790462195
1993-09-30,-0.06756139250446458,0.10896807334527063
1993-10-31,0.014940356520950649,0.12209186359599335
1993-11-30,-0.017939515108385484,-0.07811517521066029
1993-12-31,0.03840298780687628,0.12495770171193954
1994-01-31,0.025176212347993752,0.03032438314506997
1994-02-28,0.17479303858711015,0.3015223938279694
1994-03-31,0.004052354002418772,0.08670800613612051
1994-04-30,-0.056172734027676266,-0.10471938915334923
1994-05-31,-0.11404336972394631,0.09603602405249398
1994-06-30,0.21841487620267558,-0.06591626166435799
1994-07-31,0.06701131314357121,-0.1298158482396997
1994-08-31,0.07321708907742312,0.23390376500847335
1994-09-30,0.0400256788308814,0.02496309406024608
1994-10-31,0.11882577039700735,0.2681939047154756
1994-11-30,0.11962540307714463,0.13062912302316412
1994-12-31,0.12533885669732323,-0.08506575698093817
1995-01-31,-0.07320963525021408,-0.10018262212257449
1995-02-28,0.07852689816176561,0.1097330737122622
1995-03-31,0.09037009362942168,0.2840320081056269
1995-04-30,-0.25263448608064326,0.27409594144738236
1995-05-31,0.1300507712392062,0.026626108878171004
1995-06-30,0.12583770745198045,0.5211485238437212
1995-07-31,0.0126968377600865,0.23360026105947487
1995-08-31,0.30452671970364664,0.33034327652158246
1995-09-30,-0.006097277069117959,-0.04773315412955418
1995-10-31,0.05614065599236499,0.16988957286080195
1995-11-30,0.10167884458484734,-0.3032616701181504
1995-12-31,-0.03422991412851978,-0.4013888790316504
1996-01-31,0.08801813935031971,0.08066187052300298
1996-02-29,0.05400076391448318,0.2402097863578613
1996-03-31,-0.15770488722787113,-0.2146484071112291
1996-04-30,-0.05826163750450769,0.21891894758528307
1996-05-31,-0.11267043819922717,0.055880907827562006
1996-06-30,0.0966139326440407,-0.014940952042899372
1996-07-31,-0.04326497297763523,0.015633525019398124
1996-08-31,-0.0003002109836625164,0.0798304979734387
1996-09-30,0.2780725981351991,0.381777724654713
1996-10-31,0.3292680763473001,-0.04053911485459709
