Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
1990-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8911377787088318,0.6630551675027375,0.7177875862518793,-0.5681406376086191,-0.116137315585565,0.5872333200100415
1990-04-30,0.8101339576887611,0.966904338885764,-0.8976586873017093,0.9993577772899999,-0.09999111333973491,0.4372264213928338,0.11689923464386458,-0.14959516771534195,0.26511737688652737,,,,0.8694345629170703,-0.7267720375327104,0.7487247644324145,,,,,,,-0.9075033302943393,-0.20809590270152173,0.31437702533770023,-0.1184232275194819,0.041317179594955164,0.15579378456768883,0.18990706609544175,-0.1735301382064368,-0.09103090439649493,,,,,,,-0.09345838387973665,-0.08824893443930185,-0.05345791238390549,,,,0.13004529588998384,-0.02155426002715858,-0.07517119199673324,,,,0.7148907717315901,0.21025958091033722,0.2692083773207195,-0.017667742687803505,0.208364544127232,0.3620147552081575
1990-05-31,0.18984702666489375,-0.38445964009735273,-0.32381892283023445,-0.4540008263434482,-0.542077796885858,0.4429461844117864,-0.024138488386099277,0.17916945130061443,0.2445347647682059,,,,0.8807505869558812,0.48554849123097665,0.620522300998081,,,,,,,-0.24431330169445467,0.6599371389478665,0.07383154159882499,-0.006849025994298977,-0.03433088254236448,0.09200789038259104,-0.16466542462336706,0.13789578924148901,0.06248351897953308,,,,,,,-0.39055140471394706,-0.16080814673339616,-0.3082365936499737,,,,0.13442254165903833,0.39318395058286293,0.2345489611143477,,,,-0.038134297897084835,0.09363758823016022,0.6235354751520434,-0.25250298486621847,-0.021827657956293975,0.5277486582993436
1990-06-30,0.8459341114965773,-0.31097414549141883,-0.4558124923954541,0.3391916996149754,0.328829327581942,0.9740771024528058,0.20754955971233077,0.07376215114584964,0.058664018184666364,,,,0.4032006837354039,0.2290785584165382,-0.47573181247940705,,,,,,,-0.15576682265882036,0.7079875218714896,0.8995434516217155,0.002246677790547136,0.11788024767925197,0.0997984671542195,-0.015067417883877145,-0.06506670636708495,-0.13523479012421852,,,,,,,-0.13770096076952829,-0.24486802209291136,-0.0795809736189999,,,,-0.00592202859034047,0.16099764217791712,-0.14885792453912017,,,,0.023793864433164558,-0.007387681837080073,0.4436677317031185,-0.01765256791788952,0.12111183386509562,0.3218646005840639
1990-07-31,-0.5969022480086634,0.9435431668599632,0.88179630100281,-0.9812347633552126,0.8911702839454263,0.0141092425603727,0.061328673095239296,0.174503050855077,-0.021106457194122574,-0.33007350988024775,0.15009977331004007,-0.5705809550073074,-0.11856282037557231,0.07959322304546154,0.2914154458630749,,,,0.43767565681453385,-0.006206727148879195,-0.7481266815468053,-0.28363662464633477,0.3740342754562768,-0.306399559780016,-0.15769205444697934,-0.053209198622788174,-0.07291375435817905,0.04591438158598357,-0.16722946771966135,0.15026670847691043,0.20106685723156,0.2158193466577102,0.41893855343027925,,,,0.09848016444219843,0.08588774710270775,-0.07934052231071909,-0.045310550462574116,0.29688686924917995,-0.4349990996197091,0.04845593330195291,-0.05752874613459886,-0.03564308547874949,-0.06067622073102173,0.3028194336824945,0.21945548691796637,0.16521847050141977,-0.45414893057330513,0.30016769845546615,0.12229782111863616,-0.05736665793460879,-0.06262005736777705
1990-08-31,-0.8239313100391985,-0.3915996499714838,-0.1869059032662696,-0.8664687960692288,-0.3481079449541289,0.8083440272204693,0.12086691900575577,0.19101560178466068,0.06404910494550807,-0.311028180244119,0.6517377662160776,0.048745528603144225,0.6456649632380321,0.2690922622644448,0.33568771501742684,,,,0.32544587261197616,0.222644574111712,-0.24689148243376124,0.015163517783514515,0.5611712309678807,-0.46482245383262105,0.14923417818822254,-0.04418923205112443,-0.019774701395345005,-0.12237239746677556,-0.19397525348802366,0.17723889112124583,0.56530370872774,0.07758158486511688,0.5549064833049787,,,,-0.3828135847988413,-0.03171720967324532,-0.14147998793641361,0.6765746649367684,0.08625339940207112,0.07708637443085892,0.2363588588371548,0.12473441163422583,-0.04035201057159425,0.8086632388294991,0.14871954077646055,0.39449052616353253,0.5303198364929105,0.42074755639293987,0.5616622000586614,0.1610304275020137,-0.12063352987662093,0.23476080878828146
1990-09-30,0.3931489846596037,-0.6132096839348982,-0.9416893639631143,-0.6602413139714253,-0.2344039956987448,-0.08959539661425726,0.11473019788792682,-0.04369925851727037,0.22009437933873924,-0.4523677806670714,-0.6008016947048539,-0.5872869624937375,-0.048131153138311525,-0.15107266418162052,0.2124220625199802,,,,0.5859867707449399,-0.8969671622838764,-0.8375269421520315,-0.13471813979701255,0.08476573065494371,-0.2028112944885071,0.3215040966566767,0.26182088098160683,0.18339663520810912,-0.5469976421436687,0.14969912893144235,0.09886215729688258,0.21118535578964867,-0.038102247445108824,0.297640136762972,,,,-0.24863672626785835,-0.053637356980068294,0.07685323792271573,0.3920910285382843,-0.0060962409668221034,0.08536896765227181,0.1972217030409352,0.01841264528488781,-0.026331296772053474,0.4112826621004833,0.1992348900257307,0.45516358245096145,-0.2290280864987631,-0.0412684290992015,0.04965345545555224,0.047155297206474954,0.08503741156002942,-0.022215316438382846
1990-10-31,0.9697385041335288,0.47044461159775436,0.46547730946081356,0.6037841018442627,-0.17531237576424022,0.523654225879896,0.33811951682946484,-0.07910657213517491,0.13864597508366377,0.4701698686073396,-0.029759162697821837,0.07606403042122344,0.23699312293832103,0.577714570239936,0.09663553521248196,,,,-0.1887264335376417,0.23809813695244703,0.1408372666047279,-0.07624216189017805,-0.18400825079667116,0.048061833085338325,0.16417546924254414,0.12107641474091788,0.2054974927426488,-0.11887151333672702,-0.19724749864906188,-0.15610206309943073,-0.1450239620312767,0.08607634523472807,-0.21016279301227356,,,,-0.09894286650402423,-0.09491535189731448,0.006536615966503418,0.014432297926049267,-0.20350980032032884,0.045705013899222796,-0.006201162750725015,0.0015461190200453678,-0.1493724510662935,-0.09157628031357924,-0.05286230170985689,-0.17577678216136466,0.17075332937256818,-0.5176543876398635,0.21111059220280567,0.2527200539846883,-0.0650150952347022,0.13657447251936855
1990-11-30,0.9588033032467203,0.094970222616619,-0.12402719857611316,0.636257934144877,0.6805486007145719,-0.38897276487408505,0.1687378440984695,-0.016196868176142677,-0.05610248353170918,-0.1633937262948837,0.4382922410550481,0.2212798010764513,0.059210057764462046,0.12363255831416178,0.2585254143047599,,,,-0.06101661607405951,0.04609769969108562,-0.4363021664199468,0.3448714205405601,0.5500975015680833,0.41446126300091674,0.02304060836818642,-0.4537632243351882,-0.32231262902632424,-0.17586912880740158,0.04065876645157824,-0.10621342011487046,0.07966981468663455,0.13722439339756817,0.2935828741785647,,,,-0.4025675725957522,-0.10687668472687595,-0.17321862107361416,0.16835719771067217,-0.510669536629747,-0.36475165782824764,0.11150092237162222,0.190240569066263,0.12384472274294805,0.06831730680953621,-0.2968477919730234,0.026128474284769002,-0.12629389185858556,0.593207445491662,0.382637854688861,-0.05516079065685193,-0.3075816726400415,0.2505679035949039
1990-12-31,-0.9641957917709155,-0.29449674866108455,0.5131296742505298,-0.1328048728889885,-0.38626326650408993,0.9788630645080738,-0.005533129754694832,0.05008327645249569,-0.09381441837479529,0.348841002691759,0.09409234572957198,0.22431271573515446,-0.043448701733796675,-0.1276537235106689,-0.1981799638252774,,,,0.13617281344042706,0.07112211775097296,-0.30909413268187264,-0.029299390236755384,0.3265762418661125,-0.12747032951928058,-0.24996906550165848,-0.06791337483255595,-0.15477456115612934,-0.18401573818655056,0.09503227379823916,-0.04515031996529103,-0.24134834906317834,0.07716330489908273,-0.0253342426246693,,,,-0.04497075326983336,0.046151557715678033,-0.04613161491102944,-0.020504850414287436,0.1978202359920101,-0.22130734372299657,-0.15570477837078558,-0.04741600937350936,-0.05428830240548796,-0.15341811027222227,0.27132500120991654,0.20768221841713597,0.001522705529736903,0.6255925753256122,-0.3271059270686874,-0.36733726321120946,0.1304720347313958,-0.17831027099664334
