Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
1990-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.02564747620086603,-0.25558125416369243,-0.08373334796433304,-0.37352343962276185,0.7521086455257701,0.36417881693650195,-0.03303903415243144,-0.28705032729743923,0.26824365134681405
1990-04-30,,,,0.7303764073969701,-0.9987164440677206,0.4372264213928338,0.12538906018345625,-0.15973961880220022,0.25692951916604,,,,0.9224809887908069,-0.7173926953432652,0.7487247644324145,,,,,,,-0.6543914036334454,-0.17061937947662975,0.31437702533770023,-0.10677067063267688,-0.06511371599178835,0.07043599896971851,0.32571836963988254,0.01544649952373843,0.5844929048644747,-0.10820697875082923,-0.011998675694234396,0.4112400909277999
1990-05-31,,,,0.806719409709974,0.24190348889789867,0.4429461844117864,0.0001743760763602362,0.18747973620369598,0.22255012092001522,,,,0.9595314444174552,0.48887272676993315,0.620522300998081,,,,,,,-0.21660027720902497,0.7120082627107045,0.07383154159882499,-0.04576136838375605,-0.0014097858670023404,0.27113241861374626,0.22170572666636185,0.445660569055021,0.5405694606230806,0.11950489993723472,0.06159726075970942,0.5438202905727699
1990-06-30,,,,0.9962829203588897,-0.7433399231920692,0.9740771024528058,0.2238507968491075,0.08177106859368423,0.05484001826920805,,,,0.5265193760947047,-0.3606086344349896,-0.47573181247940705,,,,,,,-0.7774484697237036,0.9572959370761731,0.8995434516217155,-0.006958286438810753,0.10807768623037557,-0.021262101616615542,0.23112862074616156,-0.046114099180943564,0.3643196504169158,0.26536252919966663,0.17599887956436788,0.2774149880042704
1990-07-31,-0.9037383013421861,0.9998600650601255,0.88179630100281,-0.9908918008779637,0.8732373278713932,0.0141092425603727,0.04377623793017718,0.152850581042899,-0.02557569809831761,-0.33007350988024775,0.2129202766469772,-0.48837668852643695,-0.15954182597920116,0.35665788447050756,0.2947827927334708,,,,0.31304520367140964,0.2360118040490429,-0.7564971026954785,-0.29917337936759847,0.4226479912411457,-0.3066210020698962,-0.16128870479538882,-0.059651130718884095,-0.1804761348611238,-0.0911379496794819,-0.7944351429669188,-0.036441540011546376,0.015668694577402317,-0.1482055569217746,-0.13460645896930284
1990-08-31,-0.6600850332580981,0.8772085471407556,-0.1869059032662696,-0.14299615100851595,0.5178173798093028,0.8083440272204693,0.10141038400146589,0.18857660328205622,-0.0467370136994327,-0.311028180244119,0.7193563261400567,0.15340190763977546,0.635133033319531,0.26560246707575835,0.3712890700207145,,,,0.32544587261197616,0.2885703778920333,-0.2271521921035764,0.027250490244523994,0.559689324879478,-0.47940835821475775,0.14554481745827205,-0.03354652265774621,0.0645459483214323,0.015594493181111026,0.03813575241730962,0.1609348797935989,0.062162079259681265,-0.11589609497682177,0.14277696672882653
1990-09-30,-0.011310646232387447,-0.23262191324110695,-0.9416893639631143,-0.555325922458312,0.28685897660347554,-0.08959539661425726,0.07699944205783955,-0.015488083355075583,0.180023695584034,-0.4523677806670714,-0.5865505966493891,-0.5727620199537348,-0.0776376823155094,-0.1558194150319536,0.21703148810633555,,,,0.5859867707449399,-0.9082020749429035,-0.8326193819684892,-0.1298601734873998,0.08180037336529676,-0.20325642936282493,0.3314245088884121,0.2043218566402178,0.022954456463294907,-0.5549391313195176,-0.05724939241533965,-0.09096293219194503,0.04642349303445645,0.05157905716861675,-0.19593914672655904
1990-10-31,0.9794317138615009,0.6416765067775493,0.46547730946081356,0.793828944791238,-0.2939524791027969,0.523654225879896,0.35190858412461434,-0.07804543676057162,0.22899216575633033,0.37879916416124854,-0.02082589605656264,0.05325393427119117,0.20709490627511046,0.5774919906325482,0.1266357396284209,,,,-0.20921133815248663,0.24992091330851537,0.16677563421313987,-0.054397387588535046,-0.1108435561435773,0.04590383869189318,0.15636866663194204,0.16577370279670556,0.0435707702229784,0.15378365129317337,-0.32077204959399563,0.19322062928480263,0.22495747066158064,0.01668549290728226,0.06617298866345493
1990-11-30,0.9682602463119652,-0.24885823582142116,-0.12402719857611316,0.9804770195572077,0.6768980872900231,-0.38897276487408505,0.1824757528575841,-0.02079026094565435,-0.024230865620460146,-0.19180890582725504,0.43308786047082326,0.18136207531976845,0.09865837131188863,0.11240814088710596,0.2793356474084586,,,,-0.06368523150950955,0.051116251120967744,-0.40215515817912423,0.306100862253177,0.6061228686157976,0.40762120030124216,0.016630939093332537,-0.4478377672959809,-0.23814211040079655,-0.1474912665926803,0.32437627387847795,0.1684339207345073,-0.058316492444187566,-0.0540729215256283,0.16407004555147237
1990-12-31,-0.9640876039279376,0.6931800380368058,0.5131296742505298,-0.7522301547743644,0.9819783544513819,0.9788630645080738,-0.00016289422476453428,0.05063483623605328,-0.13853278696533255,0.3784915194069987,0.07606234292641828,0.22046887487222622,0.004159903612479594,-0.13381915689245086,-0.2037604285162922,,,,0.1357836985484601,0.07517446465515318,-0.3107761478202075,-0.04771889859902786,0.2683675020802496,-0.04326948885866624,-0.25469862989922815,-0.12428682991996547,-0.26241244959505367,-0.047225513562790665,0.5101202169167319,-0.22757109004481482,-0.2953502611433385,0.12480535499278197,-0.041156338230558163
