Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_lgro_size,MID_lgro_size,HIGH_lgro_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_gmar_size,MID_gmar_size,HIGH_gmar_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_ar_size,MID_ar_size,HIGH_ar_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_tar_size,MID_tar_size,HIGH_tar_size,LOW_rc_size,MID_rc_size,HIGH_rc_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_spread_size,MID_spread_size,HIGH_spread_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_fpe_size,MID_fpe_size,HIGH_fpe_size,LOW_fpb_size,MID_fpb_size,HIGH_fpb_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
1990-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044515689177757334,0.21893982886960558,0.15070481876758662,-0.2016349149775254,0.22397231077534596,0.3665351207231547
1990-04-30,0.18090847579725447,-0.037797322204316114,0.044378227259006524,-0.02873140484164508,0.09750179742947723,0.07241035315064881,0.017536716427865442,-0.02551730744743219,0.19892627249385864,,,,,,,0.07151226168943116,-0.03583347452013554,-0.052799037783435164,,,,,,,,,,0.02507424251864162,0.08976779306340434,0.01091898020579518,-0.1601998567504081,0.043805646292170645,0.1310993109900566,0.12302329055284991,-0.1151919522536002,-0.05347072749369375,,0.08478747480281211,,,0.08478747480281211,,,,,-0.13829615726927733,-0.13052915601829912,-0.024492999698292217,,,,,,,,,,,,,0.010209705818242838,0.025689451724647205,-0.04202888930538681,,0.0847874748028121,,,,,,,,0.08803948311439923,0.11194999705422239,0.07879573021773409,-0.19318781983154037,0.2157822779979906,0.23991855636744658
1990-05-31,-0.16871077161829992,0.11330437538337106,0.05577297476942515,0.06311861034144632,-0.08238530349900464,0.0877575611601058,0.05814606293843499,0.2754900726105387,0.2587430075870047,,,,,,,0.10146719459352178,0.09458443738455052,0.058257572203246746,,,,,,,,,,-0.06812346312498874,-0.10749517451855883,0.1793949873915674,-0.011593311109991575,0.016227851220082693,0.10032912631250164,-0.12182773721872094,0.14820646075211602,0.06633190823530365,,-0.042997875870310745,,,-0.042997875870310745,,,,,-0.19440115840951713,-0.008245142818927853,0.025600621796863694,,,,,,,,,,,,,0.23725827752719938,0.41589249455128385,0.25048108314900686,,-0.04299787587031078,,,,,,,,0.032633342192663166,-0.07608372763750676,0.22890665275470762,0.24946146349554577,-0.06532537342824825,0.5538700749540821
1990-06-30,-0.09025602333949469,0.0565350149769792,0.08180802632291104,-0.03560219864294535,0.019114478138142255,-0.10661740501041597,0.14768675151340627,0.007921475301996382,0.16786155077388001,,,,,,,0.07891469030038865,0.26212922898289504,0.08729287556423126,,,,,,,,,,0.03155955225076039,-0.1148506627329792,0.04634642584816829,0.018016055751166243,0.08772473932593887,0.09742827403210713,-0.010544664908166404,-0.06394717001537327,-0.1083967365809466,,0.1365123250069943,,,0.1365123250069943,,,,,-0.17340775171042253,-0.18482178798816756,-0.010063133135383928,,,,,,,,,,,,,-0.06554248286770445,0.12862736424982274,0.03883393389329572,,0.13651232500699434,,,,,,,,-0.058822728003035625,-0.3229829748212319,0.06956926822960882,-0.10322714752642677,0.08396440551267516,0.34687164456254016
1990-07-31,-0.0305353618681863,-0.189986725600422,-0.017342696370536106,0.033147205703478504,-0.6058926104957056,0.027650289492244948,0.049726185892910515,0.13625277415966872,0.10214836003866104,,,,-0.09187709663190621,-0.04220217686131905,-0.23276120815688453,-0.06458846895796552,0.0854474865033296,0.09159762351303924,,,,,,,0.07426470837433476,-0.049323332061482046,-0.28139405824477104,-0.15640216787474928,0.09115151101728619,-0.13258027807411035,-0.14406693534797635,-0.0318940005792043,-0.06731509837855837,0.012222781012679656,-0.09668947083256148,0.15301930611858097,0.06551363243654756,-0.010257470776920722,-0.01960634230580988,0.06551363243654756,-0.010257470776920722,-0.01960634230580988,,,,0.05436173511238961,0.08220847900909756,0.033712001142082434,,,,,,,0.025973275516949647,0.010363741560749809,-0.24010403259007088,,,,0.02554723588495698,-0.1015412990539069,0.09834810122613732,0.009556139166466296,-0.10189620838602234,-0.162188555536721,,,,,,,-0.09501342453333546,-0.03159226048545789,-0.0316020538284492,0.00772559222908247,-0.05631655466765083,0.07253599576143001
1990-08-31,-0.015928491614143916,-0.13575650895102978,-0.11778792833980739,0.12401281611846877,-0.00034874373521992183,-0.16136381359013485,0.08482710937999918,0.057464717531512464,-0.20004112755138498,,,,-0.08064375648395859,0.05409883994913284,-0.09335357177790768,0.28396800406245104,0.10514972744801866,0.011111199061726218,,,,,,,0.0034336764460340197,0.06538254529365241,-0.07919493174464291,-0.03124897949932302,0.12598442030818435,-0.23982600970991846,0.23224271250848152,-0.02867332887192876,-0.06714778290425351,-0.13572527687942165,-0.18393267485559994,-0.023680001381594568,-0.03151117303404252,0.09895385337057239,-0.03880905620331964,-0.03151117303404252,0.09895385337057239,-0.03880905620331964,,,,-0.41923753436822686,-0.18950291552645446,-0.21527391393644107,,,,,,,-0.08172789943949434,0.023234244601448673,-0.09226701403802988,,,,0.015839424525026895,-0.07067382190837768,-0.10706414518025417,-0.10573200966636447,0.03009484953761691,-0.03584736933332019,,,,,,,0.02622957923831996,-0.2217695602343092,-0.0006097630595157414,-0.024297327284644923,-0.28625386086590804,-0.11040118090489356
1990-09-30,-0.15485330310598416,-0.027283736657621998,-0.027449918136855017,-0.17108076030240754,,-0.03844314357207855,0.0846293863343358,0.009610129117702135,0.15718837144324965,,,,0.019414660227184834,-0.038578843097551475,-0.15223924173983444,0.0004188743900836135,-0.06792387131045663,0.03040638380763961,,,,,,,0.06971478220687242,-0.1254991689373694,-0.22522656787872533,0.019016453606654434,-0.04459583558970639,-0.08008600056965313,0.3933739128921731,0.26354841252438826,0.15196299948432704,-0.4945492272390698,0.12100901755039499,0.09653072075508254,0.08059540961179695,-0.06457419417150333,0.017155094908677757,0.08059540961179695,-0.06457419417150333,0.017155094908677757,,,,-0.2676393126738782,0.03839655227861399,0.09702848288427969,,,,,,,0.10385527117770273,0.053519556562934494,-0.1621133976121191,,,,0.0808962904723871,0.07041628807263596,0.07699266048365853,0.10531218571671895,0.020635990506978372,-0.07342129856151398,,,,,,,0.13736195089661327,-0.04610078397119702,-0.09956667638520744,-0.022954901404256472,0.14934297186485565,-0.10530486932249727
1990-10-31,0.19873184938192082,0.07918452129812263,0.09417541209545861,-0.01702344581736971,0.2512615001716603,-0.053994563841248476,0.29507972334622984,-0.09176817191313431,0.2503853102747363,,,,-0.010253706571737473,0.08465942234414019,0.04199336488210613,0.07850315532956242,0.23854036214798047,0.06695653777421127,,,,,,,-0.05724353182047,0.1529181835575177,0.033494540620311375,-0.027773918745188867,0.037496978340662956,0.06879403460872069,0.21917231435188603,0.17190076865516415,0.20110766045049516,-0.1212232780661799,-0.1902070193898596,-0.016287334869149215,-0.05859941768306898,0.05717947200392593,-0.0021436660762658576,-0.05859941768306898,0.05717947200392593,-0.0021436660762658576,,,,-0.14510889910239427,-0.09694776918063518,0.22568028604953722,,,,,,,-0.005855636727034365,0.061004636772408756,0.023821200966993757,,,,-0.09582761127549812,0.06633311298649633,0.09604742668148131,-0.03170621412680264,0.09928001748177004,0.02856577295893325,,,,,,,0.137974475940644,-0.18598834515180798,0.1291958313089685,0.23709766165119098,-0.10199877137465553,0.20348340814486587
1990-11-30,-0.26488578927086026,0.19319071286720416,0.16279893379338353,-0.00592351805211176,0.033416379288642106,0.03802164251552475,0.17898555592816195,0.026189249130294818,0.01655270887528357,,,,0.2015975874469198,0.1306395290789078,0.1900768096401854,-0.004189163839096467,0.1367491267005845,0.1406093432895795,,,,,,,-0.12505834403760768,-0.008110589999675226,-0.12049339194597311,0.19854627923255877,0.2310189513957701,0.1994861041488001,-0.04818123361691745,-0.45326263237755504,-0.27076579158093983,-0.14030264519484514,0.05084021347124673,-0.044579134734998666,0.08067926375967686,0.10266415010623703,0.19344548289212882,0.08067926375967686,0.10266415010623703,0.19344548289212882,,,,-0.3133657943803697,-0.02613592488161274,-0.005293473800476659,,,,,,,0.1121840943750055,-0.10780210447551272,0.13825919091338565,,,,0.14721196448450397,0.10973709951126878,0.1345512254152984,0.14491159147075863,-0.09355018046411684,0.15671880901005278,,,,,,,0.037469914949880806,0.4326968198012138,0.24740461769115218,-0.01185214771608251,-0.2149680026364411,0.331622376689635
1990-12-31,0.12537331994314496,0.08215936073198578,0.05075725942927185,0.1347804149351246,-0.09796598001936566,0.1625214466991677,0.02022802407962244,0.05515922310809455,0.006174719815185112,,,,0.07828866617851761,0.10577453070376257,0.0966244421336316,-0.006979371952919591,-0.022954108799213873,-0.02087824924913651,,,,,,,-0.003018953464649526,0.058103997688327455,-0.06372838886425913,0.03527275941654305,0.10987540952439297,0.10537767495123254,-0.1951560930003781,-0.11309154957257904,-0.1271235793986916,-0.15416178669553882,0.09254009539689702,-0.01596923349294076,-0.037472648271995375,0.042242728261015876,0.03090410091183422,-0.037472648271995375,0.042242728261015876,0.03090410091183422,,,,0.0381262360570945,0.04992732074825389,0.05230193162621709,,,,,,,0.03530937030236396,0.043042367087629874,0.06561192028013998,,,,-0.04363573010802366,0.015081535266708555,-0.01885409259819213,0.020892239013847003,0.09081389977121251,0.07301955892025846,,,,,,,0.05163240787122181,0.41252264670697014,-0.05191594030418496,-0.30699817909371285,0.18705498850227764,-0.07889438584870882
