Date,eps,sps,prof_mar,roic,ninc,cfo,cf,sg,mom,cfni,art,goodwill,leve,quick,a_turn,pe,pb
1990-04-30,-0.07927358966903675,-0.03411923963072584,0.11453154544964105,,0.49800336745485635,,,-0.48463041910624166,-0.0668458269441375,0.029657781929422804,,,-0.0943284596701159,0.05767571265653566,,0.2843848776967329,0.0590930705449148
1990-05-31,0.007391620354699036,-0.38818697016131226,0.12790876390544667,,0.3466535471649716,,,0.48299428479597156,0.049048393693320626,-0.015980911691985178,,,-0.32217741375590486,0.23318969585404883,,0.2175631973118368,0.2233368295099304
1990-06-30,0.5865886393576394,0.28183685600335434,0.17731929274419359,,0.24349178498584506,,,0.28889531955634085,0.06790529918283471,-0.08391330001955058,,,-0.16463536673324272,0.011584280191874874,,0.14453718409755234,0.25623728162785014
1990-07-31,0.1481600012248711,-0.6672003174504151,0.12740568432167562,-0.1024403531947596,-0.025058198819788886,,-0.08427765181853647,0.012584412718502542,-0.07088875107619429,-0.026530638003993405,0.16420469317327935,,0.06633460061641136,-0.04361364044740825,0.1645523389857666,-0.2159657721101187,-0.03167935678359386
1990-08-31,-0.39790574874434737,-0.19400327889809402,0.2201213657857105,0.37529790635328,0.5471783493903458,,-0.032776501840878325,0.026838263442388457,0.11090105782803611,-0.1155333412381063,0.4728716834653736,,-0.2477334026205269,0.11046330073835413,0.3479262037749143,0.08036685749940009,0.09318181875305453
1990-09-30,0.17613538088695313,-0.5908574903340341,0.16008769948438484,-0.5209309432629484,-0.005594728850645185,,-0.38632556113700456,-0.07370187069524584,0.3314704629916118,-0.3441205456537294,0.03231412034764688,,-0.1638235455341689,0.07867296231967573,0.36124386691186794,-0.013669014831394884,0.05558667165215567
1990-10-31,0.4830862968295897,0.02424268291747168,0.14241221090803285,0.18781114781578254,0.24127646592406252,,0.10985537327495122,-0.013576794919431465,0.2678208417448579,-0.12138853853956753,0.013630018839761475,,-0.09951781982050625,-0.04338219400544697,-0.1142876722328261,0.10331777177995034,0.14436657636509134
1990-11-30,0.15499801342105654,0.34243538791450373,0.05743571766623778,0.21139026345027287,0.11454952556376899,,-0.07914467908963793,0.4028049881966897,-0.1291915534683232,-0.011452759203565938,0.15436818188029036,,-0.3061354063878432,0.15251584739103188,-0.10889417777299888,0.07877380182146129,-0.046733469909841924
1990-12-31,-0.3164348791385839,0.10702827373531042,-0.011992567002214466,0.1681112969766182,-0.03984030230003758,,0.06264793686905194,0.014362173562548338,-0.1478472727928028,-0.009878377905050913,-0.049124896485129355,,-0.020603286523139343,-0.07243531729275086,0.04813180015330678,0.018791036823134735,-0.2146272631352678
1991-01-31,0.1466483544331896,0.08354560454849816,-0.3122244228993626,0.12271814049909688,-0.0971225676503874,,0.04438144157842204,-0.03065469691574681,-0.4419813737965145,0.06863010517957355,-0.03787423314979258,,0.2802902413369593,-0.050933516142291815,-0.047543387484071845,-0.17978343978968916,-0.05303398456623378
