Date,LOW_eps_unsys,MID_eps_unsys,HIGH_eps_unsys,LOW_sps_unsys,MID_sps_unsys,HIGH_sps_unsys,LOW_prof_mar_unsys,MID_prof_mar_unsys,HIGH_prof_mar_unsys,LOW_lgro_unsys,MID_lgro_unsys,HIGH_lgro_unsys,LOW_roic_unsys,MID_roic_unsys,HIGH_roic_unsys,LOW_ninc_unsys,MID_ninc_unsys,HIGH_ninc_unsys,LOW_gmar_unsys,MID_gmar_unsys,HIGH_gmar_unsys,LOW_cfo_unsys,MID_cfo_unsys,HIGH_cfo_unsys,LOW_cf_unsys,MID_cf_unsys,HIGH_cf_unsys,LOW_sg_unsys,MID_sg_unsys,HIGH_sg_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys
1990-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15697212214154546,0.1735902062613824,0.08995935777476702,0.5461102291684754,0.004143977985052742,-0.02954592971375901
1990-04-30,0.09491958678703118,0.07057883509969787,0.11368588864952725,0.12404517391722984,0.014323055161474746,0.050186614041248634,-0.09260856058488857,0.09672402712485002,0.035078328886410305,,,,,,,-0.0207922004100031,-0.046412246123312524,0.08860022471460863,,,,,,,,,,0.14176431216647511,-0.02633496010617318,0.002706227062089043,0.0720091659507553,0.004816960432726004,-0.15088081443760767,-0.116916375066529,-0.09905561045094416,0.14153948294989535,,,0.05558546151917,,,0.05558546151917,,,,-0.34965908132403173,0.011083424952750701,-0.07447162867748908,,,,,,,,,,,,,-0.1831946889564608,0.0739846404453288,0.06995452923144128,,,0.055585461519170064,,,,,,,0.15201825607918606,0.028889726920706387,0.11057387844288752,0.23660702760874305,0.19924382264254273,-0.14237280303663816
1990-05-31,-0.05718998882188331,0.07107313331408983,-0.05175250426977208,0.19144842034737322,-0.004051942632031203,-0.03488113897536049,0.5877045615686467,0.2595586175679038,0.08872603450873226,,,,,,,-0.05910396943769044,0.14055940291811272,0.05683895455236252,,,,,,,,,,0.18047638329185162,0.1935206814854325,-0.005127302051597643,0.24618719366159192,0.0651061727845447,0.04932193050208068,0.12951996177875166,0.18609987405724215,-0.16134664489090433,,,-0.037976203520138474,,,-0.037976203520138474,,,,0.3686618127245211,-0.19557160662305897,-0.31215213428544586,,,,,,,,,,,,,0.4869693808062449,0.08247292964137991,0.2225226500676555,,,-0.03797620352013852,,,,,,,0.3820392376298907,0.12605574745196432,-0.0809068449174708,0.7828704300023368,-0.10909987259929495,0.1552242580064879
1990-06-30,-0.007392648490181626,0.039960450455463856,-0.03630773017432941,0.0029325984198746388,-0.2868911527942949,0.12332377063095615,0.14962594488596181,-0.03615596073679548,0.1742198314280525,,,,,,,-0.07071371575436632,0.28120466618585577,0.07964688106777588,,,,,,,,,,0.02537061621389925,0.040006749323732826,0.03640802325975101,0.1771728085800763,-0.05174919894507726,0.06700719395402616,-0.042726336233603626,-0.14707518413904724,0.021826681710882402,,,0.12292755105100017,,,0.12292755105100017,,,,-0.09190632679873997,-0.26216253004060586,-0.07998406228195179,,,,,,,,,,,,,-0.0861586921026018,-0.17082077161502243,0.16658770435567424,,,0.12292755105100035,,,,,,,0.07139542089339626,-0.1936999118718533,0.060640025167252906,0.5145645538897462,0.17005912546924684,0.02936869731598227
1990-07-31,0.0018097224616195555,0.029681847079403363,-0.19571451013846963,0.21920698081756204,-0.09769030912367177,-0.42010677959195847,0.17588695090360046,0.22410428256166628,0.04447183866689313,,,,-0.12745169141279156,-0.022077518817910445,-0.0975520057525696,0.14660222596715033,0.05622169132402071,-0.06512840981020615,,,,,,,-0.14205532976552068,-0.020284135323937285,-0.08654817202588419,0.03421843354199164,-0.02875236588069704,-0.07436496412583178,-0.17048198923565897,0.10177974649497087,-0.11318165228442667,-0.03679438828246204,0.2979165730410406,-0.06293872096035012,-0.06237970334251404,0.035753748974131416,0.019172211351738723,-0.06237970334251404,0.035753748974131416,0.019172211351738723,,,,0.02044552025415062,-0.04946026244622017,0.1393342874416198,,,,,,,-0.08244147744183764,0.044206538751349,-0.05802512261459056,,,,-0.1239343003628662,0.0014502203962191572,0.015839912783364666,-0.08029565935221145,0.032453548553776544,-0.14743208236808564,,,,,,,0.01960810673849995,-0.0109720842824845,-0.13845702670992135,0.015863798419890923,0.11426561335033646,0.10132908162682663
1990-08-31,0.08814732514274508,-0.009604842945030825,-0.22276314701991473,0.012041946711547518,-0.10680016930933102,0.06447289161343174,-0.42228247890860227,0.13573474393340923,0.17917077824361638,,,,-0.06213135586226384,-0.09761856962955608,0.07192813521513954,0.09822429539569898,0.08200245671942162,0.26337540326994024,,,,,,,-0.14412193556000816,-0.026773394184751383,0.0072508914577213614,0.027955121171492257,-0.10480438843370538,0.03579886268742281,0.18709278097759377,0.12328594961822328,0.04866063862702414,-0.4543652813132615,0.17585654552608662,-0.13041631733668677,-0.043454194063159375,-0.027759684169316443,0.13024870598742513,-0.043454194063159375,-0.027759684169316443,0.13024870598742513,,,,-0.4714671233714194,-0.13061219701520074,-0.25418575604034377,,,,,,,0.008922132168150737,-0.0875618484192925,0.0009502207675087802,,,,-0.43199193358103993,-0.004239258875448285,0.196393604612824,0.020244814330348266,-0.07899947633962652,0.0026952501902697034,,,,,,,-0.249485673834632,-0.009650566247632704,0.1139511507280712,-0.40056785304628684,0.01471468951981734,0.2860333034182624
1990-09-30,0.08433675089189777,0.04622358237792665,-0.21103146182885488,0.009818095458548129,-0.0828682839377853,-0.11905777660720301,-0.06249668390347173,0.06457426194722966,0.1223289703830611,,,,-0.05067267438140589,-0.0391984808387752,0.0029891584383859924,0.041383623362189904,0.05902959933539368,-0.03362296997496737,,,,,,,-0.03684268284260427,0.031195250313682945,-0.05851471583499191,0.05440734943603352,-0.15615500720327793,0.05831554587822788,-0.057565257067125855,0.2669589012083152,0.30167462562073427,-0.1743170392635619,0.08556718941866463,-0.3591002824511431,-0.13534710317849627,-0.009905396853352831,0.036263421367511595,-0.13534710317849627,-0.009905396853352831,0.036263421367511595,,,,-0.18721875145639272,-0.05179842005732661,-0.045047142653567344,,,,,,,-0.05104560679021244,0.12583752720312402,0.05570102600314583,,,,-0.1444885139351071,0.1826710690702545,0.18869381893707146,-0.05746664953852672,0.1278973607824115,0.03330456786985431,,,,,,,-0.09232416481011747,-0.043650212801345616,0.08114932772697185,-0.31730096826245363,0.05176215154683095,0.18501920251704046
1990-10-31,0.01188745886573188,0.03464029040607134,0.2557413507439531,0.07083441703935782,0.12075417902954665,0.06802656154040816,0.3986601009811794,0.12342375830745132,0.09690309563471422,,,,-0.017500351160740443,0.1651471589852043,0.0006862819593632641,-0.027270510862836612,0.06526688267593446,0.1793149229020014,,,,,,,0.047471519503483606,0.055298765596883716,-0.06432897427052114,0.12744855415783277,0.08324629263215078,0.06007853256245834,0.3512226596136951,0.0891981466061829,0.09801830953517413,-0.13391601855783147,-0.14319004628942938,-0.06839307904044464,-0.12554000674473462,0.061734374481768425,-0.022110481040322663,-0.12554000674473462,0.061734374481768425,-0.022110481040322663,,,,0.17571916837427162,0.03723503599880972,-0.01072953823631136,,,,,,,-0.04935922520703028,0.03272792003688495,0.04924454984673215,,,,-0.005832398463550518,-0.0466967265174011,0.1312026245017878,-0.0902554354858384,0.0377166929357124,0.04425791343295182,,,,,,,0.07208094884357187,0.16142596461347136,0.040377916975220085,0.3040921239402706,0.22174476486226424,0.2523423331028809
1990-11-30,0.006970635681799021,0.14148924457891596,-0.07621742793825809,0.1686313938400243,-0.08761339025717686,0.02190971063423283,0.28194546390186587,0.10394886246585448,0.0696010758438239,,,,0.18592998033903813,0.10525390120814591,0.19494741865886536,-0.057251076962703054,0.030869668110606645,0.10344910058455484,,,,,,,-0.04087870232615142,-0.0010446057406450528,-0.03978645835482831,0.20536097767474631,0.17726830479756417,0.18068298457409865,0.3122633862758188,-0.24632950995479783,-0.0068825706037502175,0.30767186769731464,-0.15153895937874068,-0.01043335123431781,0.20335217837888603,0.16959081552612124,0.0864545672537331,0.20335217837888603,0.16959081552612124,0.0864545672537331,,,,0.24450442743873016,-0.10441051526584279,-0.3699804432670863,,,,,,,0.10915620701343712,-0.06192181301234446,0.06299237067770527,,,,0.4546293848080268,-0.003846077633029044,0.0603105203929753,0.07533639118780326,-0.026956334925033014,0.11735544451911825,,,,,,,0.19083933338088338,0.15277671554514802,0.20445796368734925,0.5924940116652965,-0.1277292924879005,-0.03764424579261486
1990-12-31,0.02633878967646222,0.12331224675419604,0.09527297393239752,-0.04507271255148313,0.11915631820628207,0.016202490264290458,0.07620278437834961,0.02217762742457618,0.022256056557992395,,,,0.10199354052696762,0.00873087296852923,0.12141097328301363,-0.05034710082860007,0.07528358853103961,-0.05833737626555667,,,,,,,-0.02772446569811815,0.10862294339349697,-0.12084978718125607,0.039569534504213015,0.06149840478066739,0.033024997076462524,-0.08231921695981176,-0.2372618591262554,0.013440425714695402,0.22430807017373094,-0.01497105398610695,-0.025409747312874514,0.12158228583450513,0.018536787876942323,-0.0073275449691442,0.12158228583450513,0.018536787876942323,-0.0073275449691442,,,,0.2196011486923834,-0.09071059706677471,0.016121977210633062,,,,,,,0.006004558478784714,0.0012743585082874266,0.1217129727698979,,,,0.18407879829877422,0.00013959338099065653,-0.09195974103692336,0.09081185758748216,0.0016375657795240574,0.10629445638477203,,,,,,,0.1803179550604771,-0.019276869159172774,0.19942632507186606,0.24447425193676295,-0.17230799632188,-0.31721534142626007
