Date,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys
1990-04-30,,,,,,,0.15201825607918606,0.028889726920706387,0.11057387844288752,0.23660702760874305,0.19924382264254273,-0.14237280303663816,0.0720091659507553,0.004816960432726004,-0.15088081443760767,-0.116916375066529,-0.09905561045094416,0.14153948294989535,,,0.05558546151917,,,0.05558546151917,,,,-0.34965908132403173,0.011083424952750701,-0.07447162867748908,,,,,,,,,,,,,-0.1831946889564608,0.0739846404453288,0.06995452923144128,,,0.055585461519170064
1990-05-31,,,,,,,0.3820392376298907,0.12605574745196432,-0.0809068449174708,0.7828704300023368,-0.10909987259929495,0.1552242580064879,0.24618719366159192,0.0651061727845447,0.04932193050208068,0.12951996177875166,0.18609987405724215,-0.16134664489090433,,,-0.037976203520138474,,,-0.037976203520138474,,,,0.3686618127245211,-0.19557160662305897,-0.31215213428544586,,,,,,,,,,,,,0.4869693808062449,0.08247292964137991,0.2225226500676555,,,-0.03797620352013852
1990-06-30,,,,,,,0.07139542089339626,-0.1936999118718533,0.060640025167252906,0.5145645538897462,0.17005912546924684,0.02936869731598227,0.1771728085800763,-0.05174919894507726,0.06700719395402616,-0.042726336233603626,-0.14707518413904724,0.021826681710882402,,,0.12292755105100017,,,0.12292755105100017,,,,-0.09190632679873997,-0.26216253004060586,-0.07998406228195179,,,,,,,,,,,,,-0.0861586921026018,-0.17082077161502243,0.16658770435567424,,,0.12292755105100035
1990-07-31,,,,,,,0.01960810673849995,-0.0109720842824845,-0.13845702670992135,0.015863798419890923,0.11426561335033646,0.10132908162682663,-0.17048198923565897,0.10177974649497087,-0.11318165228442667,-0.03679438828246204,0.2979165730410406,-0.06293872096035012,-0.06237970334251404,0.035753748974131416,0.019172211351738723,-0.06237970334251404,0.035753748974131416,0.019172211351738723,,,,0.02044552025415062,-0.04946026244622017,0.1393342874416198,,,,,,,-0.08244147744183764,0.044206538751349,-0.05802512261459056,,,,-0.1239343003628662,0.0014502203962191572,0.015839912783364666,-0.08029565935221145,0.032453548553776544,-0.14743208236808564
1990-08-31,,,,,,,-0.249485673834632,-0.009650566247632704,0.1139511507280712,-0.40056785304628684,0.01471468951981734,0.2860333034182624,0.18709278097759377,0.12328594961822328,0.04866063862702414,-0.4543652813132615,0.17585654552608662,-0.13041631733668677,-0.043454194063159375,-0.027759684169316443,0.13024870598742513,-0.043454194063159375,-0.027759684169316443,0.13024870598742513,,,,-0.4714671233714194,-0.13061219701520074,-0.25418575604034377,,,,,,,0.008922132168150737,-0.0875618484192925,0.0009502207675087802,,,,-0.43199193358103993,-0.004239258875448285,0.196393604612824,0.020244814330348266,-0.07899947633962652,0.0026952501902697034
1990-09-30,,,,,,,-0.09232416481011747,-0.043650212801345616,0.08114932772697185,-0.31730096826245363,0.05176215154683095,0.18501920251704046,-0.057565257067125855,0.2669589012083152,0.30167462562073427,-0.1743170392635619,0.08556718941866463,-0.3591002824511431,-0.13534710317849627,-0.009905396853352831,0.036263421367511595,-0.13534710317849627,-0.009905396853352831,0.036263421367511595,,,,-0.18721875145639272,-0.05179842005732661,-0.045047142653567344,,,,,,,-0.05104560679021244,0.12583752720312402,0.05570102600314583,,,,-0.1444885139351071,0.1826710690702545,0.18869381893707146,-0.05746664953852672,0.1278973607824115,0.03330456786985431
1990-10-31,,,,,,,0.07208094884357187,0.16142596461347136,0.040377916975220085,0.3040921239402706,0.22174476486226424,0.2523423331028809,0.3512226596136951,0.0891981466061829,0.09801830953517413,-0.13391601855783147,-0.14319004628942938,-0.06839307904044464,-0.12554000674473462,0.061734374481768425,-0.022110481040322663,-0.12554000674473462,0.061734374481768425,-0.022110481040322663,,,,0.17571916837427162,0.03723503599880972,-0.01072953823631136,,,,,,,-0.04935922520703028,0.03272792003688495,0.04924454984673215,,,,-0.005832398463550518,-0.0466967265174011,0.1312026245017878,-0.0902554354858384,0.0377166929357124,0.04425791343295182
1990-11-30,,,,,,,0.19083933338088338,0.15277671554514802,0.20445796368734925,0.5924940116652965,-0.1277292924879005,-0.03764424579261486,0.3122633862758188,-0.24632950995479783,-0.0068825706037502175,0.30767186769731464,-0.15153895937874068,-0.01043335123431781,0.20335217837888603,0.16959081552612124,0.0864545672537331,0.20335217837888603,0.16959081552612124,0.0864545672537331,,,,0.24450442743873016,-0.10441051526584279,-0.3699804432670863,,,,,,,0.10915620701343712,-0.06192181301234446,0.06299237067770527,,,,0.4546293848080268,-0.003846077633029044,0.0603105203929753,0.07533639118780326,-0.026956334925033014,0.11735544451911825
1990-12-31,,,,,,,0.1803179550604771,-0.019276869159172774,0.19942632507186606,0.24447425193676295,-0.17230799632188,-0.31721534142626007,-0.08231921695981176,-0.2372618591262554,0.013440425714695402,0.22430807017373094,-0.01497105398610695,-0.025409747312874514,0.12158228583450513,0.018536787876942323,-0.0073275449691442,0.12158228583450513,0.018536787876942323,-0.0073275449691442,,,,0.2196011486923834,-0.09071059706677471,0.016121977210633062,,,,,,,0.006004558478784714,0.0012743585082874266,0.1217129727698979,,,,0.18407879829877422,0.00013959338099065653,-0.09195974103692336,0.09081185758748216,0.0016375657795240574,0.10629445638477203
1991-01-31,,,,,,,0.15913291960898077,-0.12531551891493214,-0.09985834188923597,0.22367898684140947,-0.2591281858632652,-0.24145443237021202,-0.03461930308952468,-0.3828089206723479,-0.3302219442460264,-0.04604122356616637,0.0844276074714869,0.1193743600891942,0.1620080892070464,-0.07750228008808567,0.08057031326958296,0.1620080892070464,-0.07750228008808567,0.08057031326958296,,,,0.05835621860909555,-0.010934215783849345,0.40730910859666325,,,,,,,0.12840980101561358,-0.1648978579032843,-0.038583385565121704,,,,0.22351525061622102,0.11682325925812055,-0.1793734988633827,0.0494785342671454,-0.1893639789047449,0.023206157850489975
