Date,LOW/comqual/eps,HIGH/comqual/eps,LOW/comqual/sps,HIGH/comqual/sps,LOW/comqual/prof_mar,HIGH/comqual/prof_mar,LOW/comqual/lgro,HIGH/comqual/lgro,LOW/comqual/roic,HIGH/comqual/roic,LOW/comqual/ninc,HIGH/comqual/ninc,LOW/comqual/cfo,HIGH/comqual/cfo,LOW/comqual/cf,HIGH/comqual/cf
1991-07-31,-0.9482747385210759,-0.3718907830944407,-0.6599848687831991,-0.7631125325562363,-0.06105173787359809,0.011615443903670298,-0.19808480728382805,-0.014451622987854563,-0.06699794595310278,-0.06541986252648048,,,-0.0556997813112545,-0.16132544361523765,-0.013352615719514368,0.08168084108060993
1991-08-31,-0.46617039037567604,0.49859453177516655,-0.768105471320638,0.2262259875030555,0.11213411859148373,0.014002226249266432,-0.09317993669566046,-0.059376080801845185,0.13056365736008202,0.0726757740570355,,,0.08336949069212718,0.06030658700578022,0.3183839248668104,0.056071964955288746
1991-09-30,-0.9903012161469176,-0.27761729003581764,-0.05045660557953863,-0.6799690000662104,-0.09860097237323694,-0.1442873944181567,-0.1588382332267231,-0.0759242007449069,-0.12110070008463394,-0.1556231449716856,,,-0.008536382820961879,-0.3214402326481794,-0.1268393785838566,-0.15737863429801316
1991-10-31,0.0650071639321316,-0.0195752208336984,0.4512184469733036,-0.4723822866788512,0.021209697784924614,0.020231819535919297,0.14538581599126896,-0.13364405696599513,-0.014063255477676185,-0.028313333861070905,,,0.025040417300115147,-0.08626007847125552,-0.1049495633511684,0.1777436336120898
1991-11-30,-0.9999996369407659,-0.3620444857111952,-0.8683429020892991,0.8258624681191623,-0.06428535994753903,-0.10487499144940597,-0.19253352933506612,-0.04799148649182063,-0.12799474063721758,-0.012189220787702794,,,-0.03873326333284663,0.04517352114907814,-0.06139580018139536,0.05654628179260798
1991-12-31,-0.2316565451106672,-0.19351488309654075,-0.5759746208872801,0.27954004033171187,-0.08034160779114358,-0.2736710398864967,-0.20315432831577276,-0.4255851117034919,-0.22320493631905136,-0.007074397601036312,,,-0.24618949331103124,-0.06795829625463368,-0.08427597159570255,-0.05069837109469414
1992-01-31,0.5018922255917082,0.2718580617158692,0.2644796173006122,0.196663457925633,-0.277417120207651,0.18149272553121268,0.09782723214948186,0.018258556079624323,-0.044473954230589745,-0.16443982699053308,,,0.10483986081642312,-0.12844874093560293,-0.13328621174565633,-0.007011498747194962
1992-02-29,0.4797674788289307,-0.47186644011030254,-0.24391837159603896,0.3227849853702258,-0.0889320419358274,-0.01942127418514322,0.13868619085760078,-0.0049454192571178855,-0.023724573265147413,-0.11544297552886297,,,-0.021021652667383442,-0.12054183148811033,-0.004539356704536485,-0.08427746555669424
1992-03-31,0.9087075422932279,-0.26475325039438813,0.8894600611119744,-0.13690164009902345,0.07437264484569181,-0.004926689936537742,0.005793687523595251,0.10199194197413126,-0.06961963658667839,-0.0012006322896939575,,,0.11979365019174368,-0.06444350343670072,0.051238156617284585,-0.04827862772665343
1992-04-30,-0.5502703365486583,-0.6465427397459637,0.9356073151397283,-0.07334333573533695,-0.2534947558051637,-0.1828379569671159,0.16043621704401947,-0.17261065854860078,-0.1907035873398265,-0.01196230806090525,,,-0.039614419083563765,-0.0924015274798053,-0.026630677510590523,-0.27432121074735294
1992-05-31,-0.45605943343036276,-0.16863448671112552,-0.14612789423927153,-0.33951279172885906,0.06312435370907876,-0.23905996705459032,-0.048038972785095654,-0.1635743742828494,0.013014406654830188,-0.010251822937790043,,,-0.061971576289154166,-0.006779368144801586,-0.02621950620802575,-0.004371298911995855
1992-06-30,-0.5656845647128738,0.06039839664179084,-0.32176298403155984,0.22964122713853363,-0.04660928812454305,0.03412680998855064,0.06346832041332984,0.08103249714662467,0.010419484221427555,0.022575149032366744,,,0.018900813387436696,0.10140204417785685,-0.11881413990519422,0.02901765282894005
1992-07-31,0.4347440325065993,-0.7466810585840916,-0.5085209550032715,-0.33927021883087005,0.1861671650136789,-0.1726421238749945,-0.03736567658786242,-0.15621872814046872,0.01294245811222888,-0.03630319025867771,,,-0.07105625988231715,-0.10042300819684392,0.032090061461108786,0.20254111214382353
