Date,LOW/comqual/beta,HIGH/comqual/beta
1991-07-31,-0.1376223365012359,0.09563952099372783
1991-08-31,-0.0853590118005518,0.20228688598579458
1991-09-30,-0.14857480105615478,-0.18514606137184117
1991-10-31,-0.040300694446732545,-0.13395691959647935
1991-11-30,-0.04916094286432265,-0.04701324025791718
1991-12-31,-0.22078011764200647,-0.07664449595935605
1992-01-31,0.1948006309709266,-0.03011043080544679
1992-02-29,0.04410199065166548,-0.05871376490815985
1992-03-31,0.2214184924474507,-0.03968679169659779
1992-04-30,-0.20211344586647118,-0.026565873180340042
1992-05-31,-0.03264674390373209,-0.04815819684717323
1992-06-30,0.021780867046663786,-0.05299535693277822
1992-07-31,-0.139033961770021,0.014711088528765782
1992-08-31,-0.013920526074318066,0.11921808436720525
1992-09-30,0.03835186097880658,0.034656009533141026
1992-10-31,0.09234252422848031,0.05704067700755659
1992-11-30,0.22986140001202518,-0.02118839446692218
1992-12-31,0.1291746933848523,-0.06149924614317285
1993-01-31,0.06283118880421305,-0.1295349887181907
1993-02-28,-0.16790853085153132,0.020107858743855306
1993-03-31,-0.0025427694675663097,0.12495769225881417
1993-04-30,0.14090315898607614,-0.16397877896116203
1993-05-31,0.07813927454507134,0.0770069585822629
1993-06-30,-0.12306353517270001,-0.3259377485400342
1993-07-31,0.01201108414544342,-0.23716091423834448
1993-08-31,0.06665072867034331,-0.08753616665968128
1993-09-30,-0.2647806813292344,0.005032032537323141
1993-10-31,0.10730216167630056,-0.002149610209428482
1993-11-30,-0.021888055764237073,0.23721084948777613
1993-12-31,-0.014827720412157129,0.20186794379133863
1994-01-31,-0.05271913434539196,-0.008648110515375163
1994-02-28,0.1796746179947961,0.14638318942339812
1994-03-31,0.1978090099459897,-0.011151441566311069
1994-04-30,-0.10844161250673413,-0.05890803893717338
1994-05-31,0.08730129456796733,-0.1972395724775135
1994-06-30,-0.0012501863787023205,-0.20822982439993765
1994-07-31,-0.1729394996203532,0.1528312132597772
1994-08-31,0.26366707883224577,0.11927901624802849
1994-09-30,0.26584172093059233,0.03904907436048993
1994-10-31,-0.1030919922373485,-0.011328059188867007
1994-11-30,0.07613811497842626,0.007972422691192645
1994-12-31,-0.09207175479143369,0.010238682628999145
1995-01-31,-0.2570450415848721,-0.08968249465680285
1995-02-28,-0.14083053011898458,-0.04340923940773404
1995-03-31,0.08325956850953593,0.09381578069695803
1995-04-30,-0.2576035944754716,0.05560090045177561
1995-05-31,0.04647926694449333,-0.1124473808249888
1995-06-30,-0.019210348446441195,0.04928305585446103
1995-07-31,-0.06115227578442521,0.14693015139408655
1995-08-31,-0.0056283580949478135,0.006292370953627951
1995-09-30,0.0826027435242465,-0.15752194205464182
1995-10-31,-0.01893911695071497,-0.139338903585421
1995-11-30,-0.04628855969571102,0.016892049888395433
1995-12-31,0.001828823699059778,-0.10653642451698715
1996-01-31,-0.0821552527369185,-0.032940651243586735
1996-02-29,0.10747902679636623,0.18446549129405915
1996-03-31,0.05643298185718811,0.008415688197744754
