Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
1990-03-31,,,,,,,,,,,,,,,,,,,,,,,,,0.1578776966390632,0.09938151557356813
1990-04-30,0.21761560448614115,0.048251370902113226,0.26261742845633174,,,-0.01329627670294635,,,,0.05497568807492723,0.2324700121950645,0.045601109807257775,,,,-8.575285509978257e-05,,,,,0.18058138720185044,,,,0.07445325169975103,0.09707823031867123
1990-05-31,-0.1064881409000351,0.018012745514550794,0.3433140584399356,,,0.07011857569699075,,,,0.08108342659578105,-0.023155253832208872,0.055981372587640965,,,,-0.24660554642348065,,,,,0.21401616956313968,,,,0.04553355656038681,0.2047740340626906
1990-06-30,-0.0430003307387625,-0.11636949340043694,0.31239428711926226,,,0.194395490961246,,,,0.044205542921877755,0.15773936704424518,0.02124430014058251,,,,-0.3376962986616837,,,,,0.03670633922074761,,,,-0.045903535453616945,0.22034118009274273
1990-07-31,0.08332377503921631,-0.004180931010506718,-0.030568624658133804,,-0.1813439555244735,0.06010777424602805,,,0.06397219590528178,-0.21411493693508857,-0.07039084810827662,0.0744288233267692,0.05758867067410319,0.05758867067410319,,0.0016594176912315076,,,-0.021557124899401432,,-0.12831461955909917,-0.042947658388840945,,,-0.03213850131995123,0.00020354498415179657
1990-08-31,0.1244654932524903,0.05858523174942023,0.05985030481912308,,-0.21971538311346836,0.1996809966161459,,,-0.027733645126623976,-0.08013431234404962,0.24692935117841702,0.11543485564034583,-0.06624452285166973,-0.06624452285166973,,-0.4147445543685361,,,-0.10999682794859778,,-0.04147961570702792,-0.1438411507293659,,,0.05489447827609623,-0.010987711403862512
1990-09-30,0.07230991180552417,-0.1728397958516796,0.11571297957224781,,0.015690203104264333,-0.009722849591753228,,,0.027414541206546163,0.018268233905501776,0.37963876633580657,0.20028838596739576,0.04948823719527176,0.04948823719527176,,-0.18420146226340434,,,0.12641615499691264,,0.1179770090424849,0.11539496671949596,,,-0.010450833861298732,0.07868035574415992
1990-10-31,0.22967594358022259,0.02872924886276474,0.28186815477315785,,0.028121959584305387,0.1671725352389459,,,0.20336276551844323,-0.020389701826111876,0.4290579239739577,-0.10656778284745942,-0.19227385856935333,-0.19227385856935333,,-0.24560841535063377,,,-0.08269249889213143,,0.021162587329035264,-0.11102902412898392,,,0.11930439355533674,0.3020462418547939
1990-11-30,-0.07814953535042513,-0.032213273726906605,0.32227557507355264,,0.0744597948170165,0.12652332507571765,,,0.02487092426441359,0.20640157250854405,0.034356956888842306,0.02714139514495169,-0.04574513269263323,-0.04574513269263323,,-0.12775717927575783,,,-0.05641119914436243,,0.23833670144881586,-0.03295955718442256,,,0.13950762522158064,-0.10708100149201177
1990-12-31,-0.169382768734536,0.1207290032411493,-0.04514594708796513,,0.10164198250859839,-0.047842212001216834,,,-0.036883703320703544,0.03406492662612091,-0.16125495984584756,0.012942099168551208,0.02762159103981916,0.02762159103981916,,-0.03492938557241657,,,0.09468126040602032,,-0.08833697611317783,0.07890038205888153,,,0.034144302520554524,-0.44404177730796096
